;Strombedarf_FW;Wärmebedarf_FW
5618;15,0;-399,68165086244596
5619;15,0;-374,4062165107917
5620;15,0;-342,8108133599194
5621;15,0;-216,15134876163447
5622;15,0;70,49488836263387
5623;15,0;200,52950721727495
5624;15,0;151,7074627248228
5625;15,0;168,87989657836647
5626;15,0;332,9489611838207
5627;15,0;353,9085046140307
5628;15,0;429,66900095262105
5629;15,0;297,3812759665327
5630;15,0;222,35947322161326
5631;15,0;218,8756914677861
5632;15,0;193,0498409970679
5633;15,0;212,6402576486385
5634;15,0;216,23976047428368
5635;15,0;238,29544858439812
5636;15,0;167,80564921705437
5637;15,0;-32,789789402725425
5638;15,0;-161,87465755926047
5639;15,0;-166,13583798378087
5640;15,0;-242,47170022627122
5641;15,0;-279,3438860494119
5642;15,0;-293,5235623922408
5643;15,0;-300,9188001753165
5644;15,0;-293,8476681400209
5645;15,0;-178,91044616707967
5646;15,0;218,0269965097685
5647;15,0;269,51391473786765
5648;15,0;293,2966464735232
5649;15,0;429,75619308370136
5650;15,0;573,1802847594747
5651;15,0;446,6372226916098
5652;15,0;422,0829678528324
5653;15,0;392,048898917499
5654;15,0;505,8129206666763
5655;15,0;577,3320724083896
5656;15,0;554,3002863005332
5657;15,0;493,89942724447474
5658;15,0;336,52496587161534
5659;15,0;328,74792502938647
5660;15,0;240,58886705028422
5661;15,0;86,231279367921
5662;15,0;-58,76287031399361
5663;15,0;-134,3059178110377
5664;15,0;-232,42393115879187
5665;15,0;-278,6573375669015
5666;15,0;-302,2017622019917
5667;15,0;-318,5045289060828
5668;15,0;-320,1448702199703
5669;15,0;-208,11831164904177
5670;15,0;224,3556627336681
5671;15,0;473,85338321422626
5672;15,0;562,213917209492
5673;15,0;664,6333908970424
5674;30,0;939,7182508640001
5675;30,0;995,8467094226111
5676;45,0;1082,2115739291012
5677;45,0;968,9654589757931
5678;60,0;869,2031093841392
5679;60,0;789,2817490943605
5680;60,0;683,9095516827049
5681;60,0;626,2917849094281
5682;60,0;440,5354843778078
5683;60,0;379,6592449539086
5684;60,0;275,86823487500897
5685;60,0;113,68633424122365
5686;60,0;-54,78729646155762
5687;60,0;-152,15287100918638
5688;60,0;-255,14452055664182
5689;60,0;-314,1737812677205
5690;60,0;-346,87934038631073
5691;60,0;-368,4279419594979
5692;60,0;-369,4048366068397
5693;60,0;-243,398944891883
5694;60,0;195,64665868114375
5695;60,0;459,5988739737913
5696;60,0;528,4890196972362
5697;60,0;616,146787967191
5698;30,0;834,9864546201218
5699;30,0;916,2311911910914
5700;30,0;1038,004253460252
5701;15,0;927,5189351744301
5702;15,0;835,092890315007
5703;15,0;780,5054783366486
5704;15,0;666,7848115880436
5705;15,0;550,1090532946045
5706;15,0;341,31535050780167
5707;15,0;333,8710983169053
5708;15,0;246,93555160107582
5709;15,0;80,47783179832007
5710;15,0;-76,59227241500692
5711;15,0;-156,56965560080363
5712;15,0;-261,73544278501583
5713;15,0;-271,88560814888393
5714;15,0;-294,86883115520806
5715;15,0;-311,14323017399397
5716;15,0;-307,4292333857159
5717;15,0;-245,7398029540078
5718;15,0;-10,332650384316835
5719;15,0;310,0373548650292
5720;15,0;508,8628419720737
5721;15,0;665,019035732738
5722;15,0;771,071677168575
5723;15,0;858,0369180498934
5724;15,0;874,695095297529
5725;15,0;816,9558231005226
5726;15,0;728,7324764445776
5727;15,0;635,4953231483869
5728;15,0;544,6222927789834
5729;15,0;511,89773194241536
5730;15,0;394,96461324440446
5731;15,0;318,7876481346837
5732;15,0;210,1012440367577
5733;15,0;84,81951537702876
5734;15,0;-28,648798003555818
5735;15,0;-139,79571164451409
5736;15,0;-211,94870373913344
5737;15,0;-249,92368501181932
5738;15,0;-275,92816572632023
5739;15,0;-297,9399873875347
5740;15,0;-298,8194465784005
5741;15,0;-274,8740308113099
5742;15,0;-157,8566497358925
5743;15,0;119,88860450284321
5744;15,0;472,5151091913014
5745;15,0;764,9032403122609
5746;15,0;803,6278002160605
5747;30,0;889,4123734266225
5748;45,0;802,4526720726009
5749;45,0;814,72102415145
5750;45,0;569,8862609429381
5751;45,0;366,29842148504434
5752;45,0;173,6174564923714
5753;45,0;217,38168450822576
5754;45,0;252,92500446354538
5755;45,0;274,7668234646787
5756;45,0;161,87654986606378
5757;45,0;20,787069385599814
5758;45,0;-81,25192325042467
5759;45,0;-179,11882815846505
5760;45,0;-245,5628122305074
5761;45,0;-288,51745472145143
5762;45,0;-310,28142550906284
5763;45,0;-326,4838978520884
5764;45,0;-319,48964249159087
5765;45,0;-196,6072006719174
5766;30,0;183,65951826013503
5767;30,0;385,92837491415247
5768;30,0;412,87249646461873
5769;15,0;482,2159165661368
5770;15,0;697,8724292662943
5771;15,0;723,1300080558176
5772;15,0;811,1232727024562
5773;15,0;697,2941614003746
5774;15,0;634,1720168390716
5775;30,0;555,9549750649469
5776;30,0;422,1561103926816
5777;30,0;384,439300706422
5778;30,0;299,14319872724525
5779;30,0;311,85280706825387
5780;30,0;231,53350378680548
5781;30,0;66,09201832543769
5782;30,0;-81,33908529263584
5783;30,0;-149,40820126787452
5784;30,0;-237,15810273807054
5785;30,0;-266,5784404007904
5786;30,0;-281,04770222497103
5787;30,0;-286,9797048531261
5788;30,0;-273,3241937698975
5789;30,0;-142,80549066536238
5790;30,0;283,6236254560181
5791;30,0;561,1051760111302
5792;30,0;639,7599397074073
5793;30,0;545,776931351269
5794;30,0;725,8515403317641
5795;30,0;656,712882352944
5796;15,0;649,984818379271
5797;15,0;504,26118347334216
5798;15,0;302,1916249156318
5799;15,0;247,16487399230158
5800;15,0;214,47954198627414
5801;15,0;243,00649491298492
5802;15,0;249,541147063465
5803;15,0;269,60893145617297
5804;15,0;202,23432989027768
5805;15,0;56,48994700103956
5806;15,0;-66,46458087663841
5807;15,0;-117,03928014989711
5808;15,0;-193,40021929854186
5809;15,0;-224,01208075541248
5810;15,0;-229,27743695513783
5811;15,0;-214,26123072659328
5812;15,0;-205,74972772078317
5813;15,0;-97,65899803716157
5814;15,0;218,9013172730451
5815;15,0;370,8530009638407
5816;15,0;387,2139625610815
5817;15,0;431,9033160101259
5818;15,0;663,5320554386446
5819;15,0;735,7544699069146
5820;15,0;811,3313218457457
5821;15,0;696,1019039347289
5822;15,0;614,8547772528957
5823;15,0;544,2972922586949
5824;15,0;486,94019794242337
5825;15,0;471,46722168023246
5826;15,0;423,6214975568266
5827;15,0;394,93288530654564
5828;15,0;278,5732684998499
5829;15,0;140,54818922925148
5830;15,0;-24,834696299459615
5831;15,0;-132,58113344353663
5832;15,0;-267,75512057891933
5833;15,0;-176,06645042514936
5834;15,0;-219,52075438683744
5835;15,0;-259,54120629957123
5836;15,0;-277,1344265958103
5837;15,0;-184,69360971307262
5838;15,0;235,31475320514136
5839;15,0;344,8155894567914
5840;15,0;407,24986698286585
5841;15,0;514,5514989442603
5842;30,0;744,9495077591763
5843;30,0;783,1862961307546
5844;30,0;879,6367821022524
5845;30,0;776,716812468609
5846;30,0;680,600437350063
5847;30,0;617,781210973824
5848;30,0;489,68796783162725
5849;45,0;368,5733225540394
5850;45,0;199,45002625291193
5851;45,0;181,90582254307574
5852;45,0;77,79713337903009
5853;45,0;33,36771698979852
5854;45,0;-122,07300624715499
5855;45,0;-193,43866243586393
5856;45,0;-275,62183167698555
5857;45,0;-305,19328361867764
5858;45,0;-314,7167642257491
5859;45,0;-320,63512434378436
5860;45,0;-306,93769070368757
5861;45,0;-182,2290118923359
5862;45,0;239,39492133939092
5863;45,0;343,1340864259473
5864;45,0;411,3063285247012
5865;45,0;524,0510569321677
5866;45,0;760,4100084389339
5867;45,0;814,891897391233
5868;45,0;919,036441874322
5869;45,0;863,141260002654
5870;30,0;802,6429452093687
5871;30,0;748,7149516334038
5872;30,0;585,6653929086452
5873;30,0;418,8596969207977
5874;30,0;271,9074814194588
5875;30,0;264,04443920593627
5876;30,0;170,954500618799
5877;30,0;120,84922184634881
5878;30,0;-29,40822395115162
5879;30,0;-101,4462893949141
5880;30,0;-207,10051988899772
5881;30,0;-228,75121562083683
5882;30,0;-261,4490449188399
5883;30,0;-285,19348410855196
5884;30,0;-286,294321648207
5885;30,0;-233,92682285784136
5886;30,0;0,09720319582394388
5887;30,0;174,8503276675051
5888;30,0;383,30881574637823
5889;30,0;542,6801328152357
5890;30,0;625,6821248152712
5891;15,0;685,8164877205525
5892;15,0;730,1420982170525
5893;15,0;717,6377338453703
5894;15,0;693,5067703376186
5895;15,0;591,6726478804362
5896;15,0;451,9548163104038
5897;15,0;372,9678625161025
5898;15,0;249,4344906360658
5899;15,0;193,01545359628284
5900;15,0;81,49752613900965
5901;15,0;61,6822812092528
5902;15,0;-40,739587711189635
5903;15,0;-141,02857240715215
5904;15,0;-199,37546576608253
5905;15,0;-222,77118508311898
5906;15,0;-236,89479420969954
5907;15,0;-251,01672079938473
5908;15,0;-248,4264560446963
5909;15,0;-218,2130919227173
5910;15,0;-15,832187736313038
5911;15,0;190,67091877909718
5912;15,0;395,3220779022762
5913;15,0;620,7549389482866
5914;15,0;685,3035499375649
5915;15,0;766,8332181951646
5916;15,0;841,7905385992033
5917;15,0;825,8356469420277
5918;15,0;720,7763562285087
5919;15,0;593,3915881751369
5920;30,0;443,01562146521735
5921;30,0;296,229979912988
5922;30,0;246,44687880704075
5923;30,0;256,22724251636987
5924;30,0;133,85198571528463
5925;30,0;103,60814408402935
5926;30,0;2,5819972698832343
5927;30,0;-94,43429877429672
5928;30,0;-156,17495714573704
5929;30,0;-193,20029760706169
5930;30,0;-209,51315466971474
5931;30,0;-219,40823988796834
5932;30,0;-208,3398124548533
5933;30,0;-94,95709677897675
5934;30,0;225,07035990014896
5935;30,0;232,873269289426
5936;30,0;495,2921675425134
5937;30,0;522,6005754794653
5938;30,0;764,9798930451044
5939;30,0;380,37814618734706
5940;30,0;626,730630841692
5941;45,0;842,8512772814994
5942;45,0;647,4470758166323
5943;45,0;268,3546905587527
5944;45,0;208,4910565802251
5945;45,0;222,6159997420518
5946;30,0;218,18839876882544
5947;30,0;230,18901198753218
5948;30,0;145,34728924272346
5949;30,0;106,0564792637349
5950;30,0;-34,93108620145882
5951;30,0;-98,05713023805657
5952;30,0;-187,53220624820702
5953;30,0;-223,97116873214694
5954;30,0;-241,49965042381746
5955;30,0;-250,90971105600303
5956;30,0;-240,2705660059429
5957;30,0;-127,29522599857911
5958;30,0;253,8131281377641
5959;30,0;429,9463855736055
5960;30,0;307,27134255571815
5961;30,0;432,4529470192412
5962;30,0;482,404795362126
5963;15,0;628,2688849928757
5964;15,0;801,9622298991925
5965;15,0;385,5861691492993
5966;15,0;278,1414292490017
5967;15,0;159,83101419304597
5968;15,0;105,2512711100156
5969;15,0;127,9598344315217
5970;15,0;149,38741977409214
5971;15,0;159,29510702815878
5972;15,0;70,02664336594137
5973;15,0;45,081279460159244
5974;15,0;-95,82439007506112
5975;15,0;-156,94357447285492
5976;15,0;-252,59329987691166
5977;15,0;-297,2455635908268
5978;15,0;-319,1150146096587
5979;15,0;-335,01308349423056
5980;15,0;-334,1312136526441
5981;15,0;-237,58279402622992
5982;15,0;94,9198230422624
5983;15,0;38,840738943456245
5984;15,0;-25,704657183857094
5985;15,0;101,66852776922795
5986;15,0;319,53182748197787
5987;15,0;331,5188384895817
5988;15,0;332,10537520257714
5989;15,0;282,02710890198176
5990;15,0;250,81483041769425
5991;15,0;187,96074935010324
5992;15,0;191,63587468990738
5993;15,0;140,07849194093853
5994;15,0;52,8597172435929
5995;15,0;68,179564620444
5996;15,0;-9,085066096868003
5997;15,0;-13,945501804041958
5998;15,0;-142,0314294402143
5999;15,0;-197,4649035465202
6000;15,0;-275,3795795758571
6001;15,0;-298,451083898326
6002;15,0;-303,22725184388725
6003;15,0;-307,3339665147249
6004;15,0;-295,730086402726
6005;15,0;-196,08541143447255
6006;15,0;161,88266766067036
6007;15,0;167,5815632190513
6008;15,0;137,90817889316793
6009;15,0;175,98665147281218
6010;15,0;384,72758475266806
6011;15,0;453,1817256305767
6012;15,0;547,4606882808042
6013;15,0;424,9423756474097
6014;15,0;396,5868985690395
6015;15,0;331,75453981315553
6016;15,0;267,7729757696887
6017;15,0;192,75276452920735
6018;15,0;166,93933984282714
6019;15,0;170,3520253072563
6020;15,0;75,77785963805357
6021;15,0;36,912973442562674
6022;15,0;-109,30601675025552
6023;15,0;-172,94697645470862
6024;15,0;-263,1125984939819
6025;15,0;-313,58808832343726
6026;15,0;-341,9126312186291
6027;15,0;-361,3421514560941
6028;15,0;-359,2959203439096
6029;15,0;-242,78963944034962
6030;15,0;135,00055346963728
6031;15,0;168,43601967548352
6032;15,0;165,34512033501937
6033;15,0;232,13496064246226
6034;15,0;425,21780739823856
6035;15,0;484,4623864782836
6036;15,0;544,874035441232
6037;15,0;432,59611714821364
6038;15,0;337,09826943934104
6039;15,0;257,89007960139355
6040;15,0;156,74624614220573
6041;15,0;106,58714943130602
6042;15,0;64,68691542159733
6043;15,0;71,38651412398416
6044;15,0;-18,468285009072407
6045;15,0;-32,41585461785718
6046;15,0;-177,47936463156233
6047;15,0;-245,03714692061774
6048;15,0;-341,8504510508727
6049;15,0;-348,72936274334427
6050;15,0;-369,9450605096684
6051;15,0;-385,3996769737561
6052;15,0;-379,53416570354835
6053;15,0;-329,8946962676852
6054;15,0;-165,14763687572898
6055;15,0;-72,69225507361256
6056;15,0;58,7021586121973
6057;15,0;220,42548577810783
6058;15,0;257,5702945619219
6059;15,0;337,0273381380927
6060;15,0;342,54107079438853
6061;15,0;335,37576954918524
6062;15,0;287,55530045917965
6063;15,0;89,92313238859718
6064;15,0;39,55032061493533
6065;15,0;25,967519268998814
6066;15,0;54,04422718164826
6067;15,0;16,675072027561757
6068;15,0;-90,63612959082977
6069;15,0;-78,4975499282008
6070;15,0;-177,38372178591112
6071;15,0;-273,8571557237347
6072;15,0;-336,2962418113595
6073;15,0;-370,62636760336227
6074;15,0;-397,28375659440997
6075;15,0;-419,33076071954036
6076;15,0;-422,8566831502582
6077;15,0;-399,5840892214056
6078;15,0;-188,39490074324848
6079;15,0;-13,268119497977837
6080;15,0;122,15398467783842
6081;15,0;319,5571465554433
6082;15,0;382,02241717653
6083;15,0;446,06572369242934
6084;15,0;437,46851196918277
6085;15,0;421,1308565990447
6086;15,0;326,91924794943264
6087;15,0;217,8505000250407
6088;15,0;28,079040140191246
6089;15,0;-54,69476127505675
6090;15,0;-76,7040453984541
6091;15,0;-68,16074134151378
6092;15,0;-198,99162719360953
6093;15,0;-173,52076501505744
6094;15,0;-274,27089763929513
6095;15,0;-374,5248976025042
6096;15,0;-424,20904086319365
6097;15,0;-439,6917153562298
6098;15,0;-440,67510901941887
6099;15,0;-444,6974526907801
6100;15,0;-425,9049589586774
6101;15,0;-308,3096525299575
6102;15,0;135,35830020399092
6103;15,0;204,64155286707853
6104;15,0;233,50979451958966
6105;15,0;338,26044562565136
6106;15,0;575,9472559402328
6107;15,0;612,4340220135651
6108;15,0;729,9551863527406
6109;15,0;632,811775556319
6110;15,0;536,5451912826163
6111;15,0;470,6370845593697
6112;15,0;329,29558994218485
6113;15,0;202,0993226384997
6114;15,0;76,04398899498028
6115;15,0;75,01956419996954
6116;15,0;-18,192644370342283
6117;15,0;-34,13992121796963
6118;15,0;-182,53763982021607
6119;15,0;-250,93885462905553
6120;15,0;-338,35508213353114
6121;15,0;-370,5838627148466
6122;15,0;-385,2442426816415
6123;15,0;-393,12291624298456
6124;15,0;-383,60100773625487
6125;15,0;-269,1438386408082
6126;15,0;146,2654742519176
6127;15,0;182,67081128980988
6128;15,0;208,417503100725
6129;15,0;303,45612875325133
6130;15,0;509,21274943620386
6131;15,0;546,636229690166
6132;15,0;612,5951126573755
6133;15,0;514,3399626432273
6134;15,0;426,04975869177207
6135;15,0;399,040330929251
6136;15,0;278,33152144461724
6137;15,0;171,80394015905821
6138;15,0;84,26839829495361
6139;15,0;91,10984291837468
6140;15,0;13,044385067800402
6141;15,0;7,143819871632764
6142;15,0;-124,51062766715968
6143;15,0;-176,43126652667095
6144;15,0;-251,3375499557181
6145;15,0;-277,21698345503114
6146;15,0;-282,66441220765614
6147;15,0;-285,7463513596311
6148;15,0;-274,38615677382694
6149;15,0;-171,20571711517707
6150;15,0;221,84706643229688
6151;15,0;297,9093650649423
6152;15,0;367,8180101930354
6153;15,0;474,7395960277971
6154;15,0;717,5318704968441
6155;15,0;804,5496831909411
6156;15,0;941,4755099313707
6157;15,0;829,7513405166127
6158;15,0;738,7734948932866
6159;15,0;684,929507523452
6160;15,0;542,3117505667163
6161;15,0;396,9348572525528
6162;15,0;264,26588275163175
6163;15,0;267,1634124163609
6164;15,0;182,2929365913785
6165;15,0;145,9440001716526
6166;15,0;15,191107979193319
6167;15,0;-47,601935307826515
6168;15,0;-137,47959478651347
6169;15,0;-176,45724542505565
6170;15,0;-193,23378901421233
6171;15,0;-215,98520338427164
6172;15,0;-213,52002646231549
6173;15,0;-108,01381016953962
6174;15,0;152,89778194336242
6175;15,0;95,49635687374918
6176;15,0;17,84299465985199
6177;15,0;5,006038577673545
6178;15,0;156,81825912013176
6179;15,0;170,94642899648838
6180;15,0;228,62346110759444
6181;15,0;465,35560834721883
6182;15,0;394,5008505307753
6183;15,0;356,4561615399466
6184;15,0;280,85890860294955
6185;15,0;227,37675311345404
6186;15,0;178,99741065745323
6187;15,0;201,14031730035822
6188;15,0;116,87728079936622
6189;15,0;89,71260198679799
6190;15,0;-47,69031883674716
6191;15,0;-99,84552954044246
6192;15,0;-181,34725106007207
6193;15,0;-214,77112946884301
6194;15,0;-230,21075342724828
6195;15,0;-238,22665958332487
6196;15,0;-225,13685628834094
6197;15,0;-108,70941407580884
6198;15,0;198,5047988394411
6199;15,0;248,07160942428106
6200;15,0;231,24219700578948
6201;15,0;171,87551198794574
6202;15,0;391,33775868629425
6203;15,0;467,3633011242336
6204;15,0;612,1919176069069
6205;15,0;431,6755005768372
6206;15,0;202,92811040639262
6207;15,0;217,89912193634683
6208;15,0;145,52132042815535
6209;15,0;131,5523190250103
6210;15,0;159,1131138868457
6211;15,0;172,85811544291215
6212;15,0;79,31231532740495
6213;15,0;52,50836702026035
6214;15,0;-92,73181911322311
6215;15,0;-159,33039366071506
6216;15,0;-267,25683364531176
6217;15,0;-296,96386555421407
6218;15,0;-337,5813499225514
6219;15,0;-370,1423587582931
6220;15,0;-379,26599922597904
6221;15,0;-339,5776406767625
6222;15,0;-162,12592568573868
6223;15,0;-89,37150994578624
6224;15,0;17,609039346034614
6225;15,0;164,05338700065204
6226;15,0;203,70205378076022
6227;15,0;284,93895884265845
6228;15,0;343,3790857432017
6229;15,0;251,4545289340296
6230;15,0;168,78660933839944
6231;15,0;50,20533892362614
6232;15,0;-59,03222039858225
6233;15,0;-111,01605430454936
6234;15,0;-78,14970655461684
6235;15,0;-111,49670227918742
6236;15,0;-202,26839365501422
6237;15,0;-149,7920274512897
6238;15,0;-232,55961594836896
6239;15,0;-311,33970778077713
6240;15,0;-341,1714936905407
6241;15,0;-320,278983906644
6242;15,0;-303,13223635871714
6243;15,0;-291,5732785944509
6244;15,0;-267,3748421261173
6245;15,0;-229,43704793593997
6246;15,0;-139,80969990525313
6247;15,0;-112,13087269858136
6248;15,0;-10,804830322258672
6249;15,0;121,76271006437024
6250;15,0;244,71874090592627
6251;15,0;419,0300800166154
6252;15,0;425,6743356336549
6253;15,0;337,51142050568785
6254;15,0;273,23546055295475
6255;15,0;156,26535176958015
6256;15,0;61,18679224945945
6257;15,0;102,8719464616707
6258;15,0;178,09992943861812
6259;15,0;215,95847651125993
6260;15,0;107,23418002169772
6261;15,0;106,30299216142032
6262;15,0;19,52356737891693
6263;15,0;-65,15934690673369
6264;15,0;-111,45743475869075
6265;15,0;-156,0104614674404
6266;15,0;-178,17589265606387
6267;15,0;-190,72116810221587
6268;15,0;-183,9087856843987
6269;15,0;-72,94139844014677
6270;15,0;203,4961940565422
6271;15,0;169,91107764912618
6272;15,0;93,5261275712928
6273;15,0;101,54645899719556
6274;15,0;289,24362232962903
