;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
5501;0,0;0,0;0,0;10,0;25,682531427458038;25,819289966664265;25,87175600331771;25,86450859060428;24,627280008850725;23,85625191376728;25,976671636380644;25,995151959793112;24,948385969572076;25,977831944174994
5502;0,0;0,0;0,0;10,0;25,67982674311883;25,82293545922294;25,87275639630807;25,867002547031085;24,626388617752113;23,85524571971819;25,99034273032024;26,0;24,9544212540559;25,992251067275284
5503;0,0;0,0;0,0;10,0;25,701758317412498;25,859943449447943;25,897972739078543;25,895094958408347;24,62057530073921;23,849072047940034;25,992837695639217;26,0;24,971842808585365;26,0
5504;0,0;0,0;0,0;10,0;25,736158025164617;25,916900264140338;25,93652634970966;25,938140460105227;24,62598671669581;23,861482370113528;26,0;26,0;24,998675054276358;26,0
5505;0,0;0,0;0,0;10,0;25,78337723568735;25,993063745900372;25,988434949674094;25,99577918708136;24,647343143819175;23,896850285451485;26,0;26,0;25,043516123061973;26,0
5506;0,0;15,0;0,0;10,0;25,839696941925457;26,0;26,0;26,0;24,68103147091212;23,95059040969655;26,0;26,0;25,101668717354357;26,0
5507;0,0;60,0;0,0;20,0;25,899699729811978;26,0;26,0;26,0;24,71965496338044;24,01419186958935;26,0;26,0;25,16723822079796;26,0
5508;0,0;90,0;0,0;20,0;25,96253047965161;26,0;26,0;26,0;24,761437790090252;24,084777848005906;26,0;26,0;25,23874405343445;26,0
5509;0,0;100,0;0,0;20,0;26,0;26,0;26,0;26,0;24,804369191645293;24,159032526523387;26,0;26,0;25,31404220216004;26,0
5510;30,0;100,0;0,0;20,0;26,0;26,0;26,0;26,0;24,845064390080907;24,23193836850538;26,0;26,0;25,387216810897897;26,0
5511;100,0;100,0;0,0;20,0;26,0;26,0;26,0;26,0;24,88416110556725;24,30259711474594;26,0;26,0;25,454065488747936;26,0
5512;100,0;100,0;0,0;20,0;26,0;26,0;26,0;26,0;24,92554798007924;24,37322083309733;26,0;26,0;25,510759086822958;26,0
5513;100,0;100,0;0,0;20,0;26,0;26,0;26,0;26,0;24,963856908256506;24,43669154442941;26,0;26,0;25,554663576704815;26,0
5514;100,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;24,989258791525742;24,481190033394675;26,0;26,0;25,564250272758635;26,0
5515;100,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;25,014397982876066;24,520846712393976;26,0;26,0;25,57075361516358;26,0
5516;100,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;25,034732766723323;24,55183872643987;26,0;26,0;25,57476014058704;26,0
5517;80,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;25,0510751741972;24,571034285193512;26,0;26,0;25,57621180761525;26,0
5518;60,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;25,053602470525576;24,575205637552195;26,0;26,0;25,573059303399347;26,0
5519;45,0;100,0;0,0;10,0;26,0;26,0;26,0;26,0;25,04934443778646;24,571458875936248;26,0;26,0;25,566906714575317;26,0
5520;15,0;70,0;0,0;10,0;25,996120576920635;25,995268105609803;25,997484137699683;25,996912427502192;25,039651366588792;24,561453931740548;26,0;26,0;25,558668851790507;26,0
5521;0,0;40,0;0,0;10,0;25,988867808951067;25,986347824985184;25,991840244638517;25,99059104726792;25,02889922792825;24,549750126914926;26,0;26,0;25,549136124347896;26,0
5522;0,0;40,0;0,0;10,0;25,97924090528237;25,974487777911612;25,98399526253412;25,98199391844451;25,017499864361888;24,536941340659343;26,0;26,0;25,53871210524402;26,0
5523;0,0;30,0;0,0;10,0;25,968606413338925;25,961391948048973;25,975221154641666;25,97243379651104;25,006096638903234;24,52391102389097;26,0;26,0;25,52796851974358;26,0
5524;0,0;10,0;0,0;10,0;25,957998169623934;25,948349995362527;25,966504376510155;25,962917928804398;24,995740391216582;24,51182963202247;26,0;26,0;25,51746133523408;26,0
5525;0,0;0,0;0,0;0,0;25,95252828326779;25,942927529348186;25,963185680329513;25,959222952100053;24,99126098764069;24,506061374599394;26,0;26,0;25,511643207387863;26,0
5526;0,0;0,0;0,0;0,0;25,96385598665757;25,963527912792667;25,977752375638687;25,975217087492005;25,00014313218061;24,515629922811286;26,0;26,0;25,52122027762893;26,0
5527;0,0;0,0;0,0;0,0;25,98980970681378;26,0;26,0;26,0;25,004815317392563;24,522993882852788;26,0;26,0;25,538020004441584;26,0
5528;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,016674465528567;24,543070366541166;26,0;26,0;25,565008498179836;26,0
5529;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,04340226629216;24,584454998883608;26,0;26,0;25,612038342337332;26,0
5530;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,072475723772882;24,631484313364794;26,0;26,0;25,656566222462473;26,0
5531;30,0;60,0;0,0;0,0;26,0;26,0;26,0;26,0;25,10399095033059;24,682552816310007;26,0;26,0;25,70291909575742;26,0
5532;30,0;90,0;0,0;0,0;26,0;26,0;26,0;26,0;25,138255374506567;24,73827110770904;26,0;26,0;25,755784477526117;26,0
5533;30,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,17221800849879;24,795253460835514;26,0;26,0;25,811102393563253;26,0
5534;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,20993352565115;24,857812303589938;26,0;26,0;25,874413763331642;26,0
5535;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,247746268723898;24,92110789356446;26,0;26,0;25,934487646077468;26,0
5536;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,288193111674303;24,9856604360065;26,0;26,0;25,98394310056612;26,0
5537;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,33122813546631;25,051023183004958;26,0;26,0;26,0;26,0
5538;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,363363543146676;25,10128723234431;26,0;26,0;26,0;26,0
5539;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,39521867324679;25,14656964174006;26,0;26,0;26,0;26,0
5540;130,0;100,0;25,0;0,0;26,0;26,0;26,0;26,0;25,420585736757296;25,18021727412836;26,0;26,0;26,0;26,0
5541;80,0;100,0;25,0;0,0;26,0;26,0;26,0;26,0;25,4412487823721;25,202220345507804;26,0;26,0;26,0;26,0
5542;60,0;100,0;25,0;0,0;26,0;26,0;26,0;26,0;25,44736083824045;25,2080494644041;26,0;26,0;25,996949591688843;26,0
5543;60,0;100,0;25,0;0,0;25,99940873960385;25,999379741608635;26,0;26,0;25,444472711387668;25,20327509016117;26,0;26,0;25,98941895266169;26,0
5544;15,0;70,0;25,0;0,0;25,98790912077049;25,985176866713616;25,99048353511619;25,98964447138402;25,43202354603236;25,187415433500572;26,0;26,0;25,977763669359128;25,999867792584276
5545;0,0;40,0;25,0;0,0;25,969197999997668;25,96202912759282;25,974317526553545;25,972397772624696;25,41805018269966;25,168577890182405;25,998201325416666;26,0;25,963485314294278;25,996882177947615
5546;0,0;40,0;0,0;0,0;25,944628172585272;25,931629632957854;25,952732971408572;25,94954299797527;25,402570103283672;25,147084736103974;25,99381824492875;25,99610958633117;25,947010252268672;25,991455104138446
5547;0,0;40,0;0,0;0,0;25,917109705692678;25,89760743104499;25,928426715698713;25,923868773325925;25,386682869244368;25,124576307918872;25,988421486968985;25,990418838754014;25,929496412950805;25,984916179884912
5548;0,0;10,0;0,0;0,0;25,88906847596053;25,862987176401194;25,90368298470868;25,89772080317499;25,372140051342434;25,103163297725292;25,984076351564337;25,985427465503186;25,912092574764486;25,978717279999557
5549;0,0;0,0;0,0;0,0;25,872578161948642;25,84746850276457;25,89171228486083;25,885898787620327;25,36714387370788;25,092511272912247;25,99236151837286;26,0;25,907350573832996;25,984526821698534
5550;0,0;0,0;0,0;0,0;25,869062555965623;25,850912225941443;25,89308028139652;25,88850142205247;25,37254754580261;25,093913974281534;26,0;26,0;25,912285908512715;26,0
5551;0,0;0,0;0,0;0,0;25,89479403535896;25,892843566208544;25,922648519207222;25,920733245543943;25,374975608639602;25,085766457834385;26,0;26,0;25,929105582210422;26,0
5552;0,0;0,0;0,0;0,0;25,93361251241752;25,95546865049617;25,966212173365662;25,968547522480918;25,390958357707053;25,097872287274583;26,0;26,0;25,948131364040886;26,0
5553;0,0;0,0;0,0;0,0;25,983489484472965;26,0;26,0;26,0;25,419372159221805;25,128951694231368;26,0;26,0;25,98341371417676;26,0
5554;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,45295333405432;25,170810640279903;26,0;26,0;26,0;26,0
5555;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,491347162709957;25,221976191603414;26,0;26,0;26,0;26,0
5556;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,53243468909122;25,27959631224142;26,0;26,0;26,0;26,0
5557;0,0;30,0;0,0;0,0;26,0;26,0;26,0;26,0;25,57482677101143;25,34117102826072;26,0;26,0;26,0;26,0
5558;100,0;60,0;40,0;0,0;26,0;26,0;26,0;26,0;25,615535742633288;25,402104131187617;26,0;26,0;26,0;26,0
5559;100,0;60,0;40,0;0,0;26,0;26,0;26,0;26,0;25,65272333869183;25,45911730216714;26,0;26,0;26,0;26,0
5560;100,0;80,0;40,0;0,0;26,0;26,0;26,0;26,0;25,6837888415813;25,507787485355173;26,0;26,0;26,0;26,0
5561;100,0;100,0;40,0;0,0;26,0;26,0;26,0;26,0;25,709107349947647;25,546931799440827;26,0;26,0;26,0;26,0
5562;100,0;100,0;40,0;0,0;26,0;26,0;26,0;26,0;25,723383953085015;25,569676475650674;26,0;26,0;26,0;26,0
5563;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,738282417102283;25,587881254289265;26,0;26,0;26,0;26,0
5564;130,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,75043815292214;25,597802462728787;26,0;26,0;25,99989783344486;26,0
5565;90,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,76017414593236;25,605202216851094;26,0;26,0;25,99552881033074;26,0
5566;90,0;85,0;0,0;0,0;25,992894409311045;25,991285471460806;25,994835991165715;25,99402028791484;25,756007680306922;25,596985808721907;26,0;26,0;25,985544302003206;26,0
5567;30,0;55,0;0,0;0,0;25,974551971010552;25,968595175767017;25,979091745306786;25,97717507774426;25,74353541072322;25,578769690162844;26,0;26,0;25,97105697430815;25,999048366446413
5568;15,0;40,0;0,0;0,0;25,94701268654512;25,934488008577148;25,95468269618268;25,95143376870974;25,72417507929411;25,5522854898345;25,992449124583334;25,992517347391775;25,9530087457804;25,991555406393147
5569;0,0;40,0;0,0;0,0;25,914213557108084;25,89388859077734;25,925400564796035;25,920652679566935;25,70337870614797;25,523351241738418;25,982489822469166;25,981342419160033;25,932959418024748;25,98182205607597
5570;0,0;40,0;0,0;0,0;25,87750574172964;25,8484863587158;25,892499475066362;25,886127723589674;25,681725550488956;25,492789649330195;25,97091237122084;25,96755985890324;25,91145893582122;25,970491414406183
5571;0,0;40,0;0,0;0,0;25,83816073446286;25,799868822112987;25,85715507044761;25,849075762419698;25,65964381847029;25,461270616388013;25,95835529658289;25,952100602257723;25,88900054726368;25,958121902204596
5572;0,0;20,0;0,0;0,0;25,79747046501637;25,74965059973787;25,820610380751802;25,81076151045737;25,638702113754338;25,430484220353726;25,946492907816268;25,93678615991989;25,866333145949774;25,94574588847842
5573;0,0;0,0;0,0;0,0;25,760288334573726;25,704597176024773;25,787717074536904;25,776359493382405;25,622227958412743;25,404436233073152;25,93957159143339;25,928451950750038;25,84679377388211;25,93691798524617
5574;0,0;0,0;0,0;0,0;25,74339918298526;25,691191412980455;25,77641605133562;25,765806205451685;25,62049662087612;25,395694324178006;25,952405342679484;25,958416429730978;25,845410518978536;25,94740095830907
5575;0,0;0,0;0,0;0,0;25,763192291921357;25,7254313296185;25,80026688713312;25,792035343478886;25,61224758033296;25,369300177573223;25,951582522031632;25,994769577362092;25,857764093957663;25,970964966425562
5576;0,0;0,0;0,0;0,0;25,795926856870494;25,780173253054215;25,837949497389772;25,833684395936633;25,61724495282047;25,363135143331295;25,970842626652722;26,0;25,86659510096329;25,99243552810426
5577;0,0;0,0;0,0;0,0;25,84028117413614;25,852804566760668;25,887883625434544;25,88886010330541;25,635536807746828;25,37676701860117;26,0;26,0;25,892151490931244;26,0
5578;0,0;0,0;0,0;0,0;25,890254377062675;25,934032491726832;25,943587770283326;25,950485456577006;25,658380068426567;25,400460207239686;26,0;26,0;25,92889112646471;26,0
5579;0,0;0,0;0,0;0,0;25,943129023112554;26,0;26,0;26,0;25,685071856310547;25,4322410530613;26,0;26,0;25,971725888383816;26,0
5580;0,0;30,0;0,0;0,0;25,998258196318453;26,0;26,0;26,0;25,71441370432313;25,469809269549796;26,0;26,0;26,0;26,0
5581;0,0;30,0;0,0;0,0;26,0;26,0;26,0;26,0;25,74513517874538;25,510782091900566;26,0;26,0;26,0;26,0
5582;0,0;60,0;0,0;0,0;26,0;26,0;26,0;26,0;25,77434625440598;25,551030851530953;26,0;26,0;26,0;26,0
5583;0,0;80,0;0,0;0,0;26,0;26,0;26,0;26,0;25,800277268338846;25,587238216460488;26,0;26,0;26,0;26,0
5584;0,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,819788123754552;25,61433936398127;26,0;26,0;26,0;26,0
5585;45,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,836315554358126;25,63442429294421;26,0;26,0;26,0;26,0
5586;100,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,84139249600064;25,637497849254355;26,0;26,0;26,0;26,0
5587;100,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,846075311671687;25,635345153625078;26,0;26,0;25,99732431705303;26,0
5588;100,0;100,0;0,0;0,0;26,0;26,0;26,0;26,0;25,848444589097358;25,626195918719816;26,0;26,0;25,991871407134223;26,0
5589;100,0;100,0;0,0;0,0;25,99283958140088;25,991254687998445;25,995220528641905;25,99422186517163;25,855416984603554;25,628170733457896;26,0;26,0;25,98263196324736;26,0
5590;60,0;70,0;0,0;0,0;25,972818383613742;25,96649768489343;25,978164930456312;25,975910545265627;25,848432377972888;25,6146676977419;26,0;26,0;25,968015172701563;26,0
5591;15,0;40,0;0,0;0,0;25,942782488616302;25,929306467438174;25,951647388333868;25,947896489374628;25,83336578020598;25,591640177336846;25,996201399166665;25,995061021190477;25,94931908378903;25,994513977775128
5592;0,0;40,0;0,0;0,0;25,905313797045192;25,88291714029106;25,91814984371685;25,91270594343794;25,813624681795257;25,562746779438775;25,986596620859142;25,982813250189373;25,927659510296934;25,98435739467568
5593;0,0;40,0;0,0;0,0;25,86248996228773;25,829934907230026;25,87969788483267;25,872388330242902;25,792673662873163;25,531579400714886;25,97476295054326;25,96699417384722;25,904008560196775;25,97201333641569
5594;0,0;40,0;0,0;0,0;25,81524364166543;25,77152818888217;25,837150206534;25,827834093922576;25,77076304336737;25,4985724227793;25,961109905188913;25,948236048730237;25,87871161795986;25,957863005778783
5595;0,0;0,0;0,0;0,0;25,76502401296301;25,70950538153061;25,79183665975159;25,780424263644903;25,74814215851797;25,464276808709645;25,94614942062641;25,92741564827762;25,85227904054519;25,94244525355906
5596;0,0;0,0;0,0;0,0;25,713351866108052;25,645767533417132;25,7452287684539;25,731652434924833;25,72685174338492;25,430855317017944;25,932028096342968;25,90682731860727;25,825634716625043;25,927054878877787
5597;0,0;0,0;0,0;0,0;25,66495149423824;25,586923465995415;25,702050401219715;25,68656670224322;25,709937351945605;25,402032666497213;25,922713392663812;25,89304018385611;25,802020234615515;25,91509646995537
5598;0,0;0,0;0,0;0,0;25,634843208765822;25,556959071977985;25,67843748869116;25,663182625709478;25,705548302889483;25,388074916221974;25,930598864745125;25,9140021102734;25,795429837071925;25,920189744143205
5599;0,0;0,0;0,0;0,0;25,642098215213373;25,573693309196308;25,689751744095116;25,675979434448678;25,67829603057751;25,33317739882938;25,903420563622323;25,919753184872103;25,79853331947141;25,92977454811131
5600;0,0;0,0;0,0;0,0;25,66328150828578;25,613952913530138;25,71644201730969;25,706294888809953;25,661413020349396;25,295433073988335;25,894134245067896;25,959347610716925;25,791374860137445;25,928218774551144
5601;0,0;0,0;0,0;0,0;25,69519923958632;25,67049709784548;25,754357481974466;25,748942596738267;25,65744667989054;25,27699510302938;25,90346409993264;26,0;25,79969525920539;25,94310149116504
5602;0,0;30,0;0,0;0,0;25,73426442917197;25,737057861504248;25,799455990469493;25,79927855845603;25,66373442848095;25,27384759864697;25,926951979689093;26,0;25,818406040466723;25,969507525855427
5603;0,0;60,0;0,0;0,0;25,772778619655266;25,80163020853406;25,843442670435536;25,848191678832162;25,670729627351218;25,274454504908686;25,952513074746697;26,0;25,838415185676013;25,997228305028212
5604;0,0;90,0;0,0;10,0;25,811839123146164;25,86620855692885;25,88767564375842;25,897204511690873;25,679652456066183;25,278876971917327;25,980871329826556;26,0;25,860023465859193;26,0
5605;0,0;100,0;0,0;10,0;25,848284109836165;25,926052578639954;25,928833287829548;25,942706190897216;25,68644638647066;25,281801629505633;26,0;26,0;25,87909786721169;26,0
5606;0,0;100,0;0,0;10,0;25,882652881689847;25,982555440217048;25,96771978723417;25,985705631026946;25,690779888289374;25,282147023102297;26,0;26,0;25,895933310269697;26,0
5607;0,0;100,0;0,0;10,0;25,910374451798287;26,0;25,998957570022462;26,0;25,691553291256536;25,277329994814725;26,0;26,0;25,903085964025927;26,0
5608;0,0;100,0;0,0;10,0;25,93362376633598;26,0;26,0;26,0;25,69472136428595;25,27224850715017;26,0;26,0;25,90020303893029;26,0
5609;0,0;100,0;0,0;10,0;25,94918412803958;26,0;26,0;26,0;25,69437636185497;25,25986692782955;26,0;26,0;25,88429282428342;26,0
5610;0,0;100,0;0,0;10,0;25,955207041963565;26,0;26,0;26,0;25,686567178085117;25,23555359912156;25,994420942083334;26,0;25,87463638296741;26,0
5611;0,0;100,0;0,0;10,0;25,96099384104361;26,0;26,0;26,0;25,6810844149731;25,21081354899918;25,988968420397306;26,0;25,864079815243297;26,0
5612;0,0;100,0;0,0;10,0;25,96465006905028;26,0;26,0;26,0;25,672273410233437;25,181307671181774;25,97899454453892;25,99689735847042;25,85196788458738;26,0
5613;0,0;100,0;0,0;10,0;25,94519869171443;25,9757347160922;25,98385845156635;25,982375003599547;25,68103023326961;25,1835337580411;25,998672916558295;26,0;25,83852263610302;26,0
5614;0,0;100,0;0,0;10,0;25,91752886813439;25,94124893878128;25,95967935422501;25,95662875558406;25,67594899048717;25,17141516792399;26,0;26,0;25,821407245437747;26,0
5615;0,0;85,0;0,0;10,0;25,88435720673846;25,89995228130771;25,930174931131774;25,925478177466143;25,6633102928819;25,151246460786115;25,997258309166668;25,994977162431457;25,80186290227818;25,994782625709377
5616;0,0;55,0;0,0;10,0;25,846758519202144;25,85319320100262;25,896370004985982;25,88997002437452;25,644220023269796;25,124263295120944;25,987658913994437;25,982595105435443;25,78046259289437;25,984529096706666
5617;0,0;40,0;0,0;10,0;25,80694378385132;25,803744585216474;25,86049644100311;25,85232979969153;25,6244729145541;25,09620563028316;25,976957329151183;25,96855773012643;25,7581885208758;25,973270221328196
5618;0,0;40,0;0,0;10,0;25,76776211476515;25,755150949729796;25,8251704621599;25,815273649013402;25,60454096250252;25,068141379081837;25,966146619897803;25,954578430663318;25,73604671143867;25,962063890066123
