;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
3699;0,0;0,0;0,0;0,0;24,984753049710136;25,02614168445189;25,289436336683817;25,264843755255466;23,918732686961686;22,479286468159987;25,098041192808378;25,79862686230467;22,153949094829272;24,429181536659218
3700;0,0;0,0;0,0;0,0;24,914672109091832;24,939560747874587;25,224643457659678;25,197502154950524;23,896786807629812;22,447811498697174;25,076491903255302;25,764677339511337;22,12346644194712;24,401728389327403
3701;0,0;0,0;0,0;0,0;24,85651171273813;24,872383610207574;25,17280666830909;25,144650950388364;23,883079831567937;22,426002915168944;25,066365414674078;25,754748952199677;22,10511069064619;24,385239753832785
3702;0,0;0,022074504877924898;0,0;0,0;24,817379863561353;24,834490721835653;25,141091966374677;25,113903093464288;23,884370145585873;22,42146691090198;25,075664404658706;25,780487489237842;22,103342089830047;24,386472269106715
3703;0,0;0,022074504877924898;0,0;0,0;24,825087181990277;24,85343976327025;25,15330529481011;25,12794381669539;23,8654670288992;22,37995664153369;25,045248730953958;25,783810632835447;22,109880594057213;24,395651013583272
3704;0,0;0,04324283807846668;0,0;0,0;24,84528413051415;24,892207289363363;25,1788907683592;25,156889192614372;23,859443418690166;22,35782480645794;25,034246098645237;25,81732458395952;22,103265044505516;24,38705479979557
3705;0,0;0,04324283807846668;0,0;0,0;24,8724140403554;24,940999358881836;25,21152945786811;25,19347380407453;23,862757950044095;22,349960227122306;25,036656438384483;25,867399876343036;22,106835293044764;24,389941008658898
3706;0,0;0,04324283807846668;0,0;0,0;24,899556501595765;24,989303213932068;25,2438653021355;25,2296894672337;23,86544004880725;22,344338346204676;25,040161941912086;25,91681926780603;22,113336143616145;24,393240398970395
3707;0,0;0,04324283807846668;0,0;0,0;24,919667225602392;25,024588544781366;25,267897286675357;25,256269552756883;23,863997737993575;22,3347214093518;25,037553639457766;25,948471140136142;22,11136585272344;24,389190032785525
3708;0,0;0,031084783367220488;0,0;0,0;24,942546881319572;25,06514111791018;25,29523506083291;25,28674813098427;23,863589297249245;22,326595020958376;25,037165465117766;25,98717083058188;22,1133314746257;24,38857326006901
3709;0,0;0,023113480059129613;0,0;0,0;24,959645006168508;25,09560874811732;25,31599560525387;25,309721911984397;23,85868017155643;22,31312331435018;25,03027745729311;26,0;22,10796490056189;24,381423050193895
3710;0,0;0,0019047619047619048;0,0;0,0;24,97125478751462;25,116896696384806;25,330693624557885;25,325845968625426;23,848991365386066;22,293082640021673;25,016211509708445;26,0;22,095061110567492;24,36743156628314
3711;0,0;0,0;0,0;0,0;24,972779820780303;25,120901360254773;25,334099749326924;25,329099030938007;23,831512242573318;22,262124542390488;24,98986648063342;25,986330232705626;22,068106979873164;24,340771907259338
3712;0,0;0,0;0,0;0,0;24,969858550580607;25,117798211085013;25,332789684673678;25,327051039758754;23,810148332913453;22,22429763426098;24,95676636439954;25,961909711565553;22,03393040347876;24,307430223733984
3713;0,0;0,0;0,0;0,0;24,980893089126774;25,1391608941695;25,34759982803031;25,343342595955015;23,801162927272124;22,198518035457642;24,939216586841447;25,972227897294452;22,014795756700572;24,289778203203596
3714;0,0;0,0;0,0;0,0;24,98840273049552;25,154817466271442;25,35862516918316;25,355380988096357;23,789012892246905;22,167719864875764;24,916541649244397;25,97397964108767;22,018488777056444;24,29950116661289
3715;0,0;0,0;0,0;0,0;24,978980666875568;25,140262856960153;25,350248721574278;25,345018346291813;23,766875275824926;22,12282980955775;24,876573146779283;25,934048917709315;22,000251418453963;24,292109335744488
3716;0,0;0,0;0,0;0,0;24,966804877743453;25,12093795774202;25,338905361357106;25,331173878087125;23,74445585572621;22,074810503497133;24,833654556561978;25,887786263012572;21,978223046163126;24,28359734444938
3717;0,0;0,0;0,0;0,0;24,912564613705687;25,052567295016207;25,288864821166698;25,278473290956764;23,748186441271848;22,071361550385703;24,838798760512;25,878940777060812;21,95417321243251;24,272886547680777
3718;0,0;0,0;0,0;0,0;24,84786691249549;24,971263166931276;25,228758214171513;25,21553732679981;23,738601949357374;22,053505336535938;24,829616047682958;25,854438499777803;21,925608853566683;24,252467261549974
3719;0,0;0,009916450166678697;0,0;0,0;24,7750836278073;24,88000570918875;25,16092791495985;25,144723116093886;23,72061937962918;22,0262345894538;24,81108908942086;25,81936300535246;21,893473502756027;24,225814733138062
3720;0,0;0,009916450166678697;0,0;0,0;24,697675869832768;24,783115864963;25,088620870894506;25,06937033754606;23,69647772108525;21,992336674642374;24,785927890712674;25,777083421309506;21,859344015256866;24,19457894200794
3721;0,0;0,009916450166678697;0,0;0,0;24,620136879564154;24,686200985557146;25,01614297430253;24,99386756717566;23,67175267448087;21,957867137805277;24,7601355557298;25,73419533227139;21,82498951474877;24,163103259651095
3722;0,0;0,009916450166678697;0,0;0,0;24,54270950109438;24,58956375433088;24,94373707151111;24,91845787913773;23,64694882593264;21,923331206135728;24,734216846448778;25,69120399606737;21,790596875347646;24,131574612508643
3723;0,0;0,0;0,0;0,0;24,46558758968235;24,493445218758556;24,871597161309264;24,843335389856744;23,622470344807297;21,889133088525284;24,708576087736002;25,648513759906315;21,756315811007557;24,100142760653583
3724;0,0;0,0;0,0;0,0;24,39123879766964;24,401552720072328;24,80228275883656;24,771304195787884;23,599638030532194;21,85695760976798;24,68513965411892;25,61005400976465;21,724165974961423;24,070682221909397
3725;0,0;0,0;0,0;0,0;24,340813065141408;24,348350554633573;24,75887777427834;24,728241637287777;23,591730159102642;21,842770521963203;24,683195071082856;25,618306812138208;21,715855304752193;24,062809373345697
3726;0,0;0,0;0,0;0,0;24,30770522236491;24,31865620943231;24,732455427869517;24,703149530166044;23,595347187309997;21,842661960260212;24,695841536257003;25,648901647352538;21,717487845024802;24,067119853923543
3727;0,0;0,0121580547112462;0,0;0,0;24,315719598621975;24,336519357516;24,74396887998041;24,71613374110165;23,578680258110037;21,80965174453792;24,66977387154402;25,650035167024093;21,72248715987826;24,075197793303914
3728;0,0;0,0121580547112462;0,0;0,0;24,336716053151658;24,374661610341402;24,769211514647473;24,74437178816244;23,575693535818637;21,79815371672673;24,66479809859774;25,682512133562252;21,72003437837612;24,070517749227015
3729;0,0;0,03332638791178799;0,0;0,0;24,369021101419648;24,42969913378544;24,806154801058476;24,785415005840026;23,5865633671626;21,80778770442165;24,680101558146998;25,74204936438562;21,73431964702868;24,083395246249836
3730;0,0;0,03332638791178799;0,0;0,0;24,406423201109636;24,492350966552653;24,848198193642833;24,832149973599684;23,601477339589916;21,827615388985887;24,70434769051041;25,81326565321408;21,759727240784287;24,10426774054668
3731;0,0;0,03332638791178799;0,0;0,0;24,446449471268256;24,55791700071083;24,892474219745672;24,88115729591414;23,620534199501318;21,85626501581309;24,735849487367474;25,890231449457822;21,791115229068595;24,131012908619244
3732;0,0;0,03332638791178799;0,0;0,0;24,48922996955767;24,627402076949828;24,939429092428067;24,933122746447744;23,642280198450973;21,89132064878291;24,772905558074257;25,97365108116621;21,84234374108673;24,163352535913262
3733;0,0;0,03311112581909485;0,0;0,0;24,534057256757514;24,699850989690784;24,988405529323206;24,987334298119634;23,66588711960806;21,96087943134527;24,813872561086697;26,0;21,896647593583843;24,199765598544722
3734;0,0;0,031084783367220488;0,0;0,0;24,577792931822174;24,769728720272987;25,035877429272723;25,039707163133976;23,689551712765148;22,03081161078189;24,855045282397906;26,0;21,949576646961052;24,235699853012488
3735;0,0;0,011821212071440601;0,0;0,0;24,616404368005085;24,83053614270928;25,077467406146976;25,0853524534464;23,7092345596432;22,096085494801756;24,890589172365793;26,0;21,996137572968454;24,266031071647266
3736;0,0;0,009916450166678697;0,0;0,0;24,648701548502697;24,879988193453904;25,111829443893544;25,122627934504834;23,725112205475938;22,15602200032927;24,91931466850612;26,0;22,034143353020266;24,288274193844646
3737;0,0;0,009916450166678697;0,0;0,0;24,68210530532505;24,931189262673357;25,147597774900543;25,161358502178388;23,744039075685045;22,185390551775942;24,949384991927502;26,0;22,0571460541297;24,311108699480656
3738;0,0;0,009916450166678697;0,0;0,0;24,705375184699523;24,965717727710665;25,17235126028323;25,187662252430698;23,753987285566872;22,20071048186748;24,965025390633592;26,0;22,069216191229444;24,33093207664101
3739;0,0;0,0019451468585878235;0,0;0,0;24,71229808372042;24,972067620169845;25,178839471155722;25,193048554033027;23,75281321044633;22,19826152918056;24,96116449757062;25,996274632564933;22,061299075443117;24,335060594849836
3740;0,0;0,0;0,0;0,0;24,716329916502534;24,97424096984396;25,182596499640585;25,195373534574173;23,74995072271876;22,18901323026275;24,95179956445996;25,986011007875064;22,050441894538462;24,33856637766663
3741;0,0;0,0;0,0;0,0;24,69315709314194;24,94374065580368;25,16062639568922;25,171683146819827;23,759346323234993;22,196860970601918;24,967599724180303;25,995178762929182;22,036826146746726;24,3390828122442
3742;0,0;0,0;0,0;0,0;24,657503558339247;24,897744228986532;25,126758922114636;25,13584609105302;23,755374313444058;22,18980236671187;24,968640490630616;25,98771494729869;22,01807097796156;24,329212610088323
3743;0,0;0,0;0,0;0,0;24,611416151278835;24,838831392471622;25,08303262345457;25,08990648847598;23,742794635509487;22,17261576191432;24,95969673526878;25,968426282056182;21,99498059298305;24,31228465588961
3744;0,0;0,0;0,0;0,0;24,557513779393766;24,770284930536327;25,03196611450234;25,036427397452155;23,725088263415156;22,149034209373824;24,944467000590524;25,94132021325734;21,968699794248632;24,290735311574696
3745;0,0;0,0;0,0;0,0;24,4981350943811;24,695034654383996;24,975822595239507;24,977705823908803;23,705716611970043;22,122706643557077;24,926577474623507;25,910255398738997;21,940283816696347;24,266900204766085
3746;0,0;0,0;0,0;0,0;24,43469482651507;24,614849393815582;24,915919556020775;24,91510116081303;23,685389085794945;22,094586475699664;24,90694866022991;25,876447004680866;21,910331735701835;24,241407798956114
3747;0,0;0,0;0,0;0,0;24,36911719266264;24,532128332940726;24,854038958633478;24,850456549030557;23,6648038320613;22,06573262014307;24,88659302208256;25,841343482213162;21,879603434608118;24,215061688435693
3748;0,0;0,0;0,0;0,0;24,305081206679453;24,452089208684466;24,79385701927841;24,787733437441858;23,64560171027248;22,0383901069246;24,86796621537944;25,80969368803393;21,85057096935034;24,19021787513299
3749;0,0;0,0;0,0;0,0;24,257637358728687;24,398782776372833;24,751612347578252;24,745028236385185;23,637253256754565;22,023977970135398;24,864634152698844;25,810451693053054;21,837982525865776;24,18028129098822
3750;0,0;0,0;0,0;0,0;24,223606430160363;24,364539243167076;24,72286933224968;24,71681257966409;23,63809083104581;22,02061378741716;24,87312061955856;25,830920996836205;21,834618838935246;24,18034819170098
3751;0,0;0,0;0,0;0,0;24,22588418656941;24,373394030435442;24,728080697438294;24,722963875628757;23,61146036871637;21,975252633569518;24,834663877375874;25,815998520556473;21,834836425409303;24,17927943346963
3752;0,0;0,0121580547112462;0,0;0,0;24,236802311653562;24,396609275859827;24,742692539246523;24,739802444029483;23,59122742523131;21,941577521035544;24,8079751628867;25,82198004639919;21,821284960197932;24,156723112473973
3753;0,0;0,020312816616008107;0,0;0,0;24,25370390152767;24,42843452131245;24,763371723267575;24,763201072076686;23,579279652092715;21,920555800923925;24,79314677037632;25,842415714253583;21,81649950978775;24,144364434093994
3754;0,0;0,03332638791178799;0,0;0,0;24,279575658327698;24,474270945711112;24,79362822348583;24,797195617227718;23,57753742700126;21,913839334972646;24,79273850646871;25,884456559098723;21,824010930490164;24,14466301165505
3755;0,0;0,04324283807846668;0,0;0,0;24,30850695052897;24,52410966137528;24,82678319477143;24,834264704382388;23,58006735631433;21,915078281766952;24,79925521790299;25,933480709818785;21,83730454461495;24,150559096610788
3756;0,0;0,04324283807846668;0,0;0,0;24,342059024525916;24,5813383123725;24,86482991082473;24,876860415634333;23,58645342405922;21,923917629465027;24,81303502976189;25,993752606884176;21,858738762532894;24,164025945577347
3757;0,0;0,04324283807846668;0,0;0,0;24,37730933558338;24,64090178075166;24,904475622646363;24,92122076861747;23,594467706271576;21,93726463952939;24,830570656823653;26,0;21,884245573014805;24,181408404919136
3758;0,0;0,03311112581909485;0,0;0,0;24,40938192910818;24,69422162488733;24,940214330988876;24,960993246016344;23,60103670769235;21,95008334630807;24,846213109492457;26,0;21,906460425462434;24,196090806462372
3759;0,0;0,014012272544709664;0,0;0,0;24,43825311297309;24,741058044939376;24,97203935316948;24,99606525482859;23,607534041213142;21,96244487755345;24,86033336251507;26,0;21,923694459149072;24,20775103346144
3760;0,0;0,009916450166678697;0,0;0,0;24,46160276051181;24,77650616421983;24,997126097409986;25,022925501898666;23,61582512881829;21,974554068924462;24,872680231899743;26,0;21,93009322959945;24,214895125762713
3761;0,0;0,0019451468585878235;0,0;0,0;24,482456124006507;24,807065840740748;25,019376918532064;25,046311134478508;23,62517904261578;21,98480692429265;24,883231817788985;26,0;21,930023031318708;24,218660326926713
3762;0,0;0,0;0,0;0,0;24,49717941825153;24,82783959608728;25,035097812781686;25,062388162222938;23,628671606686602;21,985517450319385;24,884344351504158;26,0;21,932956736206165;24,2319933453797
3763;0,0;0,0;0,0;0,0;24,500744786776185;24,829262217672035;25,038325718660193;25,064119413216805;23,625170805392838;21,97458432135103;24,87260980018157;25,987125246450216;21,921929250917533;24,23510033872643
3764;0,0;0,0;0,0;0,0;24,500958771290367;24,82601045586179;25,038278099311327;25,06231673093413;23,617514208305465;21,956078467188103;24,854105400324908;25,96648056889265;21,90824457750334;24,235432817695905
3765;0,0;0,0;0,0;0,0;24,473669340293654;24,789923803552636;25,0122923727439;25,03433085338954;23,6303618084453;21,966485183741074;24,871962354903008;25,975690737505623;21,89314569153871;24,236680563753694
3766;0,0;0,0;0,0;0,0;24,43538130398114;24,74018994932185;24,975727061020645;24,995587344056563;23,628910980389808;21,961470890916864;24,87449467809025;25,968209839335685;21,873391545741953;24,227442528147346
3767;0,0;0,0;0,0;0,0;24,388629783335702;24,679994367037203;24,93108753386578;24,948606598010063;23,61849149566145;21,946441867671243;24,867099140952597;25,949537921139985;21,849958011645732;24,211541806418147
3768;0,0;0,0;0,0;0,0;24,335668005056796;24,6121571759858;24,880505014102326;24,895572924420815;23,600999293953556;21,923605908018523;24,851934916542234;25,922207160785042;21,823962661788823;24,19014120926172
3769;0,0;0,0;0,0;0,0;24,280805275249442;24,54206276984078;24,828146301322366;24,840716923113455;23,58277309981876;21,899664639976525;24,835666195967317;25,89333450230233;21,79717210050807;24,167881809797677
3770;0,0;0,0;0,0;0,0;24,22466082392424;24,470483613819507;24,774582841744607;24,78463053207037;23,563994323400756;21,874920624377154;24,818579528544745;25,863352738629473;21,769820982389678;24,14501291239976
3771;0,0;0,0;0,0;0,0;24,16809498720185;24,398492375253294;24,72062757864991;24,728147272200204;23,54535194077549;21,850183245575316;24,801468685570985;25,833201011923865;21,742331458027003;24,121971265385504
3772;0,0;0,0;0,0;0,0;24,112617747593095;24,32807909356853;24,66772984824528;24,672792355424956;23,52752114455659;21,826387699311585;24,785286866164114;25,80442066309452;21,715496019892857;24,09954784374805
3773;0,0;0,0;0,0;0,0;24,059977792493786;24,261597171048592;24,617643311774366;24,620396603544876;23,512605467066997;21,805789916608973;24,77235139817026;25,77994585090329;21,690591125621115;24,078985350050438
3774;0,0;0,0;0,0;0,0;24,011754649164416;24,20112850600214;24,571982578859675;24,572612062349144;23,503919387736588;21,791720809850503;24,76605311122635;25,76347839027508;21,668581460574064;24,062471164829102
