;Strombedarf_WP
5775;0,05462612246713287
5776;0,034363849922423216
5777;0,034363849922423216
5778;0,02423213766305138
5779;0,022372436070773608
5780;0,03824868597117995
5781;0,0291301449377453
5782;0,023313587525415364
5783;0,023313587525415364
5784;0,017335110044347207
5785;0,003071866783523225
5786;0,0
5787;0,0
5788;0,0
5789;0,0
5790;0,0180712120714406
5791;0,031084783367220488
5792;0,031084783367220488
5793;0,04121649562659232
5794;0,04324283807846668
5795;0,04324283807846668
5796;0,04324283807846668
5797;0,04324283807846668
5798;0,030229266782686802
5799;0,022074504877924898
5800;0,003971489310462191
5801;0,0
5802;0,0
5803;0,0
5804;0,0
5805;0,0
5806;0,0
5807;0,0
5808;0,0
5809;0,0
5810;0,0
5811;0,0
5812;0,0
5813;0,0
5814;0,031084783367220488
5815;0,04121649562659232
5816;0,04324283807846668
5817;0,04324283807846668
5818;0,05769051655030159
5819;0,06828551529003499
5820;0,05746300446752417
5821;0,06108850140658504
5822;0,05095678914721321
5823;0,04893044669533884
5824;0,04382768442068261
5825;0,03997777565733288
5826;0,03997777565733288
5827;0,03186089254044977
5828;0,028488507499345037
5829;0,016363669874336018
5830;0,00911854103343465
5831;0,0
5832;0,0
5833;0,0
5834;0,013013571295779885
5835;0,013013571295779885
5836;0,013013571295779885
5837;0,0021910604732690623
5838;0,022074504877924898
5839;0,030229266782686802
5840;0,030229266782686802
5841;0,030229266782686802
5842;0,030229266782686802
5843;0,030229266782686802
5844;0,041051777605197626
5845;0,03311112581909485
5846;0,031084783367220488
5847;0,04828229946406442
5848;0,03211584929738572
5849;0,03632715882119525
5850;0,025504647998684425
5851;0,023313587525415364
5852;0,023313587525415364
5853;0,017335110044347207
5854;0,0014285714285714286
5855;0,0
5856;0,0
5857;0,0
5858;0,0
5859;0,0
5860;0,0
5861;0,0121580547112462
5862;0,022074504877924898
5863;0,030229266782686802
5864;0,030229266782686802
5865;0,030229266782686802
5866;0,041051777605197626
5867;0,04324283807846668
5868;0,038927683231424794
5869;0,04601988181298508
5870;0,04601988181298508
5871;0,04601988181298508
5872;0,055324102554877214
5873;0,03824868597117995
5874;0,03824868597117995
5875;0,03824868597117995
5876;0,030649901776651077
5877;0,023313587525415364
5878;0,023313587525415364
5879;0,0121580547112462
5880;0,0121580547112462
5881;0,0121580547112462
5882;0,0121580547112462
5883;0,0
5884;0,0
5885;0,0
5886;0,0
5887;0,0
5888;0,0180712120714406
5889;0,0180712120714406
5890;0,031084783367220488
5891;0,031084783367220488
5892;0,031084783367220488
5893;0,031084783367220488
5894;0,024834783367220486
5895;0,024377928073749024
5896;0,023313587525415364
5897;0,03547164223666156
5898;0,03547164223666156
5899;0,03547164223666156
5900;0,03547164223666156
5901;0,03547164223666156
5902;0,004913774024386663
5903;0,0
5904;0,0
5905;0,0
5906;0,0
5907;0,0
5908;0,0
5909;0,0
5910;0,0
5911;0,009916450166678697
5912;0,009916450166678697
5913;0,0180712120714406
5914;0,02718975310487525
5915;0,04020332440065514
5916;0,04020332440065514
5917;0,04020332440065514
5918;0,04832020751753825
5919;0,061453663329225826
5920;0,04678124374336527
5921;0,044590183270096215
5922;0,044590183270096215
5923;0,03699139907556734
5924;0,02533992997728973
5925;0,023313587525415364
5926;0,00886590905358045
5927;0,0
5928;0,0
5929;0,0
5930;0,0
5931;0,0
5932;0,0
5933;0,0
5934;0,007971303308090873
5935;0,0180712120714406
5936;0,028893722893951423
5937;0,031084783367220488
5938;0,031084783367220488
5939;0,04121649562659232
5940;0,04497192776461961
5941;0,04497192776461961
5942;0,04497192776461961
5943;0,03195835646883973
5944;0,015832291255986956
5945;0,013887144397399132
5946;0,003755432138027298
5947;0,018926605782996868
5948;0,017197516096843935
5949;0,021885016096843936
5950;0,023313587525415364
5951;0,023313587525415364
5952;0,009218226927464091
5953;0,006116071428571428
5954;0,0014285714285714286
5955;0,0
5956;0,0
5957;0,0
5958;0,0180712120714406
5959;0,031084783367220488
5960;0,031084783367220488
5961;0,04121649562659232
5962;0,04324283807846668
5963;0,04324283807846668
5964;0,058177936524231276
5965;0,058177936524231276
5966;0,045164365228451395
5967;0,038914365228451396
5968;0,016961440897638954
5969;0,01493509844576459
5970;0,005816557412329938
5971;0,005816557412329938
5972;0,005816557412329938
5973;0,0
5974;0,0
5975;0,0
5976;0,0
5977;0,0
5978;0,0
5979;0,0
5980;0,0
5981;0,0
5982;0,031084783367220488
5983;0,04121649562659232
5984;0,04324283807846668
5985;0,04324283807846668
5986;0,04324283807846668
5987;0,04324283807846668
5988;0,04324283807846668
5989;0,030229266782686802
5990;0,02009755452331497
5991;0,011821212071440601
5992;0,009916450166678697
5993;0,0
5994;0,0
5995;0,0
5996;0,0
5997;0,0
5998;0,0
5999;0,0
6000;0,0
6001;0,0
6002;0,0
6003;0,0
6004;0,0
6005;0,0
6006;0,04324283807846668
6007;0,04324283807846668
6008;0,04324283807846668
6009;0,04324283807846668
6010;0,04324283807846668
6011;0,04497192776461961
6012;0,050788485176949554
6013;0,029834262095066896
6014;0,025616859169923466
6015;0,011395555861832597
6016;0,007545647098482869
6017;0,007545647098482869
6018;0,007545647098482869
6019;0,007545647098482869
6020;0,005816557412329938
6021;0,005816557412329938
6022;0,0
6023;0,0
6024;0,0
6025;0,0
6026;0,0
6027;0,0
6028;0,0
6029;0,022074504877924898
6030;0,04324283807846668
6031;0,04324283807846668
6032;0,04324283807846668
6033;0,04324283807846668
6034;0,04324283807846668
6035;0,04324283807846668
6036;0,03311112581909485
6037;0,020262272544709664
6038;0,0180712120714406
6039;0,010099908763349728
6040;0,0
6041;0,0
6042;0,0
6043;0,0
6044;0,0
6045;0,0
6046;0,0
6047;0,0121580547112462
6048;0,0121580547112462
6049;0,0121580547112462
6050;0,002026342451874367
6051;0,0
6052;0,0
6053;0,0
6054;0,009916450166678697
6055;0,009916450166678697
6056;0,031084783367220488
6057;0,031084783367220488
6058;0,031084783367220488
6059;0,031084783367220488
6060;0,031084783367220488
6061;0,023113480059129613
6062;0,0019047619047619048
6063;0,0121580547112462
6064;0,0121580547112462
6065;0,0121580547112462
6066;0,0121580547112462
6067;0,0121580547112462
6068;0,002026342451874367
6069;0,0
6070;0,0
6071;0,009916450166678697
6072;0,009916450166678697
6073;0,009916450166678697
6074;0,009916450166678697
6075;0,0
6076;0,0
6077;0,0
6078;0,0
6079;0,0
6080;0,0
6081;0,01413323938583006
6082;0,028605670825550815
6083;0,028605670825550815
6084;0,028605670825550815
6085;0,05068017570347571
6086;0,044701698222407556
6087;0,036992838078466685
6088;0,022074504877924898
6089;0,022074504877924898
6090;0,011942792618553064
6091;0,0019451468585878235
6092;0,0
6093;0,0
6094;0,0
6095;0,0
6096;0,0
6097;0,0
6098;0,0
6099;0,0
6100;0,0
6101;0,0
6102;0,0
6103;0,008154761904761904
6104;0,02462651257284765
6105;0,03454296273952635
6106;0,044674674998898184
6107;0,04324283807846668
6108;0,04324283807846668
6109;0,049059395490796624
6110;0,0382368846682858
6111;0,03604582419501674
6112;0,02979582419501674
6113;0,017759350030883
6114;0,007761704270917762
6115;0,005816557412329938
6116;0,005816557412329938
6117;0,005816557412329938
6118;0,0
6119;0,0
6120;0,0
6121;0,0
6122;0,0
6123;0,0
6124;0,0
6125;0,0
6126;0,0
6127;0,02913963650863266
6128;0,04324283807846668
6129;0,04324283807846668
6130;0,04324283807846668
6131;0,04324283807846668
6132;0,04497192776461961
6133;0,04497192776461961
6134;0,0218266442094679
6135;0,01980030175759353
6136;0,005578998449502659
6137;0,001729089686152931
6138;0,001729089686152931
6139;0,001729089686152931
6140;0,0
6141;0,0
6142;0,003458179372305862
6143;0,003458179372305862
6144;0,003458179372305862
6145;0,003458179372305862
6146;0,003458179372305862
6147;0,0
6148;0,0
6149;0,0
6150;0,03508807617370478
6151;0,04324283807846668
6152;0,04324283807846668
6153;0,04324283807846668
6154;0,04324283807846668
6155;0,04324283807846668
6156;0,049059395490796624
6157;0,03604582419501674
6158;0,030003840912341966
6159;0,03976401938417688
6160;0,03298005370109503
6161;0,0291301449377453
6162;0,0291301449377453
6163;0,0291301449377453
6164;0,0291301449377453
6165;0,0074373376250090216
6166;0,0
6167;0,0
6168;0,0
6169;0,0
6170;0,0
6171;0,0
6172;0,0
6173;0,0
6174;0,03508807617370478
6175;0,04324283807846668
6176;0,04324283807846668
6177;0,04324283807846668
6178;0,04324283807846668
6179;0,04324283807846668
6180;0,04324283807846668
6181;0,02228861499658403
6182;0,0180712120714406
6183;0,0180712120714406
6184;0,003849908763349728
6185;0,0
6186;0,0
6187;0,0
6188;0,0
6189;0,0
6190;0,0
6191;0,0
6192;0,0
6193;0,0
6194;0,0
6195;0,0
6196;0,0
6197;0,0121580547112462
6198;0,03508807617370478
6199;0,04324283807846668
6200;0,04324283807846668
6201;0,04324283807846668
6202;0,04324283807846668
6203;0,04497192776461961
6204;0,04065677291757772
6205;0,02780791964319253
6206;0,025616859169923466
6207;0,025616859169923466
6208;0,012908588375550636
6209;0,011003826470788732
6210;0,011003826470788732
6211;0,011003826470788732
6212;0,005816557412329938
6213;0,0
6214;0,0
6215;0,0121580547112462
6216;0,0121580547112462
6217;0,0121580547112462
6218;0,002026342451874367
6219;0,0
6220;0,0
6221;0,0
6222;0,009916450166678697
6223;0,009916450166678697
6224;0,031084783367220488
6225;0,031084783367220488
6226;0,031084783367220488
6227;0,031084783367220488
6228;0,03454296273952635
6229;0,026571659431435475
6230;0,005362941277067767
6231;0,015616234083552063
6232;0,015616234083552063
6233;0,0121580547112462
6234;0,0121580547112462
6235;0,0121580547112462
6236;0,002026342451874367
6237;0,0
6238;0,0
6239;0,0
6240;0,0
6241;0,009916450166678697
6242;0,009916450166678697
6243;0,009916450166678697
6244;0,0019451468585878235
6245;0,0
6246;0,0
6247;0,0
6248;0,003458179372305862
6249;0,02462651257284765
6250;0,02462651257284765
6251;0,02462651257284765
6252;0,02116833320054179
6253;0,04324283807846668
6254;0,04324283807846668
6255;0,023979266782686803
6256;0,022074504877924898
6257;0,022074504877924898
6258;0,009916450166678697
6259;0,009916450166678697
6260;0,0
6261;0,0
6262;0,0
6263;0,0
6264;0,0
6265;0,0
6266;0,005978477481068154
6267;0,0074373376250090216
6268;0,0074373376250090216
6269;0,0074373376250090216
6270;0,0074373376250090216
6271;0,015592099529770927
6272;0,02116833320054179
6273;0,04324283807846668
6274;0,04324283807846668
6275;0,04324283807846668
6276;0,04324283807846668
6277;0,04670101745077254
6278;0,035878506628261725
6279;0,023555733895620833
6280;0,015279391443746463
6281;0,005403326230893685
6282;0,0
6283;0,0
6284;0,0
6285;0,0
6286;0,0
6287;0,0
6288;0,0
6289;0,0
6290;0,0
6291;0,0
6292;0,0
6293;0,0
6294;0,007971303308090873
6295;0,04324283807846668
6296;0,04324283807846668
6297;0,04324283807846668
6298;0,04324283807846668
6299;0,05251757486310248
6300;0,05251757486310248
6301;0,05251757486310248
6302;0,03883404854663225
6303;0,03461664562148882
6304;0,02039534231339795
6305;0,013087254177742362
6306;0,013087254177742362
6307;0,013087254177742362
6308;0,005816557412329938
6309;0,0
6310;0,0
6311;0,0
6312;0,0
6313;0,0
6314;0,0
6315;0,0
6316;0,0
6317;0,0
6318;0,022074504877924898
6319;0,04324283807846668
6320;0,04324283807846668
6321;0,04324283807846668
6322;0,04324283807846668
6323;0,04324283807846668
6324;0,04497192776461961
6325;0,04497192776461961
6326;0,01980030175759353
6327;0,01980030175759353
6328;0,007092030963220698
6329;0,005187269058458793
6330;0,005187269058458793
6331;0,005187269058458793
6332;0,0
6333;0,0
6334;0,0
6335;0,0
6336;0,0
6337;0,0
6338;0,0
6339;0,0
6340;0,0
6341;0,0
6342;0,03508807617370478
6343;0,04922131555953484
6344;0,05068017570347571
6345;0,05068017570347571
6346;0,054138355075781575
6347;0,054138355075781575
6348;0,049132401665600685
6349;0,02937229130795077
6350;0,0273459488560764
6351;0,023887769483770537
6352;0,009666466175679667
6353;0,005816557412329938
6354;0,005816557412329938
6355;0,005816557412329938
6356;0,005816557412329938
6357;0,0
6358;0,0
6359;0,0
6360;0,0
6361;0,013013571295779885
6362;0,013013571295779885
6363;0,013013571295779885
6364;0,0021910604732690623
6365;0,0121580547112462
6366;0,022074504877924898
6367;0,030229266782686802
6368;0,030229266782686802
6369;0,03368744615499267
6370;0,03368744615499267
6371;0,03368744615499267
6372;0,030920065345825795
6373;0,031084783367220488
6374;0,031084783367220488
6375;0,031084783367220488
6376;0,023113480059129613
6377;0,013013571295779885
6378;0,0021910604732690623
6379;0,0
6380;0,0
6381;0,0
6382;0,0
6383;0,0121580547112462
6384;0,0121580547112462
6385;0,0121580547112462
6386;0,002026342451874367
6387;0,0
6388;0,0
6389;0,0
6390;0,0
6391;0,009916450166678697
6392;0,009916450166678697
6393;0,0180712120714406
6394;0,0180712120714406
6395;0,0180712120714406
6396;0,031084783367220488
6397;0,031084783367220488
6398;0,023113480059129613
6399;0,025171626007026084
6400;0,014349115184515263
6401;0,0121580547112462
6402;0,0121580547112462
6403;0,0121580547112462
6404;0,002026342451874367
6405;0,0
6406;0,0
6407;0,0
6408;0,0
6409;0,0
6410;0,0
6411;0,0
6412;0,0
6413;0,0
6414;0,009916450166678697
6415;0,013374629538984559
6416;0,013374629538984559
6417;0,02152939144374646
6418;0,03454296273952635
6419;0,031084783367220488
6420;0,031084783367220488
6421;0,04324283807846668
6422;0,03527153477037581
6423;0,022503877089277168
6424;0,0121580547112462
6425;0,0121580547112462
6426;0,0
6427;0,0
6428;0,0
6429;0,0
6430;0,0
6431;0,0
6432;0,0
6433;0,0
6434;0,0
6435;0,0
6436;0,0
6437;0,0
6438;0,009916450166678697
6439;0,009916450166678697
6440;0,031084783367220488
6441;0,04121649562659232
6442;0,04324283807846668
6443;0,04497192776461961
6444;0,050788485176949554
6445;0,050788485176949554
6446;0,03996597435443873
6447;0,04123309325347554
6448;0,021184930827425005
6449;0,012908588375550636
6450;0,011003826470788732
6451;0,007545647098482869
6452;0,005816557412329938
6453;0,0
6454;0,0
6455;0,0
6456;0,0
6457;0,0
6458;0,0
6459;0,0
6460;0,0
6461;0,0
6462;0,009916450166678697
6463;0,039311733721830416
6464;0,04922131555953484
6465;0,05068017570347571
6466;0,05068017570347571
6467;0,05068017570347571
6468;0,05068017570347571
6469;0,05068017570347571
6470;0,02228861499658403
6471;0,0180712120714406
6472;0,003849908763349728
6473;0,0
6474;0,0
6475;0,003458179372305862
6476;0,003458179372305862
6477;0,003458179372305862
6478;0,003458179372305862
6479;0,0
6480;0,0
6481;0,0
6482;0,0
6483;0,0
6484;0,0
6485;0,0
6486;0,022074504877924898
6487;0,04324283807846668
6488;0,04324283807846668
6489;0,04324283807846668
6490;0,04324283807846668
6491;0,04324283807846668
6492;0,049059395490796624
6493;0,038927683231424794
6494;0,023887769483770537
6495;0,0273459488560764
6496;0,01312464554798553
6497;0,0092747367846358
6498;0,0092747367846358
6499;0,0092747367846358
6500;0,005816557412329938
6501;0,0
6502;0,0
6503;0,0
6504;0,0
6505;0,0
6506;0,0
6507;0,0
6508;0,0
6509;0,0121580547112462
6510;0,03508807617370478
6511;0,04324283807846668
6512;0,04324283807846668
6513;0,04324283807846668
6514;0,04324283807846668
6515;0,04324283807846668
6516;0,03484021550524778
6517;0,01980030175759353
6518;0,01980030175759353
6519;0,01980030175759353
6520;0,01182899844950266
6521;0,001729089686152931
6522;0,001729089686152931
6523;0,001729089686152931
6524;0,0
6525;0,0
6526;0,0121580547112462
6527;0,0121580547112462
6528;0,0121580547112462
6529;0,002026342451874367
6530;0,0
6531;0,0
6532;0,0
6533;0,0
6534;0,026388200834764442
6535;0,03454296273952635
6536;0,03454296273952635
6537;0,03454296273952635
6538;0,031084783367220488
6539;0,03690134077955043
6540;0,049059395490796624
6541;0,0382368846682858
6542;0,03604582419501674
6543;0,03604582419501674
6544;0,019919758982163964
6545;0,01797461212357614
6546;0,007842899864204306
6547;0,005816557412329938
6548;0,005816557412329938
6549;0,0
6550;0,0
6551;0,0
6552;0,0
6553;0,0
6554;0,0
6555;0,0
6556;0,0
6557;0,0
6558;0,0
6559;0,0
6560;0,031084783367220488
6561;0,031084783367220488
6562;0,03454296273952635
6563;0,04670101745077254
6564;0,059950191697253116
6565;0,061409051841193996
6566;0,04433654101868317
6567;0,04024071864065221
6568;0,020192556214601674
6569;0,014708034390421443
6570;0,00872955690935329
6571;0,0
6572;0,0
6573;0,0
6574;0,0
6575;0,0
6576;0,0
6577;0,0
6578;0,0
6579;0,0
6580;0,0
6581;0,003458179372305862
6582;0,003458179372305862
6583;0,003458179372305862
6584;0,013374629538984559
6585;0,02152939144374646
6586;0,04670101745077254
6587;0,04670101745077254
6588;0,04324283807846668
6589;0,04324283807846668
6590;0,04324283807846668
6591;0,02228861499658403
6592;0,0
6593;0,0
6594;0,0
6595;0,0
6596;0,0
6597;0,0
6598;0,0
6599;0,0
6600;0,0
6601;0,003458179372305862
6602;0,003458179372305862
6603;0,003458179372305862
6604;0,003458179372305862
6605;0,003458179372305862
6606;0,009916450166678697
6607;0,0283245048779249
6608;0,04324283807846668
6609;0,04324283807846668
6610;0,04922131555953484
6611;0,05068017570347571
6612;0,05068017570347571
6613;0,05068017570347571
6614;0,027699610169718683
6615;0,02099542576066461
6616;0,006821801421008634
6617;0,003458179372305862
6618;0,003458179372305862
6619;0,003458179372305862
6620;0,0
6621;0,0
6622;0,0
6623;0,0
6624;0,0
6625;0,0
6626;0,0
6627;0,0
6628;0,0
6629;0,009916450166678697
6630;0,03508807617370478
6631;0,04324283807846668
6632;0,050513534843879104
6633;0,05520103484387911
6634;0,060087785644756406
6635;0,061816875330909335
6636;0,05681092192072845
6637;0,05461986144745938
6638;0,042461806736213185
6639;0,02110373523413846
6640;0,009450409003244774
6641;0,007545647098482869
6642;0,007545647098482869
6643;0,007545647098482869
6644;0,013415341606858814
6645;0,00911854103343465
6646;0,00911854103343465
6647;0,00911854103343465
6648;0,00911854103343465
6649;0,001519756838905775
6650;0,013013571295779885
6651;0,013013571295779885
6652;0,013013571295779885
6653;0,015565690012253622
6654;0,02553268425023076
6655;0,03368744615499267
6656;0,03368744615499267
6657;0,03368744615499267
6658;0,030229266782686802
6659;0,030229266782686802
6660;0,041051777605197626
6661;0,03311112581909485
6662;0,031084783367220488
6663;0,023113480059129613
6664;0,02116833320054179
6665;0,013013571295779885
6666;0,0021910604732690623
6667;0,0
6668;0,0
6669;0,0
6670;0,0
6671;0,0
6672;0,0
6673;0,0
6674;0,0
6675;0,005978477481068154
6676;0,0074373376250090216
6677;0,02951184250293392
