Wohnen;Gewerbe;Schule
0,000102863;6,2195E-05;6,21958E-05
0,000083428;5,8075E-05;5,80757E-05
0,000068534;5,0545E-05;5,05456E-05
0,000059976;4,3694E-05;4,36945E-05
0,000056784;4,1554E-05;4,15545E-05
0,000056609;4,3363E-05;4,33635E-05
0,000057307;5,2938E-05;5,29387E-05
0,000061025;5,5528E-05;5,55287E-05
0,000068385;6,1502E-05;6,15028E-05
0,000082655;8,9471E-05;8,94721E-05
0,000092684;0,000138497;0,000138499
0,000102513;0,000155529;0,000155531
0,000108151;0,000159343;0,000159345
0,000115985;0,00016197;0,000161972
0,000115312;0,000148035;0,000148037
0,00010865;0,000130187;0,000130189
0,00010451;0,000130129;0,000130131
0,00009967;0,000137894;0,000137896
0,000103311;0,000136025;0,000136027
0,00010653;0,000129448;0,00012945
0,000110846;9,9552E-05;9,95533E-05
0,00011137;7,1992E-05;7,19929E-05
0,000108877;6,9774E-05;6,97749E-05
0,000106755;6,6426E-05;6,64268E-05
0,000102613;6,2145E-05;6,21458E-05
0,000083977;5,8027E-05;5,80277E-05
0,000068559;5,0507E-05;5,05076E-05
0,000059677;4,3662E-05;4,36625E-05
0,000056683;4,1522E-05;4,15225E-05
0,000055959;4,333E-05;4,33305E-05
0,000056783;5,2899E-05;5,28997E-05
0,000059901;5,5485E-05;5,54857E-05
0,000066587;6,1456E-05;6,14568E-05
0,000079112;8,9403E-05;8,94041E-05
0,000092185;0,000138393;0,000138395
0,000101839;0,00015541;0,000155412
0,000107354;0,000159222;0,000159224
0,000111895;0,000161847;0,000161849
0,000111945;0,000147923;0,000147925
0,000106106;0,000130088;0,00013009
0,000102539;0,000130031;0,000130033
0,000100219;0,000137791;0,000137793
0,000098821;0,000135923;0,000135925
0,000104759;0,00012935;0,000129352
0,000109224;9,9477E-05;9,94783E-05
0,000109076;7,1939E-05;7,19399E-05
0,00010648;6,9722E-05;6,97229E-05
0,000104509;6,6377E-05;6,63778E-05
0,00010184;6,2098E-05;6,20988E-05
0,000083054;5,7985E-05;5,79857E-05
0,000068758;5,0472E-05;5,04726E-05
0,000060401;4,3632E-05;4,36325E-05
0,000057506;4,1494E-05;4,14945E-05
0,000056659;4,33E-05;4,33005E-05
0,000056808;5,2862E-05;5,28627E-05
0,000059576;5,5448E-05;5,54487E-05
0,000067261;6,1415E-05;6,14158E-05
0,000080434;8,9342E-05;8,93431E-05
0,000091386;0,000138299;0,000138301
0,000100892;0,000155304;0,000155306
0,000104434;0,000159113;0,000159115
0,00011334;0,000161736;0,000161738
0,000112443;0,000147822;0,000147824
0,000103486;0,00013;0,000130002
0,000101266;0,000129941;0,000129943
0,000099919;0,000137696;0,000137698
0,000100394;0,00013583;0,000135832
0,000104459;0,000129261;0,000129263
0,000106954;9,9409E-05;9,94103E-05
0,000106729;7,1889E-05;7,18899E-05
0,000105432;6,9674E-05;6,96749E-05
0,000104285;6,6331E-05;6,63318E-05
0,000100493;6,2055E-05;6,20558E-05
0,000085199;5,8548E-05;5,85487E-05
0,000071976;6,027E-05;6,02708E-05
0,000061522;5,6812E-05;5,68127E-05
0,000056658;5,2636E-05;5,26367E-05
0,000055684;5,221E-05;5,22107E-05
0,00005546;5,4734E-05;5,47347E-05
0,000055286;5,654E-05;5,65407E-05
0,000056483;6,3591E-05;6,35918E-05
0,00006826;9,8747E-05;9,87482E-05
0,000082605;0,000130309;0,000130311
0,000094006;0,000137263;0,000137265
0,000102363;0,000141438;0,00014144
0,000108401;0,000143652;0,000143654
0,000107801;0,000137495;0,000137497
0,000103536;0,000115838;0,000115839
0,00009892;8,4141E-05;8,41421E-05
0,0000967;6,6096E-05;6,60968E-05
0,000092061;5,8813E-05;5,88137E-05
0,000095078;5,9162E-05;5,91627E-05
0,000098971;6,1455E-05;6,14558E-05
0,000098572;6,2406E-05;6,24068E-05
0,000096326;6,6719E-05;6,67198E-05
0,000095677;6,5203E-05;6,52038E-05
0,000095628;5,9531E-05;5,95317E-05
0,000083178;5,494E-05;5,49407E-05
0,000070155;4,9987E-05;4,99876E-05
0,000060574;4,2454E-05;4,24545E-05
0,000056258;3,931E-05;3,93105E-05
0,000054413;3,6709E-05;3,67095E-05
0,000053141;3,6185E-05;3,61855E-05
0,000051394;3,5719E-05;3,57194E-05
0,000050995;3,7388E-05;3,73885E-05
0,00006065;4,2086E-05;4,20865E-05
0,000074496;4,1756E-05;4,17565E-05
0,000087445;4,7424E-05;4,74246E-05
0,000097947;5,2569E-05;5,25697E-05
0,000107029;5,7324E-05;5,73247E-05
0,000105607;6,0645E-05;6,06458E-05
0,000102214;6,0975E-05;6,09758E-05
0,000095428;5,4763E-05;5,47637E-05
0,000088218;4,8531E-05;4,85316E-05
0,000088417;4,7191E-05;4,71916E-05
0,000091561;5,4549E-05;5,45497E-05
0,000097797;5,9208E-05;5,92087E-05
0,000100344;6,2004E-05;6,20048E-05
0,000100841;6,4935E-05;6,49358E-05
0,000100019;6,2275E-05;6,22758E-05
0,000096725;5,5985E-05;5,59857E-05
0,000080111;5,163E-05;5,16306E-05
0,000068609;5,039E-05;5,03906E-05
0,000054388;4,3559E-05;4,35595E-05
0,000051169;4,1426E-05;4,14265E-05
0,000050546;4,323E-05;4,32305E-05
0,000053291;5,2777E-05;5,27777E-05
0,000058754;5,5357E-05;5,53577E-05
0,000065839;6,1314E-05;6,13148E-05
0,000078313;8,9197E-05;8,91981E-05
0,000089965;0,000138072;0,000138074
0,000101141;0,000155051;0,000155053
0,000104085;0,000158854;0,000158856
0,000109848;0,000161473;0,000161475
0,000110846;0,000147579;0,000147581
0,000106604;0,000129788;0,00012979
0,00010396;0,00012973;0,000129732
0,000102414;0,000137472;0,000137474
0,000102189;0,000135609;0,000135611
0,000104061;0,00012905;0,000129052
0,000108849;9,9248E-05;9,92492E-05
0,000108276;7,1772E-05;7,17729E-05
0,000105558;6,956E-05;6,95609E-05
0,000103761;6,6223E-05;6,62238E-05
0,000099245;6,1954E-05;6,19548E-05
0,000080359;5,7855E-05;5,78557E-05
0,00006579;5,037E-05;5,03706E-05
0,000059377;4,3543E-05;4,35435E-05
0,000056484;4,1409E-05;4,14095E-05
0,000056184;4,3213E-05;4,32135E-05
0,000056833;5,2755E-05;5,27557E-05
0,000060225;5,5336E-05;5,53367E-05
0,00006781;6,1289E-05;6,12898E-05
0,00008011;8,916E-05;8,91611E-05
0,000092534;0,000138018;0,00013802
0,000101441;0,000154989;0,000154991
0,00010643;0,00015879;0,000158792
0,000114664;0,000161409;0,000161411
0,000114239;0,000147521;0,000147523
0,000106406;0,000129736;0,000129738
0,000102689;0,000129677;0,000129679
0,000099794;0,000137417;0,000137419
0,000101292;0,000135554;0,000135556
0,000106505;0,000128999;0,000129001
0,000111744;9,9207E-05;9,92082E-05
0,00011354;7,1743E-05;7,17439E-05
0,000108176;6,9532E-05;6,95329E-05
0,000105956;6,6197E-05;6,61978E-05
0,000102863;6,1929E-05;6,19298E-05
0,000083428;5,7832E-05;5,78327E-05
0,000068534;5,0353E-05;5,03536E-05
0,000059976;4,3528E-05;4,35285E-05
0,000056784;4,1396E-05;4,13965E-05
0,000056609;4,3198E-05;4,31985E-05
0,000057307;5,2738E-05;5,27387E-05
0,000061025;5,5316E-05;5,53167E-05
0,000068385;6,1269E-05;6,12698E-05
0,000082655;8,9131E-05;8,91321E-05
0,000092684;0,000137971;0,000137973
0,000102513;0,000154937;0,000154939
0,000108151;0,000158737;0,000158739
0,000115985;0,000161353;0,000161355
0,000115312;0,000147472;0,000147474
0,00010865;0,000129692;0,000129694
0,00010451;0,000129634;0,000129636
0,00009967;0,00013737;0,000137372
0,000103311;0,000135508;0,00013551
0,00010653;0,000128955;0,000128957
0,000110846;9,9173E-05;9,91742E-05
0,00011137;7,1719E-05;7,17199E-05
0,000108877;6,9509E-05;6,95099E-05
0,000106755;6,6174E-05;6,61748E-05
0,000102613;6,1909E-05;6,19098E-05
0,000083977;5,7813E-05;5,78137E-05
0,000068559;5,034E-05;5,03406E-05
0,000059677;4,3516E-05;4,35165E-05
0,000056683;4,1385E-05;4,13855E-05
0,000055959;4,3187E-05;4,31875E-05
0,000056783;5,2724E-05;5,27247E-05
0,000059901;5,5302E-05;5,53027E-05
0,000066587;6,1253E-05;6,12538E-05
0,000079112;8,9108E-05;8,91091E-05
0,000092185;0,000137934;0,000137936
0,000101839;0,000154896;0,000154898
0,000107354;0,000158695;0,000158697
0,000111895;0,000161311;0,000161313
0,000111945;0,000147432;0,000147434
0,000106106;0,000129657;0,000129659
0,000102539;0,000129599;0,000129601
0,000100219;0,000137334;0,000137336
0,000098821;0,000135473;0,000135475
0,000104759;0,000128922;0,000128924
0,000109224;9,9147E-05;9,91482E-05
0,000109076;7,1701E-05;7,17019E-05
0,00010648;6,9491E-05;6,94919E-05
0,000104509;6,6157E-05;6,61578E-05
0,00010184;6,1893E-05;6,18938E-05
0,000083054;5,78E-05;5,78007E-05
0,000068758;5,0329E-05;5,03296E-05
0,000060401;4,3508E-05;4,35085E-05
0,000057506;4,1377E-05;4,13775E-05
0,000056659;4,3179E-05;4,31795E-05
0,000056808;5,2713E-05;5,27137E-05
0,000059576;5,5292E-05;5,52927E-05
0,000067261;6,1241E-05;6,12418E-05
0,000080434;8,909E-05;8,90911E-05
0,000091386;0,000137908;0,00013791
0,000100892;0,000154865;0,000154867
0,000104434;0,000158664;0,000158666
0,00011334;0,00016128;0,000161282
0,000112443;0,000147404;0,000147406
0,000103486;0,000129633;0,000129635
0,000101266;0,000129575;0,000129577
0,000099919;0,000137306;0,000137308
0,000100394;0,000135447;0,000135449
0,000104459;0,000128897;0,000128899
0,000106954;9,9128E-05;9,91292E-05
0,000106729;7,1686E-05;7,16869E-05
0,000105432;6,9477E-05;6,94779E-05
0,000104285;6,6144E-05;6,61448E-05
0,000100493;6,1881E-05;6,18818E-05
0,000085199;5,839E-05;5,83907E-05
0,000071976;6,0129E-05;6,01298E-05
0,000061522;5,668E-05;5,66807E-05
0,000056658;5,2513E-05;5,25137E-05
0,000055684;5,2087E-05;5,20877E-05
0,00005546;5,4606E-05;5,46067E-05
0,000055286;5,6408E-05;5,64087E-05
0,000056483;6,3442E-05;6,34428E-05
0,00006826;9,8516E-05;9,85172E-05
0,000082605;0,000130005;0,000130007
0,000094006;0,000136942;0,000136944
0,000102363;0,000141107;0,000141109
0,000108401;0,000143317;0,000143319
0,000107801;0,000137175;0,000137177
0,000103536;0,000115569;0,00011557
0,00009892;8,3943E-05;8,39441E-05
0,0000967;6,5941E-05;6,59418E-05
0,000092061;5,8676E-05;5,86767E-05
0,000095078;5,9024E-05;5,90247E-05
0,000098971;6,1311E-05;6,13118E-05
0,000098572;6,2261E-05;6,22618E-05
0,000096326;6,6562E-05;6,65628E-05
0,000095677;6,5051E-05;6,50518E-05
0,000095628;5,9393E-05;5,93937E-05
0,000083178;5,4818E-05;5,48187E-05
0,000070155;4,9894E-05;4,98946E-05
0,000060574;4,2377E-05;4,23775E-05
0,000056258;3,9238E-05;3,92385E-05
0,000054413;3,6642E-05;3,66425E-05
0,000053141;3,6119E-05;3,61195E-05
0,000051394;3,5653E-05;3,56534E-05
0,000050995;3,7319E-05;3,73195E-05
0,00006065;4,2008E-05;4,20085E-05
0,000074496;4,1679E-05;4,16795E-05
0,000087445;4,7337E-05;4,73376E-05
0,000097947;5,2472E-05;5,24727E-05
0,000107029;5,7219E-05;5,72197E-05
0,000105607;6,0533E-05;6,05338E-05
0,000102214;6,0862E-05;6,08628E-05
0,000095428;5,4661E-05;5,46617E-05
0,000088218;4,8442E-05;4,84426E-05
0,000088417;4,7105E-05;4,71056E-05
0,000091561;5,4449E-05;5,44497E-05
0,000097797;5,9098E-05;5,90987E-05
0,000100344;6,1889E-05;6,18898E-05
0,000100841;6,4815E-05;6,48158E-05
0,000100019;6,216E-05;6,21608E-05
0,000096725;5,5881E-05;5,58817E-05
0,000080111;5,1542E-05;5,15426E-05
0,000068609;5,0322E-05;5,03226E-05
0,000054388;4,3501E-05;4,35015E-05
0,000051169;4,1369E-05;4,13695E-05
0,000050546;4,3171E-05;4,31715E-05
0,000053291;5,2705E-05;5,27057E-05
0,000058754;5,5283E-05;5,52837E-05
0,000065839;6,1232E-05;6,12328E-05
0,000078313;8,9076E-05;8,90771E-05
0,000089965;0,000137886;0,000137888
0,000101141;0,000154841;0,000154843
0,000104085;0,00015864;0,000158642
0,000109848;0,000161255;0,000161257
0,000110846;0,000147381;0,000147383
0,000106604;0,000129613;0,000129615
0,00010396;0,000129555;0,000129557
0,000102414;0,000137286;0,000137288
0,000102189;0,000135425;0,000135427
0,000104061;0,000128877;0,000128879
0,000108849;9,9113E-05;9,91142E-05
0,000108276;7,1675E-05;7,16759E-05
0,000105558;6,9467E-05;6,94679E-05
0,000103761;6,6134E-05;6,61348E-05
0,000099245;6,187E-05;6,18708E-05
0,000080359;5,7783E-05;5,77837E-05
0,00006579;5,0326E-05;5,03266E-05
0,000059377;4,3505E-05;4,35055E-05
0,000056484;4,1373E-05;4,13735E-05
0,000056184;4,3175E-05;4,31755E-05
0,000056833;5,2709E-05;5,27097E-05
0,000060225;5,5288E-05;5,52887E-05
0,00006781;6,1236E-05;6,12368E-05
0,00008011;8,9084E-05;8,90851E-05
0,000092534;0,000137899;0,000137901
0,000101441;0,000154856;0,000154858
0,00010643;0,000158654;0,000158656
0,000114664;0,00016127;0,000161272
0,000114239;0,000147394;0,000147396
0,000106406;0,000129625;0,000129627
0,000102689;0,000129566;0,000129568
0,000099794;0,000137298;0,0001373
0,000101292;0,000135438;0,00013544
0,000106505;0,000128888;0,00012889
0,000111744;9,9122E-05;9,91232E-05
0,00011354;7,1682E-05;7,16829E-05
0,000108176;6,9473E-05;6,94739E-05
0,000105956;6,614E-05;6,61408E-05
0,000102863;6,1877E-05;6,18778E-05
0,000083428;5,779E-05;5,77907E-05
0,000068534;5,0333E-05;5,03336E-05
0,000059976;4,3512E-05;4,35125E-05
0,000056784;4,1381E-05;4,13815E-05
0,000056609;4,3183E-05;4,31835E-05
0,000057307;5,2719E-05;5,27197E-05
0,000061025;5,5296E-05;5,52967E-05
0,000068385;6,1247E-05;6,12478E-05
0,000082655;8,9098E-05;8,90991E-05
0,000092684;0,000137922;0,000137924
0,000102513;0,000154881;0,000154883
0,000108151;0,000158679;0,000158681
0,000115985;0,000161295;0,000161297
0,000115312;0,000147419;0,000147421
0,00010865;0,000129645;0,000129647
0,00010451;0,000129587;0,000129589
0,00009967;0,000137321;0,000137323
0,000103311;0,000135459;0,000135461
0,00010653;0,000128909;0,000128911
0,000110846;9,9138E-05;9,91392E-05
0,00011137;7,1694E-05;7,16949E-05
0,000108877;6,9483E-05;6,94839E-05
0,000106755;6,6151E-05;6,61518E-05
0,000102613;6,1886E-05;6,18868E-05
0,000083977;5,78E-05;5,78007E-05
0,000068559;5,0346E-05;5,03466E-05
0,000059677;4,3522E-05;4,35225E-05
0,000056683;4,1389E-05;4,13895E-05
0,000055959;4,3192E-05;4,31925E-05
0,000056783;5,2732E-05;5,27327E-05
0,000059901;5,5309E-05;5,53097E-05
0,000066587;6,1261E-05;6,12618E-05
0,000079112;8,9119E-05;8,91201E-05
0,000092185;0,000137953;0,000137955
0,000101839;0,000154917;0,000154919
0,000107354;0,000158715;0,000158717
0,000111895;0,000161333;0,000161335
0,000111945;0,000147453;0,000147455
0,000106106;0,000129675;0,000129677
0,000102539;0,000129618;0,00012962
0,000100219;0,000137352;0,000137354
0,000098821;0,00013549;0,000135492
0,000104759;0,000128939;0,000128941
0,000109224;9,916E-05;9,91612E-05
0,000109076;7,171E-05;7,17109E-05
0,00010648;6,9499E-05;6,94999E-05
0,000104509;6,6165E-05;6,61658E-05
0,00010184;6,1901E-05;6,19018E-05
0,000083054;5,7813E-05;5,78137E-05
0,000068758;5,0362E-05;5,03626E-05
0,000060401;4,3536E-05;4,35365E-05
0,000057506;4,1402E-05;4,14025E-05
0,000056659;4,3206E-05;4,32065E-05
0,000056808;5,2746E-05;5,27467E-05
0,000059576;5,5326E-05;5,53267E-05
0,000067261;6,128E-05;6,12808E-05
0,000080434;8,9146E-05;8,91471E-05
0,000091386;0,000137995;0,000137997
0,000100892;0,000154962;0,000154964
0,000104434;0,000158763;0,000158765
0,00011334;0,000161381;0,000161383
0,000112443;0,000147496;0,000147498
0,000103486;0,000129714;0,000129716
0,000101266;0,000129657;0,000129659
0,000099919;0,000137394;0,000137396
0,000100394;0,000135532;0,000135534
0,000104459;0,000128977;0,000128979
0,000106954;9,9191E-05;9,91922E-05
0,000106729;7,1731E-05;7,17319E-05
0,000105432;6,952E-05;6,95209E-05
0,000104285;6,6185E-05;6,61858E-05
0,000100493;6,1919E-05;6,19198E-05
0,000085199;5,8434E-05;5,84347E-05
0,000071976;6,0195E-05;6,01958E-05
0,000061522;5,6743E-05;5,67437E-05
0,000056658;5,2572E-05;5,25727E-05
0,000055684;5,2146E-05;5,21467E-05
0,00005546;5,4669E-05;5,46697E-05
0,000055286;5,6471E-05;5,64717E-05
0,000056483;6,3514E-05;6,35148E-05
0,00006826;9,8626E-05;9,86272E-05
0,000082605;0,00013015;0,000130152
0,000094006;0,000137095;0,000137097
0,000102363;0,000141265;0,000141267
0,000108401;0,000143478;0,00014348
0,000107801;0,000137329;0,000137331
0,000103536;0,000115697;0,000115698
0,00009892;8,4038E-05;8,40391E-05
0,0000967;6,6016E-05;6,60168E-05
0,000092061;5,8741E-05;5,87417E-05
0,000095078;5,9091E-05;5,90917E-05
0,000098971;6,1379E-05;6,13798E-05
0,000098572;6,233E-05;6,23308E-05
0,000096326;6,6636E-05;6,66368E-05
0,000095677;6,5124E-05;6,51248E-05
0,000095628;5,9459E-05;5,94597E-05
0,000083178;5,4887E-05;5,48877E-05
0,000070155;4,9975E-05;4,99756E-05
0,000060574;4,2445E-05;4,24455E-05
0,000056258;3,9301E-05;3,93015E-05
0,000054413;3,6701E-05;3,67015E-05
0,000053141;3,6177E-05;3,61775E-05
0,000051394;3,5711E-05;3,57114E-05
0,000050995;3,738E-05;3,73805E-05
0,00006065;4,2077E-05;4,20775E-05
0,000074496;4,1746E-05;4,17465E-05
0,000087445;4,7413E-05;4,74136E-05
0,000097947;5,2556E-05;5,25567E-05
0,000107029;5,7312E-05;5,73127E-05
0,000105607;6,063E-05;6,06308E-05
0,000102214;6,096E-05;6,09608E-05
0,000095428;5,4751E-05;5,47517E-05
0,000088218;4,8519E-05;4,85196E-05
0,000088417;4,7182E-05;4,71826E-05
0,000091561;5,4535E-05;5,45357E-05
0,000097797;5,9193E-05;5,91937E-05
0,000100344;6,1989E-05;6,19898E-05
0,000100841;6,4919E-05;6,49198E-05
0,000100019;6,226E-05;6,22608E-05
0,000096725;5,5973E-05;5,59737E-05
0,000080111;5,1633E-05;5,16336E-05
0,000068609;5,0427E-05;5,04276E-05
0,000054388;4,3593E-05;4,35935E-05
0,000051169;4,1457E-05;4,14575E-05
0,000050546;4,3262E-05;4,32625E-05
0,000053291;5,2817E-05;5,28177E-05
0,000058754;5,54E-05;5,54007E-05
0,000065839;6,136E-05;6,13608E-05
0,000078313;8,9264E-05;8,92651E-05
0,000089965;0,000138178;0,00013818
0,000101141;0,000155168;0,00015517
0,000104085;0,000158975;0,000158977
0,000109848;0,000161596;0,000161598
0,000110846;0,000147693;0,000147695
0,000106604;0,000129886;0,000129888
0,00010396;0,000129828;0,00012983
0,000102414;0,000137577;0,000137579
0,000102189;0,000135712;0,000135714
0,000104061;0,000129148;0,00012915
0,000108849;9,9322E-05;9,93233E-05
0,000108276;7,1826E-05;7,18269E-05
0,000105558;6,9613E-05;6,96139E-05
0,000103761;6,6274E-05;6,62748E-05
0,000099245;6,2001E-05;6,20018E-05
0,000080359;5,7912E-05;5,79127E-05
0,00006579;5,0458E-05;5,04586E-05
0,000059377;4,3618E-05;4,36185E-05
0,000056484;4,1482E-05;4,14825E-05
0,000056184;4,3288E-05;4,32885E-05
0,000056833;5,2847E-05;5,28477E-05
0,000060225;5,5432E-05;5,54327E-05
0,00006781;6,1397E-05;6,13978E-05
0,00008011;8,9315E-05;8,93161E-05
0,000092534;0,000138258;0,00013826
0,000101441;0,000155259;0,000155261
0,00010643;0,000159067;0,000159069
0,000114664;0,00016169;0,000161692
0,000114239;0,000147778;0,00014778
0,000106406;0,000129962;0,000129964
0,000102689;0,000129904;0,000129906
0,000099794;0,000137656;0,000137658
0,000101292;0,00013579;0,000135792
0,000106505;0,000129224;0,000129226
0,000111744;9,938E-05;9,93813E-05
0,00011354;7,1868E-05;7,18689E-05
0,000108176;6,9654E-05;6,96549E-05
0,000105956;6,6312E-05;6,63128E-05
0,000102863;6,2038E-05;6,20388E-05
0,000083428;5,7947E-05;5,79477E-05
0,000068534;5,0491E-05;5,04916E-05
0,000059976;4,3646E-05;4,36465E-05
0,000056784;4,1509E-05;4,15095E-05
0,000056609;4,3317E-05;4,33175E-05
0,000057307;5,2882E-05;5,28827E-05
0,000061025;5,5468E-05;5,54687E-05
0,000068385;6,1436E-05;6,14368E-05
0,000082655;8,9375E-05;8,93761E-05
0,000092684;0,000138349;0,000138351
0,000102513;0,000155361;0,000155363
0,000108151;0,000159171;0,000159173
0,000115985;0,000161795;0,000161797
0,000115312;0,000147875;0,000147877
0,00010865;0,000130046;0,000130048
0,00010451;0,000129989;0,000129991
0,00009967;0,000137747;0,000137749
0,000103311;0,000135879;0,000135881
0,00010653;0,000129308;0,00012931
0,000110846;9,9446E-05;9,94473E-05
0,00011137;7,1915E-05;7,19159E-05
0,000108877;6,9699E-05;6,96999E-05
0,000106755;6,6355E-05;6,63558E-05
0,000102613;6,2078E-05;6,20788E-05
0,000083977;5,7986E-05;5,79867E-05
0,000068559;5,0528E-05;5,05286E-05
0,000059677;4,3678E-05;4,36785E-05
0,000056683;4,1539E-05;4,15395E-05
0,000055959;4,3349E-05;4,33495E-05
0,000056783;5,292E-05;5,29207E-05
0,000059901;5,5509E-05;5,55097E-05
0,000066587;6,1481E-05;6,14818E-05
0,000079112;8,944E-05;8,94411E-05
0,000092185;0,000138449;0,000138451
0,000101839;0,000155473;0,000155475
0,000107354;0,000159286;0,000159288
0,000111895;0,000161912;0,000161914
0,000111945;0,000147982;0,000147984
0,000106106;0,000130141;0,000130143
0,000102539;0,000130083;0,000130085
0,000100219;0,000137846;0,000137848
0,000098821;0,000135978;0,00013598
0,000104759;0,000129401;0,000129403
0,000109224;9,9517E-05;9,95183E-05
0,000109076;7,1967E-05;7,19679E-05
0,00010648;6,9749E-05;6,97499E-05
0,000104509;6,6405E-05;6,64058E-05
0,00010184;6,2122E-05;6,21228E-05
0,000083054;5,8029E-05;5,80297E-05
0,000068758;5,0566E-05;5,05666E-05
0,000060401;4,3713E-05;4,37136E-05
0,000057506;4,1571E-05;4,15715E-05
0,000056659;4,3382E-05;4,33825E-05
0,000056808;5,2961E-05;5,29617E-05
0,000059576;5,5553E-05;5,55537E-05
0,000067261;6,153E-05;6,15308E-05
0,000080434;8,9509E-05;8,95101E-05
0,000091386;0,000138558;0,00013856
0,000100892;0,000155597;0,000155599
0,000104434;0,000159413;0,000159415
0,00011334;0,000162041;0,000162043
0,000112443;0,0001481;0,000148102
0,000103486;0,000130243;0,000130245
0,000101266;0,000130186;0,000130188
0,000099919;0,000137954;0,000137956
0,000100394;0,000136084;0,000136086
0,000104459;0,000129505;0,000129507
0,000106954;9,9597E-05;9,95983E-05
0,000106729;7,2025E-05;7,20259E-05
0,000105432;6,9804E-05;6,98049E-05
0,000104285;6,6456E-05;6,64568E-05
0,000100493;6,2171E-05;6,21718E-05
0,000085199;5,868E-05;5,86807E-05
0,000071976;6,0471E-05;6,04718E-05
0,000061522;5,7003E-05;5,70037E-05
0,000056658;5,2811E-05;5,28117E-05
0,000055684;5,2384E-05;5,23847E-05
0,00005546;5,4918E-05;5,49187E-05
0,000055286;5,6729E-05;5,67297E-05
0,000056483;6,3804E-05;6,38048E-05
0,00006826;9,9078E-05;9,90792E-05
0,000082605;0,000130745;0,000130747
0,000094006;0,000137723;0,000137725
0,000102363;0,000141913;0,000141915
0,000108401;0,000144135;0,000144137
0,000107801;0,000137956;0,000137958
0,000103536;0,000116228;0,000116229
0,00009892;8,4423E-05;8,44241E-05
0,0000967;6,6318E-05;6,63188E-05
0,000092061;5,901E-05;5,90107E-05
0,000095078;5,9361E-05;5,93617E-05
0,000098971;6,1661E-05;6,16618E-05
0,000098572;6,2616E-05;6,26168E-05
0,000096326;6,6942E-05;6,69428E-05
0,000095677;6,5421E-05;6,54218E-05
0,000095628;5,9732E-05;5,97328E-05
0,000083178;5,5144E-05;5,51447E-05
