;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3817;0,0;0;0,0;30,600172860248925;0,0;0,0;0,0;30,600172860248925;4,895800854836718;0,0;126,01112377;126,01112377;126,01112377;100,0
3818;0,0;0;0,0;11,083042156191057;0,0;0,0;0,0;11,083042156191057;0,9883731707251027;0,0;119,07984630000001;119,07984630000001;119,07984630000001;100,0
3819;0,0;0;0,0;11,679355863597982;0,0;0,0;0,0;11,679355863597982;1,9923073400291926;0,0;117,58768669;117,58768669;117,58768669;100,0
3820;0,0;0;0,0;13,892383374520504;0,0;0,0;0,0;13,892383374520504;21,98077081613925;0,0;110,57581400499998;110,57581400499998;110,57581400499998;100,0
3821;0,0;0;0,0;12,060920747620848;0,0;0,0;0,0;12,060920747620848;13,892383374520504;0,0;94,01272185500001;94,01272185500001;94,01272185500001;100,0
3822;0,0;0;0,0;66,14138705699914;0,0;0,0;0,0;66,14138705699914;12,685866384050044;0,0;70,67854302678269;70,67854302678269;70,67854302678269;100,0
3823;0,0;0;0,0;103,95475176199204;0,0;0,0;0,0;103,95475176199204;30,671098718439854;0,0;23,16328393807848;23,16328393807848;23,16328393807848;100,0
3824;0,0;0;0,0;106,99922796155829;37,57678294192152;0,0;62,24541761128462;44,753810350273675;27,017317609758866;37,57678294192152;0,0;0,0;-37,57678294192152;12,931844402864758
3825;0,0;0;0,0;140,35655302823625;102,76765971692154;0,0;98,73303526600898;41,62351776222728;43,32442022151074;102,76765971692154;0,0;0,0;-102,76765971692154;7,089044929685715
3826;22,755948531192814;0;0,0;80,07735133519598;90,96916023572871;0,0;80,07735133519598;0,0;0,0;90,96916023572871;-22,755948531192814;0,0;-113,72510876692152;36,231161498441466
3827;4,347479676140196;0;0,0;54,508822298000425;106,99999180078136;0,0;54,508822298000425;0,0;0,0;106,99999180078136;-4,347479676140196;0,0;-111,34747147692156;39,80773336161869
3828;11,239310251976697;0;0,0;30,530756358933026;89,82355257025867;0,0;30,530756358933026;0,0;0,0;89,82355257025867;-11,23931025197669;7,105427357601002e-15;-101,06286282223536;44,606259975507804
3829;46,314692221298955;0;0,0;57,74284144292539;99,36102116169317;0,0;57,74284144292539;0,0;0,0;99,36102116169317;-89,41887276054223;-43,10418053924327;-188,7798939222354;42,945754808160636
3830;18,3658127943786;0;0,0;36,38873361163699;188,3180102138638;0,0;36,38873361163699;0,0;0,0;188,3180102138638;-18,3658127943786;0,0;-206,6838230082424;42,010658970844425
3831;18,82578541192713;0;0,0;53,87571863754766;145,7887017482201;0,0;53,87571863754766;0,0;0,0;145,7887017482201;-18,825785411927114;1,4210854715202004e-14;-164,6144871601472;40,367743918804024
3832;0,0;0;0,0;60,26173602722557;53,438226268455224;0,0;32,6237455154717;27,637990511753873;45,27147840434495;53,438226268455224;0,0;0,0;-53,438226268455224;36,23564309510998
3833;0,0;0;62,88497403968617;33,46251760929217;0,0;62,88497403968617;0,0;33,46251760929217;30,82425506991483;0,0;0,0;0,0;62,88497403968617;43,984725966362134
3834;0,0;0;171,11584907968614;52,73438151809037;0,0;171,11584907968614;0,0;52,73438151809037;79,65454079455797;0,0;0,0;0,0;171,11584907968614;59,568291103897586
3835;0,0;0;63,76958234280352;21,60801723748923;0,0;63,76958234280352;0,0;21,60801723748923;53,207544058332864;0,0;154,93147668788262;154,93147668788262;218,70105903068614;28,95685092193133
3836;0,0;0;36,27604856689169;16,64240789464264;0,0;36,27604856689169;0,0;16,64240789464264;78,16174967697243;0,0;177,84488507279448;177,84488507279448;214,12093363968617;65,0989180066807
3837;0,0;0;11,824582022952427;30,03164348708958;0,0;11,824582022952427;0,0;30,03164348708958;43,453442517784474;0,0;197,56851607204757;197,56851607204757;209,393098095;100,0
3838;0,0;0;0,0;25,103851329239514;0,0;0,0;0,0;25,103851329239514;43,875736665831376;0,0;177,84632170499998;177,84632170499998;177,84632170499998;100,0
3839;0,0;0;0,0;7,027317595534256;0,0;0,0;0,0;7,027317595534256;45,611816076922594;0,0;149,01471400000003;149,01471400000003;149,01471400000003;100,0
3840;0,0;0;0,0;36,29316875330326;0,0;0,0;0,0;36,29316875330326;2,3784749778139336;0,0;136,010472985;136,010472985;136,010472985;100,0
3841;0,0;0;0,0;18,40520371717478;0,0;0,0;0,0;18,40520371717478;10,535727091884043;0,0;125,56619701000001;125,56619701000001;125,56619701000001;100,0
3842;0,0;0;0,0;14,091928232935825;0,0;0,0;0,0;14,091928232935825;1,6845447691038302;0,0;120,521170495;120,521170495;120,521170495;100,0
3843;0,0;0;0,0;5,590159116174089;0,0;0,0;0,0;5,590159116174089;4,4914463323953235;0,0;119,58573419500001;119,58573419500001;119,58573419500001;100,0
3844;0,0;0;0,0;12,268897722799775;0,0;0,0;0,0;12,268897722799775;2,243629614293056;0,0;114,59148822499999;114,59148822499999;114,59148822499999;100,0
3845;0,0;0;0,0;12,502031501415221;0,0;0,0;0,0;12,502031501415221;12,590415749319593;0,0;104,94355535;104,94355535;104,94355535;100,0
3846;0,0;0;0,0;67,75695250867231;0,0;0,0;0,0;67,75695250867231;25,61144098355108;0,0;103,44160611307846;103,44160611307846;103,44160611307846;100,0
3847;0,0;0;0,0;105,77214179737015;0,0;0,0;0,0;105,77214179737015;40,20279184525586;0,0;105,11292814307846;105,11292814307846;105,11292814307846;100,0
3848;0,0;0;0,0;132,12663412503414;0,0;0,0;0,0;132,12663412503414;32,09722051976253;0,0;111,94746513807847;111,94746513807847;111,94746513807847;100,0
3849;0,0;0;0,0;106,31825367034874;0,0;0,0;0,0;106,31825367034874;25,562061426831477;0,0;113,87311548307845;113,87311548307845;113,87311548307845;100,0
3850;0,0;0;0,0;111,28242332487478;0,0;0,0;0,0;111,28242332487478;38,91874171516551;0,0;123,97190806807845;123,97190806807845;123,97190806807845;100,0
3851;0,0;0;0,0;76,88504873786492;0,0;0,0;0,0;76,88504873786492;56,12241998684206;0,0;118,63768879807847;118,63768879807847;118,63768879807847;100,0
3852;0,0;0;0,0;48,48471143654525;0,0;0,0;0,0;48,48471143654525;38,80676972899995;0,0;107,06871651049079;107,06871651049079;107,06871651049079;100,0
3853;0,0;0;0,0;44,99507209347813;0,0;0,0;0,0;44,99507209347813;63,89974105782103;0,0;64,58539893193563;64,58539893193563;64,58539893193563;100,0
3854;0,0;0;0,0;61,689266199863404;0,0;0,0;0,0;61,689266199863404;69,13834327003092;0,0;39,99983884448375;39,99983884448375;39,99983884448375;100,0
3855;0,0;0;0,0;23,476286981724346;0,0;0,0;0,0;23,476286981724346;79,29676863620433;0,0;49,959378334483745;49,959378334483745;49,959378334483745;100,0
3856;0,0;0;0,0;37,03756189722124;0,0;0,0;0,0;37,03756189722124;52,99279606541354;0,0;109,1068003843171;109,1068003843171;109,1068003843171;100,0
3857;0,0;0;0,0;18,47183694218624;0,0;0,0;0,0;18,47183694218624;97,80531440511604;0,0;171,71751117741232;171,71751117741232;171,71751117741232;100,0
3858;0,0;0;0,0;64,80695611560981;0,0;0,0;0,0;64,80695611560981;108,1051346119881;0,0;214,87126317241234;214,87126317241234;214,87126317241234;100,0
3859;0,0;0;0,0;31,428496414568613;0,0;0,0;0,0;31,428496414568613;99,49221007216184;0,0;229,30487063741234;229,30487063741234;229,30487063741234;100,0
3860;0,0;0;0,0;59,02492566696169;0,0;0,0;0,0;59,02492566696169;91,05199193242757;0,0;222,65081941241232;222,65081941241232;222,65081941241232;100,0
3861;0,0;0;0,0;13,027603207228061;0,0;0,0;0,0;13,027603207228061;50,77533771127083;0,0;213,30756113;213,30756113;213,30756113;100,0
3862;0,0;0;0,0;21,61593751149266;0,0;0,0;0,0;21,61593751149266;79,89933488697112;0,0;180,06419902000002;180,06419902000002;180,06419902000002;100,0
3863;0,0;0;0,0;15,450022101497925;0,0;0,0;0,0;15,450022101497925;65,92371897732707;0,0;145,69254566;145,69254566;145,69254566;100,0
3864;0,0;0;0,0;40,284993037390564;0,0;0,0;0,0;40,284993037390564;3,1961405172245367;0,0;129,24125141000002;129,24125141000002;129,24125141000002;100,0
3865;0,0;0;0,0;18,546535694313434;0,0;0,0;0,0;18,546535694313434;5,74573138722403;0,0;122,93195539999999;122,93195539999999;122,93195539999999;100,0
3866;0,0;0;0,0;17,908619124733843;0,0;0,0;0,0;17,908619124733843;9,704290714273894;0,0;122,793967655;122,793967655;122,793967655;100,0
3867;0,0;0;0,0;19,20041473048576;0,0;0,0;0,0;19,20041473048576;6,033787404432131;0,0;133,566272885;133,566272885;133,566272885;100,0
3868;0,0;0;0,0;4,456647011302544;0,0;0,0;0,0;4,456647011302544;1,2735523209559343;0,0;137,579577378;137,579577378;137,579577378;100,0
3869;0,0;0;0,0;16,18214465893935;0,0;0,0;0,0;16,18214465893935;8,957163021037026;0,0;145,80113889;145,80113889;145,80113889;100,0
3870;0,0;0;0,0;34,5527042613079;0,0;0,0;0,0;34,5527042613079;7,491199659570928;0,0;176,16493111987793;176,16493111987793;176,16493111987793;100,0
3871;0,0;0;0,0;93,01519601228735;0,0;0,0;0,0;93,01519601228735;36,774448270824976;0,0;191,13838337917372;191,13838337917372;191,13838337917372;100,0
3872;0,0;0;0,0;118,28653472567294;0,0;0,0;0,0;118,28653472567294;40,11630865069592;0,0;161,17971229417364;161,17971229417364;161,17971229417364;100,0
3873;0,0;0;0,0;94,99519609853094;0,0;0,0;0,0;94,99519609853094;39,20637771039211;0,0;108,42145572707847;108,42145572707847;108,42145572707847;100,0
3874;0,0;0;0,0;45,314275782764206;0,0;0,0;0,0;45,314275782764206;35,87268191979058;0,0;95,82461249307849;95,82461249307849;95,82461249307849;100,0
3875;0,0;0;0,0;52,370313297266435;0,0;0,0;0,0;52,370313297266435;18,78093309205292;0,0;70,90154353107846;70,90154353107846;70,90154353107846;100,0
3876;0,0;0;0,0;35,35757760968855;0,0;0,0;0,0;35,35757760968855;39,590005732099314;0,0;51,45831721981915;51,45831721981915;51,45831721981915;100,0
3877;0,0;0;0,0;58,054859017200535;93,07868646123666;0,0;44,74591766135904;13,308941355841489;27,684732917235944;93,07868646123666;0,0;0,0;-93,07868646123666;9,77252606342867
3878;0,0;0;0,0;30,418085998793853;122,97035118009524;0,0;30,418085998793853;0,0;0,0;122,97035118009524;0,0;0,0;-122,97035118009524;39,71034931147931
3879;0,0;0;0,0;34,5117851239399;77,56753491909524;0,0;28,229459918197794;6,2823252057421115;17,262267191140214;77,56753491909524;0,0;0,0;-77,56753491909524;33,67719854008779
3880;0,0;0;23,299786101999985;34,05064157298289;0,0;23,299786101999985;0,0;34,05064157298289;86,18489108472022;0,0;0,0;0,0;23,299786101999985;44,859133668102196
3881;0,0;0;91,0832049043671;43,453293941035845;0,0;91,0832049043671;0,0;43,453293941035845;62,00620880488668;0,0;20,00566591563289;20,00566591563289;111,08887081999998;63,01622267384435
3882;0,0;0;11,383289716346866;15,383802604336068;0,0;11,383289716346866;0,0;15,383802604336068;103,94831052589728;0,0;176,39764033865313;176,39764033865313;187,780930055;46,01189181549989
3883;0,0;0;0,0;14,03461806351322;0,0;0,0;0,0;14,03461806351322;61,70924131199331;0,0;228,08736729800006;228,08736729800006;228,08736729800006;46,01189181549989
3884;0,0;0;12,178263548595169;16,9783520643643;0,0;12,178263548595169;0,0;16,9783520643643;44,95599315670822;0,0;211,1409312014048;211,1409312014048;223,31919474999998;54,556587474877496
3885;0,0;0;8,850104589267602;13,250947697320182;0,0;8,850104589267602;0,0;13,250947697320182;38,532089645042184;0,0;206,22155735573241;206,22155735573241;215,07166194500002;100,0
3886;0,0;0;0,0;17,193421668892054;0,0;0,0;0,0;17,193421668892054;39,72640456341999;0,0;180,911891635;180,911891635;180,911891635;100,0
3887;0,0;0;0,0;17,070218258850467;0,0;0,0;0,0;17,070218258850467;27,642204359110902;0,0;147,839449665;147,839449665;147,839449665;100,0
3888;0,0;0;0,0;8,341644052936337;0,0;0,0;0,0;8,341644052936337;1,2843622968723185;0,0;129,49470073499998;129,49470073499998;129,49470073499998;100,0
3889;0,0;0;0,0;9,875521467356515;0,0;0,0;0,0;9,875521467356515;1,0903781462990274;0,0;123,19532117516668;123,19532117516668;123,19532117516668;100,0
3890;0,0;0;0,0;19,4353487524356;0,0;0,0;0,0;19,4353487524356;10,734975040490735;0,0;123,80733109016667;123,80733109016667;123,80733109016667;100,0
3891;0,0;0;0,0;2,6296517614214174;0,0;0,0;0,0;2,6296517614214174;2,6296517614214174;0,0;133,97700659516667;133,97700659516667;133,97700659516667;100,0
3892;0,0;0;0,0;0,9034682394732495;0,0;0,0;0,0;0,9034682394732495;1,2761141756281784;0,0;132,55371760585857;132,55371760585857;132,55371760585857;100,0
3893;0,0;0;0,0;10,941497655100408;0,0;0,0;0,0;10,941497655100408;7,301802710206459;0,0;103,98158160999998;103,98158160999998;103,98158160999998;100,0
3894;0,0;0;0,0;34,289739369117;0,0;0,0;0,0;34,289739369117;10,137683299014817;0,0;68,57256765;68,57256765;68,57256765;100,0
3895;0,0;0;0,0;77,40303787005858;0,0;0,0;0,0;77,40303787005858;22,569250046786863;0,0;48,802646971;48,802646971;48,802646971;100,0
3896;0,0;0;0,0;111,66230202701196;13,770320281288775;0,0;40,19672212171522;71,46557990529674;24,482193383931044;13,770320281288775;0,0;0,0;-13,770320281288775;36,1863206476862
3897;0,0;0;0,0;67,40025433090265;74,72369630108818;0,0;47,51294239543605;19,887311935466602;31,276813903521965;74,72369630108818;0,0;0,0;-74,72369630108818;8,867950402972207
3898;0,0;0;0,0;43,06294532278447;128,01939547108816;0,0;36,83644967043597;6,226495652348507;21,639224638870594;128,01939547108816;0,0;0,0;-128,01939547108816;4,442396538540446
3899;0,7183780484732551;0;0,0;11,670967209108266;175,29625299861493;0,0;11,670967209108266;0,0;0,0;175,29625299861493;-0,7183780484732551;0,0;-176,0146310470882;9,19340417569321
3900;76,08899211337803;0;0,0;19,295729912393927;94,57811292746027;0,0;19,295729912393927;0,0;0,0;94,57811292746027;-120,90386741562793;-44,8148753022499;-215,4819803430882;22,37880642084687
3901;68,94314287521786;0;0,0;34,14342261873553;99,27942625170368;0,0;34,14342261873553;0,0;0,0;99,27942625170368;-68,94314287521786;0,0;-168,22256912692154;28,632897151494817
3902;0,0;0;0,0;26,33239820150547;60,28161679218084;0,0;19,229022175617445;7,103376025888024;22,26857858983132;60,28161679218084;0,0;0,0;-60,28161679218084;34,05209837986753
3903;0,0;0;72,68200931854474;23,502513069600756;0,0;72,68200931854474;0,0;23,502513069600756;23,650432968488715;0,0;0,0;0,0;72,68200931854474;38,519456199588014
3904;0,0;0;165,76738217716667;30,182769961144153;0,0;165,76738217716667;0,0;30,182769961144153;32,74474542478188;0,0;0,0;0,0;165,76738217716667;54,047330433152695
3905;0,0;0;110,2807831496403;37,34545982642534;0,0;110,2807831496403;0,0;37,34545982642534;35,95709317703687;0,0;109,19524933552636;109,19524933552636;219,47603248516666;55,55011705431373
3906;0,0;0;20,840216279556756;25,29065233505436;0,0;20,840216279556756;0,0;25,29065233505436;57,62108247570053;0,0;210,17054440260992;210,17054440260992;231,01076068216668;54,374513929979564
3907;0,0;0;0,0;17,782401392323646;0,0;0,0;0,0;17,782401392323646;61,2259918587491;0,0;234,0391766621667;234,0391766621667;234,0391766621667;54,374513929979564
3908;0,0;0;9,626149227737585;13,276688710737677;0,0;9,626149227737585;0,0;13,276688710737677;32,89105543387717;0,0;213,4514350772624;213,4514350772624;223,077584305;44,869518062284754
3909;0,0;0;13,093508737015014;3,2509319770278853;0,0;13,093508737015014;0,0;3,2509319770278853;23,973395650924235;0,0;203,15600139798497;203,15600139798497;216,24951013499998;13,94286030577581
3910;0,0;0;0,0;15,69586940115627;0,0;0,0;0,0;15,69586940115627;15,684957680161805;0,0;183,979122085;183,979122085;183,979122085;13,94286030577581
3911;0,0;0;8,379813977725092;3,104825324958323;0,0;8,379813977725092;0,0;3,104825324958323;33,05162723689433;0,0;142,4681797272749;142,4681797272749;150,847993705;100,0
3912;0,0;0;0,0;52,19207043771003;0,0;0,0;0,0;52,19207043771003;6,932739461473837;0,0;131,41831999000001;131,41831999000001;131,41831999000001;100,0
3913;0,0;0;0,0;26,77200060068097;0,0;0,0;0,0;26,77200060068097;5,096769221605051;0,0;124,25458767;124,25458767;124,25458767;100,0
3914;0,0;0;0,0;29,269557484426386;0,0;0,0;0,0;29,269557484426386;9,812898771083761;0,0;124,332835125;124,332835125;124,332835125;100,0
3915;0,0;0;0,0;16,590614309506662;0,0;0,0;0,0;16,590614309506662;3,6307865728119673;0,0;133,74395957;133,74395957;133,74395957;100,0
3916;0,0;0;0,0;3,4657497266160684;0,0;0,0;0,0;3,4657497266160684;5,874719537208797;0,0;138,95955117900002;138,95955117900002;138,95955117900002;100,0
3917;0,0;0;0,0;23,39795046233762;0,0;0,0;0,0;23,39795046233762;11,91834018562536;0,0;151,52865133500003;151,52865133500003;151,52865133500003;100,0
3918;0,0;0;0,0;63,28334057922942;0,0;0,0;0,0;63,28334057922942;13,224466414700162;0,0;176,98610115999998;176,98610115999998;176,98610115999998;100,0
3919;0,0;0;0,0;163,97075983345852;0,0;0,0;0,0;163,97075983345852;28,595395453576007;0,0;212,017983319616;212,017983319616;212,017983319616;100,0
3920;0,0;0;0,0;106,20218382773142;0,0;0,0;0,0;106,20218382773142;41,418353156075284;0,0;211,02796053461606;211,02796053461606;211,02796053461606;100,0
3921;0,0;0;0,0;132,05769730239535;0,0;0,0;0,0;132,05769730239535;27,93500355772266;0,0;201,34229524007844;201,34229524007844;201,34229524007844;100,0
3922;0,0;0;0,0;106,34234613370498;0,0;0,0;0,0;106,34234613370498;42,943941326413565;0,0;202,30545989307848;202,30545989307848;202,30545989307848;100,0
3923;0,0;0;0,0;59,33148144681267;0,0;0,0;0,0;59,33148144681267;56,79884124018409;0,0;187,16771193007844;187,16771193007844;187,16771193007844;100,0
3924;0,0;0;0,0;52,44060121886491;0,0;0,0;0,0;52,44060121886491;59,80269640388512;0,0;165,9239008240785;165,9239008240785;165,9239008240785;100,0
3925;0,0;0;0,0;71,97314822465614;0,0;0,0;0,0;71,97314822465614;60,604560600784296;0,0;125,3955029620785;125,3955029620785;125,3955029620785;100,0
3926;0,0;0;0,0;73,34202194954536;0,0;0,0;0,0;73,34202194954536;65,08799264099284;0,0;122,59164808381911;122,59164808381911;122,59164808381911;100,0
3927;0,0;0;0,0;40,87540987459306;0,0;0,0;0,0;40,87540987459306;87,37747832226657;0,0;132,1671896705447;132,1671896705447;132,1671896705447;100,0
3928;0,0;0;0,0;47,27549420830428;0,0;0,0;0,0;47,27549420830428;97,18318281959118;0,0;160,65972492616663;160,65972492616663;160,65972492616663;100,0
3929;0,0;0;0,0;35,06973846677674;0,0;0,0;0,0;35,06973846677674;95,63535456097745;0,0;191,91299533785855;191,91299533785855;191,91299533785855;100,0
3930;0,0;0;0,0;24,396558795398878;0,0;0,0;0,0;24,396558795398878;97,55499644658599;0,0;212,583790535;212,583790535;212,583790535;100,0
3931;0,0;0;0,0;60,26973997664059;0,0;0,0;0,0;60,26973997664059;113,883968827945;0,0;229,597006674;229,597006674;229,597006674;100,0
3932;0,0;0;0,0;33,260822355731676;0,0;0,0;0,0;33,260822355731676;77,90826567337525;0,0;224,15248240999998;224,15248240999998;224,15248240999998;100,0
3933;0,0;0;0,0;13,64233615697549;0,0;0,0;0,0;13,64233615697549;105,49019618878023;0,0;216,49888704;216,49888704;216,49888704;100,0
3934;0,0;0;0,0;32,92207083597849;0,0;0,0;0,0;32,92207083597849;88,02617943152092;0,0;182,86011448000002;182,86011448000002;182,86011448000002;100,0
3935;0,0;0;0,0;9,123584486268093;0,0;0,0;0,0;9,123584486268093;49,45040034687166;0,0;150,67783438;150,67783438;150,67783438;100,0
3936;0,0;0;0,0;30,22600552961092;0,0;0,0;0,0;30,22600552961092;3,463450188160728;0,0;131,37256774999997;131,37256774999997;131,37256774999997;100,0
3937;0,0;0;0,0;6,790237360969652;0,0;0,0;0,0;6,790237360969652;4,791270904222181;0,0;123,873908305;123,873908305;123,873908305;100,0
3938;0,0;0;0,0;10,001555644765675;0,0;0,0;0,0;10,001555644765675;8,978393345644438;0,0;123,804787825;123,804787825;123,804787825;100,0
3939;0,0;0;0,0;2,2439971976972215;0,0;0,0;0,0;2,2439971976972215;3,4370503524195755;0,0;133,835787685;133,835787685;133,835787685;100,0
3940;0,0;0;0,0;19,769731679871747;0,0;0,0;0,0;19,769731679871747;1,034838226890498;0,0;135,587369398;135,587369398;135,587369398;100,0
3941;0,0;0;0,0;16,141407840625767;0,0;0,0;0,0;16,141407840625767;5,715818300105722;0,0;130,39042551;130,39042551;130,39042551;100,0
3942;0,0;0;0,0;57,803958131411484;0,0;0,0;0,0;57,803958131411484;12,981857252772548;0,0;120,29178682801935;120,29178682801935;120,29178682801935;100,0
