;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
3429;0,0;0;0,0;27,144085222166165;0,0;0,0;0,0;27,144085222166165;1170,0;0,0;255,59963179500002;255,59963179500002;255,59963179500002
3430;0,0;0;0,0;31,91912751208453;0,0;0,0;0,0;31,91912751208453;1155,0;0,0;196,036061795;196,036061795;196,036061795
3431;0,0;0;0,0;2,602202680248948;0,0;0,0;0,0;2,602202680248948;1185,0;0,0;158,328467125;158,328467125;158,328467125
3432;0,0;0;0,0;37,23550515856109;0,0;0,0;0,0;37,23550515856109;1080,0;0,0;135,757766695;135,757766695;135,757766695
3433;0,0;0;0,0;11,40995305335209;0,0;0,0;0,0;11,40995305335209;1050,0;0,0;129,590277635;129,590277635;129,590277635
3434;0,0;0;0,0;1,6226128402495799;0,0;0,0;0,0;1,6226128402495799;1050,0;0,0;131,621985285;131,621985285;131,621985285
3435;0,0;0;0,0;14,477888390786319;0,0;0,0;0,0;14,477888390786319;1035,0;0,0;147,03351563500001;147,03351563500001;147,03351563500001
3436;0,0;0;0,0;14,013490255230838;0,0;0,0;0,0;14,013490255230838;1020,0;0,0;162,179185036;162,179185036;162,179185036
3437;0,0;0;0,0;19,92742871813755;0,0;0,0;0,0;19,92742871813755;1005,0;0,0;169,905141347;169,905141347;169,905141347
3438;0,0;0;0,0;47,382942825986596;0,0;0,0;0,0;47,382942825986596;885,0;0,0;277,79695346499994;277,79695346499994;277,79695346499994
3439;0,0;0;0,0;116,52142269670763;0,0;0,0;0,0;116,52142269670763;600,0;0,0;375,010357611;375,010357611;375,010357611
3440;0,0;0;0,0;89,60718937863345;0,0;0,0;0,0;89,60718937863345;345,0;0,0;399,999675842;399,999675842;399,999675842
3441;0,0;0;0,0;75,14356033283875;0,0;0,0;0,0;75,14356033283875;135,0;0,0;394,534921933;394,534921933;394,534921933
3442;0,0;0;0,0;55,373393479594796;0,0;0,0;0,0;55,373393479594796;120,0;0,0;394,530795023;394,530795023;394,530795023
3443;0,0;0;0,0;51,32770783618605;0,0;0,0;0,0;51,32770783618605;120,0;0,0;374,35071821099996;374,35071821099996;374,35071821099996
3444;0,0;0;0,0;42,277766685884906;0,0;0,0;0,0;42,277766685884906;135,0;0,0;348,42327853999996;348,42327853999996;348,42327853999996
3445;0,0;0;0,0;41,29556061641574;0,0;0,0;0,0;41,29556061641574;135,0;0,0;350,98952299900003;350,98952299900003;350,98952299900003
3446;0,0;0;0,0;54,29580229423169;0,0;0,0;0,0;54,29580229423169;165,0;0,0;290,921560669;290,921560669;290,921560669
3447;0,0;0;0,0;51,19639873649394;0,0;0,0;0,0;51,19639873649394;255,0;0,0;308,638711901;308,638711901;308,638711901
3448;0,0;0;0,0;31,392868108749163;0,0;0,0;0,0;31,392868108749163;390,0;0,0;291,18411111899997;291,18411111899997;291,18411111899997
3449;0,0;0;0,0;27,16627157905526;0,0;0,0;0,0;27,16627157905526;570,0;0,0;250,17775443200003;250,17775443200003;250,17775443200003
3450;0,0;0;0,0;56,882565332913344;0,0;0,0;0,0;56,882565332913344;780,0;0,0;272,783013965;272,783013965;272,783013965
3451;0,0;0;0,0;38,88722733121753;0,0;0,0;0,0;38,88722733121753;900,0;0,0;294,804097895;294,804097895;294,804097895
3452;0,0;0;0,0;13,610687990417048;0,0;0,0;0,0;13,610687990417048;1050,0;0,0;303,70128523;303,70128523;303,70128523
3453;0,0;0;0,0;13,107668070386921;0,0;0,0;0,0;13,107668070386921;1200,0;0,0;295,323545255;295,323545255;295,323545255
3454;0,0;0;0,0;4,152193122119909;0,0;0,0;0,0;4,152193122119909;1200,0;0,0;263,91431943;263,91431943;263,91431943
3455;0,0;0;0,0;4,916992294872175;0,0;0,0;0,0;4,916992294872175;1200,0;0,0;220,35445812499998;220,35445812499998;220,35445812499998
3456;0,0;0;0,0;49,20487953109921;0,0;0,0;0,0;49,20487953109921;1080,0;0,0;166,80642899000003;166,80642899000003;166,80642899000003
3457;0,0;0;0,0;31,63237389658777;0,0;0,0;0,0;31,63237389658777;1050,0;0,0;141,625404425;141,625404425;141,625404425
3458;0,0;0;0,0;10,736105290420971;0,0;0,0;0,0;10,736105290420971;1035,0;0,0;138,43588744;138,43588744;138,43588744
3459;0,0;0;0,0;6,384724252018335;0,0;0,0;0,0;6,384724252018335;1020,0;0,0;142,78089512999998;142,78089512999998;142,78089512999998
3460;0,0;0;0,0;10,056686446399947;0,0;0,0;0,0;10,056686446399947;1020,0;0,0;146,467015266;146,467015266;146,467015266
3461;0,0;0;0,0;22,612354553286554;0,0;0,0;0,0;22,612354553286554;1005,0;0,0;107,79683955499996;107,79683955499996;107,79683955499996
3462;0,0;0;0,0;51,431524005906034;0,0;0,0;0,0;51,431524005906034;900,0;0,0;180,60359363700002;180,60359363700002;180,60359363700002
3463;0,0;0;0,0;103,61367098838582;0,0;0,0;0,0;103,61367098838582;615,0;0,0;235,52111844600003;235,52111844600003;235,52111844600003
3464;0,0;0;0,0;168,78090401042343;0,0;0,0;0,0;168,78090401042343;255,0;0,0;233,40516851200002;233,40516851200002;233,40516851200002
3465;0,0;0;0,0;84,89772984717703;0,0;0,0;0,0;84,89772984717703;105,0;0,0;296,612530968;296,612530968;296,612530968
3466;0,0;0;0,0;27,85384257039227;0,0;0,0;0,0;27,85384257039227;120,0;0,0;280,462267155;280,462267155;280,462267155
3467;0,0;0;0,0;57,90373967234115;0,0;0,0;0,0;57,90373967234115;135,0;0,0;264,82391908400007;264,82391908400007;264,82391908400007
3468;0,0;0;0,0;31,356588799140706;0,0;0,0;0,0;31,356588799140706;150,0;0,0;288,038823872;288,038823872;288,038823872
3469;0,0;0;0,0;73,27343881369053;0,0;0,0;0,0;73,27343881369053;135,0;0,0;265,64401461499995;265,64401461499995;265,64401461499995
3470;0,0;0;0,0;65,81943625602425;0,0;0,0;0,0;65,81943625602425;165,0;0,0;212,47010833500002;212,47010833500002;212,47010833500002
3471;0,0;0;0,0;45,48638019885333;0,0;0,0;0,0;45,48638019885333;225,0;0,0;273,30288833000003;273,30288833000003;273,30288833000003
3472;0,0;0;0,0;45,605073731346394;0,0;0,0;0,0;45,605073731346394;375,0;0,0;270,35297492000007;270,35297492000007;270,35297492000007
3473;0,0;0;0,0;35,007551636416196;0,0;0,0;0,0;35,007551636416196;600,0;0,0;311,17201043999995;311,17201043999995;311,17201043999995
3474;0,0;0;0,0;59,71447605773157;0,0;0,0;0,0;59,71447605773157;795,0;0,0;364,49055949;364,49055949;364,49055949
3475;0,0;0;0,0;57,07523454095012;0,0;0,0;0,0;57,07523454095012;930,0;0,0;401,97668995000004;401,97668995000004;401,97668995000004
3476;0,0;0;0,0;48,14279723483689;0,0;0,0;0,0;48,14279723483689;1065,0;0,0;385,74728475999996;385,74728475999996;385,74728475999996
3477;0,0;0;0,0;22,461609889740036;0,0;0,0;0,0;22,461609889740036;1170,0;0,0;307,042159525;307,042159525;307,042159525
3478;0,0;0;0,0;6,444197446148039;0,0;0,0;0,0;6,444197446148039;1200,0;0,0;262,5132449;262,5132449;262,5132449
3479;0,0;0;0,0;16,986038137594754;0,0;0,0;0,0;16,986038137594754;1170,0;0,0;198,00853529;198,00853529;198,00853529
3480;0,0;0;0,0;12,222653012770133;0,0;0,0;0,0;12,222653012770133;1110,0;0,0;142,424515995;142,424515995;142,424515995
3481;0,0;0;0,0;0,66588529549066;0,0;0,0;0,0;0,66588529549066;1095,0;0,0;129,66889185;129,66889185;129,66889185
3482;0,0;0;0,0;0,7633417183646664;0,0;0,0;0,0;0,7633417183646664;1095,0;0,0;124,60405107499999;124,60405107499999;124,60405107499999
3483;0,0;0;0,0;7,993179541760694;0,0;0,0;0,0;7,993179541760694;1080,0;0,0;124,31253104500001;124,31253104500001;124,31253104500001
3484;0,0;0;0,0;2,176286070494961;0,0;0,0;0,0;2,176286070494961;1080,0;0,0;123,66728470900001;123,66728470900001;123,66728470900001
3485;0,0;0;0,0;13,268174724544782;0,0;0,0;0,0;13,268174724544782;1065,0;0,0;90,37181767;90,37181767;90,37181767
3486;0,0;0;0,0;21,693426912481563;0,0;0,0;0,0;21,693426912481563;1005,0;0,0;59,106550865;59,106550865;59,106550865
3487;0,0;0;0,0;94,23123465317593;0,0;0,0;0,0;94,23123465317593;825,0;0,0;36,19374673500002;36,19374673500002;36,19374673500002
3488;0,0;0;0,0;78,53037783547886;0,0;0,0;0,0;78,53037783547886;660,0;0,0;148,684550575;148,684550575;148,684550575
3489;0,0;0;0,0;55,13588956848381;0,0;0,0;0,0;55,13588956848381;495,0;0,0;196,03036277999996;196,03036277999996;196,03036277999996
3490;0,0;0;0,0;52,18703024197649;0,0;0,0;0,0;52,18703024197649;405,0;0,0;197,86391766499997;197,86391766499997;197,86391766499997
3491;0,0;0;0,0;24,87266024262662;0,0;0,0;0,0;24,87266024262662;390,0;0,0;192,35999585000005;192,35999585000005;192,35999585000005
3492;0,0;0;0,0;51,98006878304084;0,0;0,0;0,0;51,98006878304084;375,0;0,0;177,414001035;177,414001035;177,414001035
3493;0,0;0;0,0;31,948464277073406;0,0;0,0;0,0;31,948464277073406;375,0;0,0;69,29438518000006;69,29438518000006;69,29438518000006
3494;0,0;0;0,0;22,5182058589648;0,0;0,0;0,0;22,5182058589648;360,0;0,0;4,772269689999973;4,772269689999973;4,772269689999973
3495;0,0;0;0,0;19,69895782975257;29,73831464;0,0;1,3466984046466057;18,352259425105963;405,26168536;29,73831464;0,0;0,0;-29,73831464
3496;0,0;0;0,0;20,271357541858773;0,0;0,0;0,0;20,271357541858773;510,0;0,0;16,065452995000015;16,065452995000015;16,065452995000015
3497;0,0;0;0,0;32,59464679192101;0,0;0,0;0,0;32,59464679192101;645,0;0,0;110,73611284999998;110,73611284999998;110,73611284999998
3498;0,0;0;0,0;14,961227208749724;0,0;0,0;0,0;14,961227208749724;750,0;0,0;236,67291426499997;236,67291426499997;236,67291426499997
3499;0,0;0;0,0;34,37617442647952;0,0;0,0;0,0;34,37617442647952;885,0;0,0;297,836491367;297,836491367;297,836491367
3500;0,0;0;0,0;23,61251128898468;0,0;0,0;0,0;23,61251128898468;975,0;0,0;296,292755245;296,292755245;296,292755245
3501;0,0;0;0,0;20,06547874555988;0,0;0,0;0,0;20,06547874555988;1065,0;0,0;282,63197292;282,63197292;282,63197292
3502;0,0;0;0,0;8,167659773554956;0,0;0,0;0,0;8,167659773554956;1155,0;0,0;243,65544498;243,65544498;243,65544498
3503;0,0;0;0,0;2,064625071834056;0,0;0,0;0,0;2,064625071834056;1200,0;0,0;197,28364337;197,28364337;197,28364337
3504;0,0;0;0,0;45,92260742050596;0,0;0,0;0,0;45,92260742050596;1095,0;0,0;149,249695785;149,249695785;149,249695785
3505;0,0;0;0,0;28,8743984315251;0,0;0,0;0,0;28,8743984315251;1050,0;0,0;127,9935252;127,9935252;127,9935252
3506;0,0;0;0,0;4,514170227353539;0,0;0,0;0,0;4,514170227353539;1035,0;0,0;125,79175399;125,79175399;125,79175399
3507;0,0;0;0,0;4,112946657582504;0,0;0,0;0,0;4,112946657582504;1020,0;0,0;140,60950108000003;140,60950108000003;140,60950108000003
3508;0,0;0;0,0;7,528369377144232;0,0;0,0;0,0;7,528369377144232;1005,0;0,0;155,12158989;155,12158989;155,12158989
3509;0,0;0;0,0;30,739221591048057;0,0;0,0;0,0;30,739221591048057;975,0;0,0;159,04078633499998;159,04078633499998;159,04078633499998
3510;0,0;0;0,0;40,52288840463939;0,0;0,0;0,0;40,52288840463939;885,0;0,0;194,03379938;194,03379938;194,03379938
3511;0,0;0;0,0;167,31049894911177;0,0;0,0;0,0;167,31049894911177;615,0;0,0;286,893579417;286,893579417;286,893579417
3512;0,0;0;0,0;111,16369420129192;0,0;0,0;0,0;111,16369420129192;330,0;0,0;388,98023531499996;388,98023531499996;388,98023531499996
3513;0,0;0;0,0;100,75765823594914;0,0;0,0;0,0;100,75765823594914;165,0;0,0;409,27596545200004;409,27596545200004;409,27596545200004
3514;0,0;0;0,0;44,76219257452237;0,0;0,0;0,0;44,76219257452237;135,0;0,0;411,473576179;411,473576179;411,473576179
3515;0,0;0;0,0;43,6205070003475;0,0;0,0;0,0;43,6205070003475;120,0;0,0;398,909792985;398,909792985;398,909792985
3516;0,0;0;0,0;47,97175432715332;0,0;0,0;0,0;47,97175432715332;120,0;0,0;404,43989231999996;404,43989231999996;404,43989231999996
3517;0,0;0;0,0;52,51074121901122;0,0;0,0;0,0;52,51074121901122;150,0;0,0;342,340034687;342,340034687;342,340034687
3518;0,0;0;0,0;43,426667203115485;0,0;0,0;0,0;43,426667203115485;180,0;0,0;317,8287195540001;317,8287195540001;317,8287195540001
3519;0,0;0;0,0;24,010240720546005;0,0;0,0;0,0;24,010240720546005;255,0;0,0;304,495145051;304,495145051;304,495145051
3520;0,0;0;0,0;59,89557991999814;0,0;0,0;0,0;59,89557991999814;360,0;0,0;346,75086076;346,75086076;346,75086076
3521;0,0;0;0,0;37,52337263873765;0,0;0,0;0,0;37,52337263873765;495,0;0,0;336,707463116;336,707463116;336,707463116
3522;0,0;0;0,0;29,38356916227753;0,0;0,0;0,0;29,38356916227753;750,0;0,0;360,60413921;360,60413921;360,60413921
3523;0,0;0;0,0;30,321754045107713;0,0;0,0;0,0;30,321754045107713;900,0;0,0;377,140384143;377,140384143;377,140384143
3524;0,0;0;0,0;34,917046345689556;0,0;0,0;0,0;34,917046345689556;1020,0;0,0;370,96674679;370,96674679;370,96674679
3525;0,0;0;0,0;13,440306041559003;0,0;0,0;0,0;13,440306041559003;1170,0;0,0;328,62471912;328,62471912;328,62471912
3526;0,0;0;0,0;20,33489578126668;0,0;0,0;0,0;20,33489578126668;1170,0;0,0;256,80260274;256,80260274;256,80260274
3527;0,0;0;0,0;10,516973659726299;0,0;0,0;0,0;10,516973659726299;1185,0;0,0;188,02010996500002;188,02010996500002;188,02010996500002
3528;0,0;0;0,0;30,315068192186008;0,0;0,0;0,0;30,315068192186008;1110,0;0,0;137,206772425;137,206772425;137,206772425
3529;0,0;0;0,0;13,071633450281704;0,0;0,0;0,0;13,071633450281704;1080,0;0,0;129,51648137;129,51648137;129,51648137
3530;0,0;0;0,0;11,861749441674014;0,0;0,0;0,0;11,861749441674014;1080,0;0,0;127,93865799499999;127,93865799499999;127,93865799499999
3531;0,0;0;0,0;10,812032592832606;0,0;0,0;0,0;10,812032592832606;1065,0;0,0;140,671318795;140,671318795;140,671318795
3532;0,0;0;0,0;3,0653006882006464;0,0;0,0;0,0;3,0653006882006464;1050,0;0,0;149,32611110599998;149,32611110599998;149,32611110599998
3533;0,0;0;0,0;18,352038096208155;0,0;0,0;0,0;18,352038096208155;1035,0;0,0;122,00111818500001;122,00111818500001;122,00111818500001
3534;0,0;0;0,0;67,40290010225961;0,0;0,0;0,0;67,40290010225961;915,0;0,0;81,17255391999998;81,17255391999998;81,17255391999998
3535;0,0;0;0,0;109,31521004057758;0,0;0,0;0,0;109,31521004057758;630,0;0,0;58,485701509999984;58,485701509999984;58,485701509999984
3536;0,0;0;0,0;103,50410913270035;0,0;0,0;0,0;103,50410913270035;360,0;0,0;36,268126059;36,268126059;36,268126059
3537;0,0;0;0,0;73,86383947535265;0,0;0,0;0,0;73,86383947535265;180,0;0,0;89,37500099899995;89,37500099899995;89,37500099899995
3538;0,0;0;0,0;50,2577154601725;0,0;0,0;0,0;50,2577154601725;105,0;0,0;47,75115665199996;47,75115665199996;47,75115665199996
3539;0,0;0;0,0;27,497728402004277;0,0;0,0;0,0;27,497728402004277;120,0;0,0;20,610801038999966;20,610801038999966;20,610801038999966
3540;0,0;0;0,0;40,60898545945305;0,0;0,0;0,0;40,60898545945305;120,0;0,0;16,382763016000013;16,382763016000013;16,382763016000013
3541;0,0;0;0,0;59,03476610485604;0,0;0,0;0,0;59,03476610485604;135,0;0,0;1,2327810840000097;1,2327810840000097;1,2327810840000097
3542;0,0;0;0,0;33,95058883207822;0,0;0,0;0,0;33,95058883207822;165,0;0,0;97,228496683;97,228496683;97,228496683
3543;0,0;0;0,0;36,98192654062054;0,0;0,0;0,0;36,98192654062054;210,0;0,0;78,67728444900001;78,67728444900001;78,67728444900001
3544;0,0;0;0,0;30,532463641346403;0,0;0,0;0,0;30,532463641346403;330,0;0,0;148,526147657;148,526147657;148,526147657
3545;0,0;0;0,0;28,30481126991342;0,0;0,0;0,0;28,30481126991342;495,0;0,0;237,37724046700004;237,37724046700004;237,37724046700004
3546;0,0;0;0,0;41,134257869621294;0,0;0,0;0,0;41,134257869621294;690,0;0,0;343,50141869;343,50141869;343,50141869
3547;0,0;0;0,0;17,749227388793138;0,0;0,0;0,0;17,749227388793138;855,0;0,0;371,62581367200005;371,62581367200005;371,62581367200005
3548;0,0;0;0,0;24,876841921121173;0,0;0,0;0,0;24,876841921121173;960,0;0,0;371,33199266500003;371,33199266500003;371,33199266500003
3549;0,0;0;0,0;22,714362638437333;0,0;0,0;0,0;22,714362638437333;1050,0;0,0;357,94076577;357,94076577;357,94076577
3550;0,0;0;0,0;10,045987268390894;0,0;0,0;0,0;10,045987268390894;1185,0;0,0;319,72246525500003;319,72246525500003;319,72246525500003
3551;0,0;0;0,0;8,66758274357005;0,0;0,0;0,0;8,66758274357005;1185,0;0,0;221,38356485;221,38356485;221,38356485
3552;0,0;0;0,0;20,12011243377046;0,0;0,0;0,0;20,12011243377046;1125,0;0,0;139,83597149;139,83597149;139,83597149
3553;0,0;0;0,0;14,099779918459337;0,0;0,0;0,0;14,099779918459337;1095,0;0,0;131,12813434999998;131,12813434999998;131,12813434999998
3554;0,0;0;0,0;1,7290836354008459;0,0;0,0;0,0;1,7290836354008459;1095,0;0,0;130,52359338499997;130,52359338499997;130,52359338499997
3555;0,0;0;0,0;12,484214480754003;0,0;0,0;0,0;12,484214480754003;1095,0;0,0;143,65691726999998;143,65691726999998;143,65691726999998
3556;0,0;0;0,0;13,088817877147658;0,0;0,0;0,0;13,088817877147658;1080,0;0,0;151,299383026;151,299383026;151,299383026
3557;0,0;0;0,0;0,57848532837157;0,0;0,0;0,0;0,57848532837157;1080,0;0,0;121,443836575;121,443836575;121,443836575
3558;0,0;0;0,0;26,132090353642138;0,0;0,0;0,0;26,132090353642138;990,0;0,0;89,56831813999999;89,56831813999999;89,56831813999999
3559;0,0;0;0,0;45,57540459113806;0,0;0,0;0,0;45,57540459113806;840,0;0,0;109,76158795700002;109,76158795700002;109,76158795700002
3560;0,0;0;0,0;69,93844938857194;0,0;0,0;0,0;69,93844938857194;675,0;0,0;50,45168290299995;50,45168290299995;50,45168290299995
3561;0,0;0;0,0;61,55995604892716;0,0;0,0;0,0;61,55995604892716;540,0;0,0;103,40188560699994;103,40188560699994;103,40188560699994
3562;0,0;0;0,0;54,33668282831351;0,0;0,0;0,0;54,33668282831351;450,0;0,0;60,64844374300003;60,64844374300003;60,64844374300003
3563;0,0;0;0,0;24,48665003327914;0,0;0,0;0,0;24,48665003327914;435,0;0,0;17,021057764000034;17,021057764000034;17,021057764000034
3564;0,0;0;0,0;24,440776445494137;14,465372548000005;0,0;0,8127469807964507;23,628029464697686;420,534627452;14,465372548000005;0,0;0,0;-14,465372548000005
3565;0,0;0;0,0;32,37636276954937;0,0;0,0;0,0;32,37636276954937;420,0;0,0;45,463528783000015;45,463528783000015;45,463528783000015
3566;0,0;0;0,0;10,58984504809304;0,0;0,0;0,0;10,58984504809304;450,0;0,0;178,51668623700004;178,51668623700004;178,51668623700004
3567;0,0;0;0,0;23,736376688600522;0,0;0,0;0,0;23,736376688600522;495,0;0,0;204,01972387100005;204,01972387100005;204,01972387100005
3568;0,0;0;0,0;23,784943038719206;0,0;0,0;0,0;23,784943038719206;585,0;0,0;191,79846906700004;191,79846906700004;191,79846906700004
3569;0,0;0;0,0;7,888953430949917;0,0;0,0;0,0;7,888953430949917;720,0;0,0;222,450618587;222,450618587;222,450618587
3570;0,0;0;0,0;14,725732462775326;0,0;0,0;0,0;14,725732462775326;825,0;0,0;235,12556635999997;235,12556635999997;235,12556635999997
3571;0,0;0;0,0;41,15790939253189;0,0;0,0;0,0;41,15790939253189;900,0;0,0;248,48880135000002;248,48880135000002;248,48880135000002
3572;0,0;0;0,0;19,14728394088015;0,0;0,0;0,0;19,14728394088015;990,0;0,0;249,683449195;249,683449195;249,683449195
3573;0,0;0;0,0;22,588716895463282;0,0;0,0;0,0;22,588716895463282;1080,0;0,0;236,478292925;236,478292925;236,478292925
3574;0,0;0;0,0;14,488391014696196;0,0;0,0;0,0;14,488391014696196;1155,0;0,0;196,8866789;196,8866789;196,8866789
3575;0,0;0;0,0;4,858277484110468;0,0;0,0;0,0;4,858277484110468;1185,0;0,0;154,700539985;154,700539985;154,700539985
3576;0,0;0;0,0;48,38575419395534;0,0;0,0;0,0;48,38575419395534;1050,0;0,0;142,78561981000001;142,78561981000001;142,78561981000001
3577;0,0;0;0,0;11,66919043014636;0,0;0,0;0,0;11,66919043014636;1020,0;0,0;131,674466715;131,674466715;131,674466715
3578;0,0;0;0,0;1,196319178257622;0,0;0,0;0,0;1,196319178257622;1005,0;0,0;127,02767360500002;127,02767360500002;127,02767360500002
3579;0,0;0;0,0;15,73259491018285;0,0;0,0;0,0;15,73259491018285;975,0;0,0;127,06959213500001;127,06959213500001;127,06959213500001
3580;0,0;0;0,0;7,21304815441539;0,0;0,0;0,0;7,21304815441539;960,0;0,0;122,23455510400001;122,23455510400001;122,23455510400001
3581;0,0;0;0,0;26,23501350666662;0,0;0,0;0,0;26,23501350666662;945,0;0,0;74,31377045500001;74,31377045500001;74,31377045500001
3582;0,0;0;0,0;54,38680335829608;0,0;0,0;0,0;54,38680335829608;840,0;0,0;34,05166271499999;34,05166271499999;34,05166271499999
3583;0,0;0;0,0;151,5775975356726;0,0;0,0;0,0;151,5775975356726;555,0;0,0;37,11651428999997;37,11651428999997;37,11651428999997
3584;0,0;0;0,0;93,95887037786936;0,0;0,0;0,0;93,95887037786936;240,0;0,0;57,17077072500001;57,17077072500001;57,17077072500001
3585;0,0;0;0,0;66,2928444078837;0,0;0,0;0,0;66,2928444078837;90,0;0,0;0,18658704500001022;0,18658704500001022;0,18658704500001022
3586;0,0;0;0,0;24,48950911053399;41,240298110000026;0,0;8,416288802383194;16,0732203081508;78,75970188999997;41,240298110000026;0,0;0,0;-41,240298110000026
3587;30,049705807824836;0;0,0;28,05127494518171;44,34667040717508;0,0;8,293204296633478;19,758070648548234;105,65332959282492;44,34667040717508;-30,049705807824836;0,0;-74,39637621499992
3588;50,326861482669734;0;0,0;26,45316087975042;36,78497102233026;0,0;7,207990788227107;19,245170091523313;98,21502897766976;36,78497102233026;-50,326861482669734;0,0;-87,111832505
3589;33,33505938956356;0;0,0;24,895749716224245;32,45161205543641;0,0;5,386048077467668;19,509701638756578;117,5483879445636;32,45161205543641;-33,33505938956356;0,0;-65,78667144499997
3590;0,0;0;0,0;50,99154879076919;8,409038950000024;0,0;2,3821662216800266;48,60938256908916;171,59096104999998;8,409038950000024;0,0;0,0;-8,409038950000024
3591;0,0;0;0,0;58,84824850678862;0,0;0,0;0,0;58,84824850678862;240,0;0,0;49,46976237999999;49,46976237999999;49,46976237999999
3592;0,0;0;0,0;33,290531490146165;0,0;0,0;0,0;33,290531490146165;405,0;0,0;85,73156951499999;85,73156951499999;85,73156951499999
3593;0,0;0;0,0;27,953530186009907;0,0;0,0;0,0;27,953530186009907;600,0;0,0;159,92653251500002;159,92653251500002;159,92653251500002
3594;0,0;0;0,0;29,11911202348176;0,0;0,0;0,0;29,11911202348176;855,0;0,0;230,024752145;230,024752145;230,024752145
3595;0,0;0;0,0;47,055105890686185;0,0;0,0;0,0;47,055105890686185;1020,0;0,0;252,990033479;252,990033479;252,990033479
