;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4884;93,14903806692647;0;0,0;41,435795233468525;87,85588922549312;0,0;41,435795233468525;0,0;0,0;87,85588922549312;-249,72238043450693;-156,57334236758047;-337,57826966000005;54,51708579565027
4885;93,14904658003903;0;0,0;69,35384156439909;100,8216833598251;0,0;69,35384156439909;0,0;0,0;100,8216833598251;-232,1045851711749;-138,95553859113588;-332,926268531;54,691664386841985
4886;93,14904655763618;0;0,0;20,740214945034893;133,74574184474565;0,0;20,740214945034893;0,0;0,0;133,74574184474565;-159,2134161932544;-66,06436963561822;-292,95915803800006;52,29303431342207
4887;88,22260480511275;0;0,0;44,954881714435786;128,71262370288724;0,0;44,954881714435786;0,0;0,0;128,71262370288724;-88,22260480511275;0,0;-216,935228508;46,771571968930296
4888;0,0;0;0,0;27,331447738519497;49,16274756300001;0,0;21,892276183022734;5,439171555496762;12,21456443812395;49,16274756300001;0,0;0,0;-49,16274756300001;45,68473110818465
4889;0,0;0;111,47061326;14,39305473142197;0,0;111,47061326;0,0;14,39305473142197;48,3026341678747;0,0;0,0;0,0;111,47061326;55,02242350373584
4890;0,0;0;201,6297376229387;26,747665654589618;0,0;201,6297376229387;0,0;26,747665654589618;61,66146783678563;0,0;5,854910047061281;5,854910047061281;207,48464767;63,976963019836354
4891;0,0;0;8,245590517900155;32,99952260378146;0,0;8,245590517900155;0,0;32,99952260378146;45,34168604057074;0,0;209,76354273509986;209,76354273509986;218,00913325300002;57,77604319627913
4892;0,0;0;44,14216320856508;19,526037879267367;0,0;44,14216320856508;0,0;19,526037879267367;30,5486799693612;0,0;170,19801253143493;170,19801253143493;214,34017574;59,09013263044164
4893;0,0;0;22,4429154682351;25,968441833670255;0,0;22,4429154682351;0,0;25,968441833670255;27,250694719411424;0,0;185,1314979267649;185,1314979267649;207,574413395;51,966515227072094
4894;0,0;0;20,206204221412975;13,78897546842419;0,0;20,206204221412975;0,0;13,78897546842419;29,486054111666554;0,0;156,32778499858702;156,32778499858702;176,53398922;97,88835774301411
4895;0,0;0;0,41124232954800277;4,685595313767146;0,0;0,41124232954800277;0,0;4,685595313767146;55,64952723077334;0,0;150,09200478045202;150,09200478045202;150,50324711000002;100,0
4896;0,0;0;0,0;25,303867019197384;0,0;0,0;0,0;25,303867019197384;3,3726945865674445;0,0;134,26432463999998;134,26432463999998;134,26432463999998;100,0
4897;0,0;0;0,0;3,257856762793468;0,0;0,0;0,0;3,257856762793468;11,617003822521058;0,0;128,43200976;128,43200976;128,43200976;100,0
4898;0,0;0;0,0;1,6643452092764561;0,0;0,0;0,0;1,6643452092764561;1,381214677747348;0,0;129,097924085;129,097924085;129,097924085;100,0
4899;0,0;0;0,0;7,800373041425685;0,0;0,0;0,0;7,800373041425685;3,110492914517371;0,0;135,026345455;135,026345455;135,026345455;100,0
4900;0,0;0;0,0;5,511384713351114;0,0;0,0;0,0;5,511384713351114;3,3966157908113495;0,0;139,96933136200002;139,96933136200002;139,96933136200002;100,0
4901;0,0;0;0,0;10,120341419817162;0,0;0,0;0,0;10,120341419817162;7,800373041425685;0,0;132,781393495;132,781393495;132,781393495;100,0
4902;0,0;0;0,0;12,625856318561263;0,0;0,0;0,0;12,625856318561263;3,8070599047801643;0,0;123,12250106500001;123,12250106500001;123,12250106500001;100,0
4903;0,0;0;0,0;55,43609363074317;0,0;0,0;0,0;55,43609363074317;7,680943951361817;0,0;84,890213388;84,890213388;84,890213388;100,0
4904;0,0;0;0,0;53,02293873701306;0,0;0,0;0,0;53,02293873701306;6,851891884130017;0,0;16,404248138999975;16,404248138999975;16,404248138999975;100,0
4905;0,0;0;0,0;76,73650877583793;65,03868763899999;0,0;56,999756647752015;19,736752128085918;22,520314684844774;65,03868763899999;0,0;0,0;-65,03868763899999;13,886058178327515
4906;0,0;0;0,0;42,54445815034556;70,38309744499998;0,0;33,65509117270405;8,889366977641517;18,59038738005708;70,38309744499998;0,0;0,0;-70,38309744499998;3,451635399774827
4907;0,0;0;0,0;34,56726255621339;65,58767761400003;0,0;27,41158624331619;7,155676312897203;17,12138024244672;65,58767761400003;0,0;0,0;-65,58767761400003;1,9466035619512898
4908;0,0;0;0,0;26,247033221023496;43,63621671999999;0,0;19,04979163132983;7,197241589693668;16,486290237293595;43,63621671999999;0,0;0,0;-43,63621671999999;1,4153147626299463
4909;0,0;0;0,0;51,40430837675308;71,13769701200002;0,0;43,4649661472336;7,93934222951948;12,994063312622188;71,13769701200002;0,0;0,0;-71,13769701200002;2,4409080947968573
4910;0,0;0;0,0;25,715843947980343;66,601139596;0,0;16,93702464337882;8,778819304601521;34,520784039975624;66,601139596;0,0;0,0;-66,601139596;1,9760790018347727
4911;0,0;0;0,0;28,78439829715933;25,586751819;0,0;10,410848621842792;18,37354967531654;45,15668920495531;25,586751819;0,0;0,0;-25,586751819;1,817512682832554
4912;0,0;0;78,752402916;4,504575862749817;0,0;78,752402916;0,0;4,504575862749817;52,04739258135382;0,0;0,0;0,0;78,752402916;2,6199966057707913
4913;0,0;0;159,75728557000002;16,973155983920826;0,0;159,75728557000002;0,0;16,973155983920826;59,88768780319123;0,0;0,0;0,0;159,75728557000002;8,962913554525045
4914;0,0;0;115,24157180416555;26,71208587355891;0,0;115,24157180416555;0,0;26,71208587355891;64,01785826930501;0,0;89,56891787583444;89,56891787583444;204,81048968;100,0
4915;0,0;0;0,0;14,331345439650978;0,0;0,0;0,0;14,331345439650978;64,13833816329567;0,0;219,04968183399998;219,04968183399998;219,04968183399998;100,0
4916;0,0;0;0,0;31,090365767678186;0,0;0,0;0,0;31,090365767678186;29,897636261052124;0,0;215,581006575;215,581006575;215,581006575;100,0
4917;0,0;0;0,0;26,130664251567104;0,0;0,0;0,0;26,130664251567104;51,76484002220549;0,0;207,20227214500002;207,20227214500002;207,20227214500002;100,0
4918;0,0;0;0,0;18,575160367866246;0,0;0,0;0,0;18,575160367866246;13,683292580135815;0,0;177,35121140500002;177,35121140500002;177,35121140500002;100,0
4919;0,0;0;0,0;2,1043372303791714;0,0;0,0;0,0;2,1043372303791714;19,89284338649604;0,0;150,540461235;150,540461235;150,540461235;100,0
4920;0,0;0;0,0;52,37470980661791;0,0;0,0;0,0;52,37470980661791;4,5529540558863815;0,0;133,819243705;133,819243705;133,819243705;100,0
4921;0,0;0;0,0;17,270641705331844;0,0;0,0;0,0;17,270641705331844;7,403515411034665;0,0;128,281664695;128,281664695;128,281664695;100,0
4922;0,0;0;0,0;19,83097026843035;0,0;0,0;0,0;19,83097026843035;14,210850909377225;0,0;128,130356835;128,130356835;128,130356835;100,0
4923;0,0;0;0,0;2,7286676354379202;0,0;0,0;0,0;2,7286676354379202;3,5566453369135083;0,0;134,246337395;134,246337395;134,246337395;100,0
4924;0,0;0;0,0;15,993920112208091;0,0;0,0;0,0;15,993920112208091;5,718409286344199;0,0;138,83541610999998;138,83541610999998;138,83541610999998;100,0
4925;0,0;0;0,0;22,204622971103404;0,0;0,0;0,0;22,204622971103404;5,187888310488255;0,0;136,723158485;136,723158485;136,723158485;100,0
4926;0,0;0;0,0;52,350856888790275;0,0;0,0;0,0;52,350856888790275;18,541260461363247;0,0;151,61337773999998;151,61337773999998;151,61337773999998;100,0
4927;0,0;0;0,0;134,6258106693954;0,0;0,0;0,0;134,6258106693954;22,120161982507756;0,0;142,791278047;142,791278047;142,791278047;100,0
4928;0,0;0;0,0;136,03780173518032;0,0;0,0;0,0;136,03780173518032;46,54622457744878;0,0;95,01778029300002;95,01778029300002;95,01778029300002;100,0
4929;0,0;0;0,0;111,16402284495324;0,0;0,0;0,0;111,16402284495324;27,042281982011563;0,0;25,722956119999964;25,722956119999964;25,722956119999964;100,0
4930;4,670366653275295;0;0,0;71,58289273991919;99,69342642972467;0,0;71,58289273991919;0,0;0,0;99,69342642972467;-4,670366653275295;0,0;-104,36379308299996;35,347754143620314
4931;72,50845499505165;0;0,0;65,69962591363154;135,0;0,0;65,69962591363154;0,0;0,0;135,0;-82,95933215299999;-10,45087715794834;-217,959332153;58,732076573327596
4932;75,8880690071594;0;0,0;58,49656548515007;123,18877511597572;0,0;58,49656548515007;0,0;0,0;123,18877511597572;-165,22944024402426;-89,34137123686486;-288,41821536;60,27266952246385
4933;75,87917528607494;0;0,0;68,66532720019198;156,92810447771;0,0;68,66532720019198;0,0;0,0;156,92810447771;-101,50612925529003;-25,626953969215094;-258,43423373300004;58,08605893518703
4934;75,87919869060414;0;0,0;42,63139768635165;107,49127198675197;0,0;42,60309065358707;0,02830703276458579;0,07142108498130284;107,49127198675197;-85,46523163024804;-9,5860329396439;-192,956503617;53,182897807461096
4935;0,0;0;0,0;29,53437320952121;98,47222047500006;0,0;24,049611909400777;5,484761300120432;22,45760247744739;98,47222047500006;0,0;0,0;-98,47222047500006;47,900521375592746
4936;0,0;0;37,603878321000025;49,900585665572926;0,0;37,603878321000025;0,0;49,900585665572926;74,04804700369564;0,0;0,0;0,0;37,603878321000025;60,15642246845261
4937;0,0;0;74,50603647710615;85,32988117504122;0,0;74,50603647710615;0,0;85,32988117504122;73,37297528162384;0,0;73,69619340289385;73,69619340289385;148,20222988;67,60067562726138
4938;0,0;0;36,26136167232539;53,27984740053984;0,0;36,26136167232539;0,0;53,27984740053984;79,76219286623149;0,0;165,81671325767462;165,81671325767462;202,07807493;71,89827690285566
4939;0,0;0;18,515369407646318;44,554071520859395;0,0;18,515369407646318;0,0;44,554071520859395;95,75218206658819;0,0;196,96722212135367;196,96722212135367;215,482591529;72,72843597652825
4940;0,0;0;14,002265033537043;33,64857555641125;0,0;14,002265033537043;0,0;33,64857555641125;29,46804105220415;0,0;198,23542455146296;198,23542455146296;212,237689585;69,62967755679729
4941;0,0;0;11,63934550880748;20,65516683388984;0,0;11,63934550880748;0,0;20,65516683388984;92,9697670551673;0,0;194,4122658911925;194,4122658911925;206,05161139999998;25,161084079112207
4942;0,0;0;7,287439437796451;33,636147225847516;0,0;7,287439437796451;0,0;33,636147225847516;73,31634117589485;0,0;168,68982647220355;168,68982647220355;175,97726591;100,0
4943;0,0;0;0,0;16,431385621609813;0,0;0,0;0,0;16,431385621609813;69,61196840213653;0,0;150,88815307;150,88815307;150,88815307;100,0
4944;0,0;0;0,0;33,94370434735707;0,0;0,0;0,0;33,94370434735707;8,085171448244823;0,0;134,896964765;134,896964765;134,896964765;100,0
4945;0,0;0;0,0;18,978715075449557;0,0;0,0;0,0;18,978715075449557;0,7828520795001097;0,0;129,50675369;129,50675369;129,50675369;100,0
4946;0,0;0;0,0;29,39622731386725;0,0;0,0;0,0;29,39622731386725;1,1382444740257789;0,0;129,172352335;129,172352335;129,172352335;100,0
4947;0,0;0;0,0;6,6794708420837505;0,0;0,0;0,0;6,6794708420837505;12,002467607772138;0,0;134,28355152;134,28355152;134,28355152;100,0
4948;0,0;0;0,0;14,875038002882807;0,0;0,0;0,0;14,875038002882807;11,570574738140763;0,0;139,33105184;139,33105184;139,33105184;100,0
4949;0,0;0;0,0;3,8692153175392336;0,0;0,0;0,0;3,8692153175392336;8,580926859829097;0,0;144,71541906;144,71541906;144,71541906;100,0
4950;0,0;0;0,0;38,50990555880198;0,0;0,0;0,0;38,50990555880198;6,813418559335078;0,0;154,28408406999998;154,28408406999998;154,28408406999998;100,0
4951;0,0;0;0,0;161,75572333682456;0,0;0,0;0,0;161,75572333682456;12,437722640220935;0,0;164,09052641;164,09052641;164,09052641;100,0
4952;0,0;0;0,0;117,88139207274993;0,0;0,0;0,0;117,88139207274993;51,71648222527785;0,0;155,64890277799998;155,64890277799998;155,64890277799998;100,0
4953;0,0;0;0,0;119,47278995200494;0,0;0,0;0,0;119,47278995200494;15,704790958146145;0,0;135,833217772;135,833217772;135,833217772;100,0
4954;0,0;0;0,0;79,5525520952086;0,0;0,0;0,0;79,5525520952086;42,72937347897192;0,0;131,75169969399994;131,75169969399994;131,75169969399994;100,0
4955;0,0;0;0,0;40,107111217131056;0,0;0,0;0,0;40,107111217131056;24,108225397375083;0,0;113,35318259900001;113,35318259900001;113,35318259900001;100,0
4956;0,0;0;0,0;39,375983311840905;0,0;0,0;0,0;39,375983311840905;70,92438970337714;0,0;90,89435722600001;90,89435722600001;90,89435722600001;100,0
4957;0,0;0;0,0;55,77703356261101;0,0;0,0;0,0;55,77703356261101;64,8095447901668;0,0;96,67002080800003;96,67002080800003;96,67002080800003;100,0
4958;0,0;0;0,0;77,62822557996914;0,0;0,0;0,0;77,62822557996914;49,626630582869815;0,0;118,116029391;118,116029391;118,116029391;100,0
4959;0,0;0;0,0;45,471577734166;0,0;0,0;0,0;45,471577734166;83,01566883282376;0,0;144,984876118;144,984876118;144,984876118;100,0
4960;0,0;0;0,0;45,917402244215054;0,0;0,0;0,0;45,917402244215054;90,29994633722777;0,0;157,20441997299997;157,20441997299997;157,20441997299997;100,0
4961;0,0;0;0,0;35,17816674482297;0,0;0,0;0,0;35,17816674482297;138,37205430070034;0,0;175,92414105;175,92414105;175,92414105;100,0
4962;0,0;0;0,0;45,68897379377071;0,0;0,0;0,0;45,68897379377071;100,64220309432034;0,0;198,56774023499997;198,56774023499997;198,56774023499997;100,0
4963;0,0;0;0,0;34,099888191377495;0,0;0,0;0,0;34,099888191377495;85,26203031785536;0,0;213,92157540899998;213,92157540899998;213,92157540899998;100,0
4964;0,0;0;0,0;33,45350029445026;0,0;0,0;0,0;33,45350029445026;87,93631484049057;0,0;211,904251025;211,904251025;211,904251025;100,0
4965;0,0;0;0,0;30,43719795258249;0,0;0,0;0,0;30,43719795258249;70,11852351969074;0,0;204,04651434500002;204,04651434500002;204,04651434500002;100,0
4966;0,0;0;0,0;13,773947009239372;0,0;0,0;0,0;13,773947009239372;82,51692701639413;0,0;179,479042235;179,479042235;179,479042235;100,0
4967;0,0;0;0,0;6,872584110535939;0,0;0,0;0,0;6,872584110535939;26,084821331053426;0,0;160,72216044;160,72216044;160,72216044;100,0
4968;0,0;0;0,0;31,381249335526846;0,0;0,0;0,0;31,381249335526846;4,718309270498674;0,0;143,35934293;143,35934293;143,35934293;100,0
4969;0,0;0;0,0;8,670937801891728;0,0;0,0;0,0;8,670937801891728;5,513940280293481;0,0;134,00879937;134,00879937;134,00879937;100,0
4970;0,0;0;0,0;4,807793033524385;0,0;0,0;0,0;4,807793033524385;2,938755868934571;0,0;132,30160006;132,30160006;132,30160006;100,0
4971;0,0;0;0,0;11,097864942478534;0,0;0,0;0,0;11,097864942478534;2,98864991616335;0,0;133,30631390000002;133,30631390000002;133,30631390000002;100,0
4972;0,0;0;0,0;20,9719273990254;0,0;0,0;0,0;20,9719273990254;7,804231724013096;0,0;131,488171335;131,488171335;131,488171335;100,0
4973;0,0;0;0,0;20,108289151385918;0,0;0,0;0,0;20,108289151385918;7,901296928965719;0,0;96,09764509499999;96,09764509499999;96,09764509499999;100,0
4974;0,0;0;0,0;62,74917522484061;0,0;0,0;0,0;62,74917522484061;11,439432816409525;0,0;12,940039599999977;12,940039599999977;12,940039599999977;100,0
4975;0,0;0;0,0;158,71681768867836;71,805572375;0,0;118,09125001668373;40,62556767199463;24,702441030429785;71,805572375;0,0;0,0;-71,805572375;16,81061737042677
4976;0,0;0;0,0;89,9073430785202;164,00361668;0,0;78,44000547884485;11,467337599675348;23,976092665426;164,00361668;0,0;0,0;-164,00361668;4,976148631071192
4977;52,50210722525763;0;0,0;108,26514957266303;91,45059838934912;0,0;108,26514957266303;0,0;0,0;91,45059838934912;-157,70316730565088;-105,20106008039325;-249,153765695;26,86448202720647
4978;64,80582696273274;0;0,0;87,96956018222966;107,02143273041605;0,0;87,96956018222966;0,0;0,0;107,02143273041605;-193,790546432584;-128,98471946985126;-300,81197916300005;49,07424295204782
4979;65,28284950954006;0;0,0;54,75176613757854;76,53195320068983;0,0;54,75176613757854;0,0;0,0;76,53195320068983;-255,4359876883102;-190,15313817877015;-331,96794088900003;56,846476327698035
4980;65,28159418704851;0;0,0;31,321145587034852;84,66015804366646;0,0;31,321145587034852;0,0;0,0;84,66015804366646;-261,4564710383336;-196,17487685128506;-346,11662908200003;50,449000973029854
4981;65,2815974905287;0;0,0;60,328166559637644;94,05212168320611;0,0;60,328166559637644;0,0;0,0;94,05212168320611;-264,51158951679395;-199,22999202626525;-358,56371120000006;45,319278260809085
4982;65,28159748183538;0;0,0;52,0971945264385;128,34751256644455;0,0;51,94543199419352;0,15176253224497796;0,3749770242858901;128,34751256644455;-202,9504945335554;-137,66889705172002;-331,29800709999995;51,35257636196544
4983;65,28159748185831;0;0,0;26,854947144011238;112,32537361372852;0,0;26,854947144011238;0,0;0,0;112,32537361372852;-153,1047059212715;-87,82310843941318;-265,430079535;51,48559480403717
4984;0,0;0;0,0;32,765546187558755;106,55714533;0,0;25,121791229111295;7,643754958447461;32,421920099007515;106,55714533;0,0;0,0;-106,55714533;48,26914310969314
4985;0,0;0;60,96199731499999;42,01352985048392;0,0;60,96199731499999;0,0;42,01352985048392;55,4500675621213;0,0;0,0;0,0;60,96199731499999;54,44111029284704
4986;0,0;0;174,31264943999997;58,21431397576166;0,0;174,31264943999997;0,0;58,21431397576166;55,62370709680896;0,0;0,0;0,0;174,31264943999997;63,48550612635728
4987;0,0;0;62,33261790671884;44,05459334031869;0,0;62,33261790671884;0,0;44,05459334031869;55,24319767008925;0,0;135,45101388328115;135,45101388328115;197,78363179;52,78295867474364
4988;0,0;0;41,817921381446894;41,45210264979152;0,0;41,817921381446894;0,0;41,45210264979152;30,680630482407153;0,0;156,7066207235531;156,7066207235531;198,524542105;37,381735648709686
4989;0,0;0;24,389813964827567;18,131779130703357;0,0;24,389813964827567;0,0;18,131779130703357;47,999744668737435;0,0;171,17961405517244;171,17961405517244;195,56942802;100,0
4990;0,0;0;0,0;26,8595811045846;0,0;0,0;0,0;26,8595811045846;66,13030978958435;0,0;174,66929337;174,66929337;174,66929337;100,0
4991;0,0;0;0,0;3,987410846182258;0,0;0,0;0,0;3,987410846182258;61,27520663001661;0,0;152,761808775;152,761808775;152,761808775;100,0
4992;0,0;0;0,0;54,02147451351183;0,0;0,0;0,0;54,02147451351183;5,748095935883269;0,0;134,58834511;134,58834511;134,58834511;100,0
4993;0,0;0;0,0;16,435254823102618;0,0;0,0;0,0;16,435254823102618;11,697288063436515;0,0;126,56820917;126,56820917;126,56820917;100,0
4994;0,0;0;0,0;4,637860555929326;0,0;0,0;0,0;4,637860555929326;4,246321139812977;0,0;122,483654345;122,483654345;122,483654345;100,0
4995;0,0;0;0,0;12,69794093717723;0,0;0,0;0,0;12,69794093717723;7,328932374201337;0,0;120,332862665;120,332862665;120,332862665;100,0
4996;0,0;0;0,0;8,368852232213417;0,0;0,0;0,0;8,368852232213417;3,7455730039297386;0,0;116,57300261;116,57300261;116,57300261;100,0
4997;0,0;0;0,0;5,744973695152307;0,0;0,0;0,0;5,744973695152307;7,401981226264811;0,0;99,902045915;99,902045915;99,902045915;100,0
4998;0,0;0;0,0;59,140963459048365;0,0;0,0;0,0;59,140963459048365;5,975705587910559;0,0;69,75374362000001;69,75374362000001;69,75374362000001;100,0
4999;0,0;0;0,0;144,6767173571573;0,0;0,0;0,0;144,6767173571573;30,1942700711977;0,0;28,993605939999995;28,993605939999995;28,993605939999995;100,0
5000;0,0;0;0,0;136,93880865529525;8,977032874999992;0,0;35,02683259868645;101,91197605660881;26,119037650315494;8,977032874999992;0,0;0,0;-8,977032874999992;16,79823189024402
5001;0,0;0;0,0;88,45137880292314;42,05247144500001;0,0;49,305706544476294;39,14567225844685;33,387053552487544;42,05247144500001;0,0;0,0;-42,05247144500001;5,408723699512193
5002;0,0;0;0,0;74,93191555682225;62,644337715000006;0,0;57,40740169627171;17,52451386055053;19,123171091765727;62,644337715000006;0,0;0,0;-62,644337715000006;27,04258748905435
