;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3964;0,0;0;0,0;7,320223245544625;0,0;0,0;0,0;7,320223245544625;11,044075838898982;0,0;124,63290349599998;124,63290349599998;124,63290349599998;100,0
3965;0,0;0;0,0;8,110305402601101;0,0;0,0;0,0;8,110305402601101;20,165543844795387;0,0;73,917526645;73,917526645;73,917526645;100,0
3966;0,0;0;0,0;23,210651197306653;0,0;0,0;0,0;23,210651197306653;15,583763376753812;0,0;16,80083098900002;16,80083098900002;16,80083098900002;100,0
3967;0,0;0;0,0;26,448607885209192;0,0;0,0;0,0;26,448607885209192;21,730037364288176;0,0;5,1096659640000155;5,1096659640000155;5,1096659640000155;100,0
3968;0,0;0;0,0;45,80189036497218;0,0;0,0;0,0;45,80189036497218;34,15967575367352;0,0;34,114331384000025;34,114331384000025;34,114331384000025;100,0
3969;0,0;0;0,0;62,02554774799548;0,0;0,0;0,0;62,02554774799548;43,761121203988225;0,0;158,51211970699998;158,51211970699998;158,51211970699998;100,0
3970;0,0;0;0,0;40,05524467464347;0,0;0,0;0,0;40,05524467464347;43,8583975301304;0,0;59,63675169299998;59,63675169299998;59,63675169299998;100,0
3971;0,0;0;0,0;43,09958408827171;50,10602679100003;0,0;23,448302148112997;19,651281940158714;41,99227957536053;50,10602679100003;0,0;0,0;-50,10602679100003;6,0146289995216415
3972;6,2114685714438735;0;0,0;27,984411590741935;114,4165071744486;0,0;27,984411590741935;0,0;0,0;114,4165071744486;-30,84755199355142;-24,636083422107546;-145,26405916800002;46,21625951715069
3973;6,5220420000160715;0;0,0;43,30265574398877;94,9711702712095;0,0;43,08484133619046;0,21781440779831135;0,4801245303219943;94,9711702712095;-62,54362328379051;-56,02158128377444;-157,514793555;39,52242470052693
3974;6,521224701519827;0;0,0;44,30793138167661;103,88316451981956;0,0;44,30793138167661;0,0;0,0;103,88316451981956;-32,14382582018044;-25,62260111866061;-136,02699034;24,218365095712972
3975;0,0;0;0,0;70,28222230761226;79,59636715500002;0,0;68,54223434211573;1,7399879654965174;2,020604117684023;79,59636715500002;0,0;0,0;-79,59636715500002;29,71649146637489
3976;0,0;0;50,33702346000001;57,29947769711013;0,0;50,33702346000001;0,0;57,29947769711013;8,303045950854283;0,0;0,0;0,0;50,33702346000001;59,78237177811049
3977;0,0;0;35,26204855331038;48,52933698523083;0,0;35,26204855331038;0,0;48,52933698523083;11,443804190619241;0,0;116,5542684616896;116,5542684616896;151,81631701499998;100,0
3978;0,0;0;0,0;23,366493547643355;0,0;0,0;0,0;23,366493547643355;49,327048529070154;0,0;208,09664849;208,09664849;208,09664849;100,0
3979;0,0;0;0,0;36,72590139144245;0,0;0,0;0,0;36,72590139144245;21,929189654059734;0,0;218,723192935;218,723192935;218,723192935;100,0
3980;0,0;0;0,0;52,97701206220074;0,0;0,0;0,0;52,97701206220074;27,43872652276531;0,0;211,27758948999997;211,27758948999997;211,27758948999997;100,0
3981;0,0;0;0,0;20,874689898865288;0,0;0,0;0,0;20,874689898865288;60,09178758484625;0,0;208,281026495;208,281026495;208,281026495;100,0
3982;0,0;0;0,0;17,34497967591114;0,0;0,0;0,0;17,34497967591114;22,01443800701069;0,0;185,60726243500002;185,60726243500002;185,60726243500002;100,0
3983;0,0;0;0,0;12,234963305331862;0,0;0,0;0,0;12,234963305331862;8,651822424283585;0,0;158,425591;158,425591;158,425591;100,0
3984;0,0;0;0,0;23,21430928423915;0,0;0,0;0,0;23,21430928423915;4,6940111645889875;0,0;135,81078107000002;135,81078107000002;135,81078107000002;100,0
3985;0,0;0;0,0;8,622180959781403;0,0;0,0;0,0;8,622180959781403;3,8432357342945522;0,0;124,2228939;124,2228939;124,2228939;100,0
3986;0,0;0;0,0;7,242483867095803;0,0;0,0;0,0;7,242483867095803;12,348918338153954;0,0;117,20849589;117,20849589;117,20849589;100,0
3987;0,0;0;0,0;9,678845956357968;0,0;0,0;0,0;9,678845956357968;6,511469541808628;0,0;115,212568935;115,212568935;115,212568935;100,0
3988;0,0;0;0,0;0,49742969764416056;0,0;0,0;0,0;0,49742969764416056;1,3523017156637387;0,0;100,96280029200001;100,96280029200001;100,96280029200001;100,0
3989;0,0;0;0,0;3,379849256716563;0,0;0,0;0,0;3,379849256716563;0,49742969764416145;0,0;30,701720714999993;30,701720714999993;30,701720714999993;100,0
3990;0,181749099481209;0;0,0;16,760792076480303;57,33595848240007;0,0;16,760792076480303;0,0;0,0;57,33595848240007;-14,896802702599913;-14,715053603118704;-72,23276118499999;5,5937520470634565
3991;5,386742472449768;0;0,0;43,93630713168559;57,360711417972766;0,0;43,93630713168559;0,0;0,0;57,360711417972766;-93,04177647702724;-87,65503400457747;-150,402487895;41,88221243604044
3992;5,6463456349635806;0;0,0;23,118028060229634;42,462717983029336;0,0;23,118028060229634;0,0;0,0;42,462717983029336;-146,2290603319707;-140,5827146970071;-188,69177831500002;29,934196530837344
3993;14,610356256969666;0;0,0;36,41333384801129;33,05438015967037;0,0;36,41333384801129;0,0;0,0;33,05438015967037;-110,48743336532964;-95,87707710835997;-143,541813525;24,166192593740075
3994;18,033322614044934;0;0,0;7,17949458074175;62,20336155900378;0,0;7,17949458074175;0,0;0,0;62,20336155900378;-78,42750458599619;-60,394181971951255;-140,63086614499997;35,17550701959293
3995;18,180879644992828;0;0,0;21,675689364620304;28,10906508074453;0,0;21,317765774293168;0,35792359032713605;0,4719489650539046;28,10906508074453;-91,0431626642555;-72,86228301926268;-119,15222774500003;37,17985064256706
3996;18,180491337016658;0;0,0;32,872764587660534;53,304157100746494;0,0;32,77983800272963;0,09292658493090086;0,15111036490113605;53,304157100746494;-43,76606641425346;-25,5855750772368;-97,07022351499995;42,08389767256608
3997;18,180492358879746;0;0,0;8,958911309861117;50,76817272386751;0,0;8,958911309861117;0,0;0,0;50,76817272386751;-209,56241773113248;-191,38192537225274;-260,330590455;27,07708096573735
3998;18,180492356190655;0;0,0;37,654359521194685;47,89906112528854;0,0;37,255232541264405;0,39912697993028157;0,5131576507342217;47,89906112528854;-272,6184750297115;-254,43798267352082;-320,517536155;33,873650331005315
3999;18,180492356197703;0;0,0;19,3083806922467;51,64617042245999;0,0;19,3083806922467;0,0;0,0;51,64617042245999;-248,03169076754006;-229,85119841134235;-299,67786119000004;27,165649274358334
4000;17,989000787523175;0;0,0;12,450550041888839;67,45089768489612;0,0;12,381047386469719;0,06950265541911854;0,378644580960632;67,45089768489612;-59,260360920103835;-41,27136013258066;-126,71125860499995;9,685886992489516
4001;0,0;0;52,47826258500001;28,838634475020076;0,0;52,47826258500001;0,0;0,0;0,0;0,0;0,0;0,0;52,47826258500001;37,69855877309302
4002;0,0;0;119,05453755160116;36,3337802682819;0,0;119,05453755160116;0,0;36,3337802682819;0,848788613404249;0,0;63,29490571839884;63,29490571839884;182,34944327;100,0
4003;0,0;0;0,0;24,085620823257116;0,0;0,0;0,0;24,085620823257116;7,649168318041033;0,0;217,97886486300004;217,97886486300004;217,97886486300004;100,0
4004;0,0;0;0,0;15,736875924165004;0,0;0,0;0,0;15,736875924165004;35,35858363972331;0,0;211,76603688999998;211,76603688999998;211,76603688999998;100,0
4005;0,0;0;0,0;16,43106254954296;0,0;0,0;0,0;16,43106254954296;14,581842822770984;0,0;204,64975796000002;204,64975796000002;204,64975796000002;100,0
4006;0,0;0;0,0;9,443327607359521;0,0;0,0;0,0;9,443327607359521;14,503526889873301;0,0;173,73052401500001;173,73052401500001;173,73052401500001;100,0
4007;0,0;0;0,0;8,333776374200346;0,0;0,0;0,0;8,333776374200346;8,810854585302746;0,0;145,983841095;145,983841095;145,983841095;100,0
4008;0,0;0;0,0;68,76134965526236;0,0;0,0;0,0;68,76134965526236;9,221679098856539;0,0;127,31121459;127,31121459;127,31121459;100,0
4009;0,0;0;0,0;23,05948879250422;0,0;0,0;0,0;23,05948879250422;6,07856025850797;0,0;119,49487371000001;119,49487371000001;119,49487371000001;100,0
4010;0,0;0;0,0;10,580456649041807;0,0;0,0;0,0;10,580456649041807;11,207738565120541;0,0;117,99163275999999;117,99163275999999;117,99163275999999;100,0
4011;0,0;0;0,0;2,789658000779149;0,0;0,0;0,0;2,789658000779149;2,8628612199748;0,0;130,276713305;130,276713305;130,276713305;100,0
4012;0,0;0;0,0;10,30549620559977;0,0;0,0;0,0;10,30549620559977;13,418067828199431;0,0;127,43009091199998;127,43009091199998;127,43009091199998;100,0
4013;0,0;0;0,0;14,948693170977924;0,0;0,0;0,0;14,948693170977924;11,705499671703613;0,0;83,20382029500001;83,20382029500001;83,20382029500001;100,0
4014;0,0;0;0,0;33,15972760386748;0,0;0,0;0,0;33,15972760386748;15,039201677412358;0,0;6,594352775000004;6,594352775000004;6,594352775000004;100,0
4015;0,0;0;0,0;8,854670135028366;38,661944836999965;0,0;7,152754488349281;1,7019156466790857;9,199165014863969;38,661944836999965;0,0;0,0;-38,661944836999965;32,80157909039749
4016;3,5091580224279255;0;0,0;22,665739961932083;73,07005706381346;0,0;22,665739961932083;0,0;0,0;73,07005706381346;-23,86339348518652;-20,354235462758595;-96,93345054899999;31,69351373742768
4017;4,802494953227182;0;0,0;21,80015166102492;63,83173422882328;0,0;21,80015166102492;0,0;0,0;63,83173422882328;-64,83484093217675;-60,032345978949564;-128,66657516100003;32,61588389504349
4018;9,21984738008976;0;0,0;29,86594664377361;92,92693943962394;0,0;29,79540337646734;0,07054326730627232;0,22001279345057156;92,92693943962394;-127,01673665937602;-117,79688927928626;-219,94367609899996;24,488828892058105
4019;9,437928576973746;0;0,0;52,39636800515701;66,8886464132134;0,0;52,286529483698125;0,109838521458889;0,14051324685269861;66,8886464132134;-232,54045336478663;-223,10252478781288;-299,429099778;39,124879590663994
4020;9,437354679087207;0;0,0;35,58873101997475;83,43999125077568;0,0;35,58873101997475;0,0;0,0;83,43999125077568;-248,54769306822436;-239,11033838913715;-331,98768431900004;24,95227964655966
4021;9,437356189344825;0;0,0;42,91663869322502;63,310485378243186;0,0;42,493505078856806;0,42313361436820857;0,6304209185801142;63,310485378243186;-253,16894985675674;-243,73159366741191;-316,4794352349999;34,66666766150326
4022;9,437356185370476;0;0,0;39,04990917579172;64,8992311161017;0,0;39,04990917579172;0,0;0,0;64,8992311161017;-199,53507714289827;-190,0977209575278;-264,434308259;20,544245079344346
4023;9,43735618538092;0;0,0;56,45636517751276;89,85374257921724;0,0;56,086611893252105;0,36975328426064985;0,5923644752335946;89,85374257921724;-89,66188755278272;-80,2245313674018;-179,51563013199996;19,81842976609979
4024;7,888997862683979;0;0,0;22,8080149737042;54,905148505339334;0,0;22,8080149737042;0,0;0,0;54,905148505339334;-20,5771105396607;-12,688112676976722;-75,48225904500003;8,271664972091934
4025;0,0;0;37,45033611600002;18,492921464180284;0,0;37,45033611600002;0,0;0,0;0,0;0,0;0,0;0,0;37,45033611600002;31,015872047615208
4026;0,0;0;129,52207952134313;30,945324912354167;0,0;129,52207952134313;0,0;30,945324912354167;1,8194922973194991;0,0;24,54725764365685;24,54725764365685;154,06933716499998;81,98219348720515
4027;0,0;0;9,683308469964942;35,46191246384741;0,0;9,683308469964942;0,0;35,46191246384741;16,626874185702334;0,0;213,45480498003508;213,45480498003508;223,13811345000002;100,0
4028;0,0;0;0,0;42,5366717666189;0,0;0,0;0,0;42,5366717666189;25,730172706787556;0,0;218,16078408;218,16078408;218,16078408;100,0
4029;0,0;0;0,0;31,588202896297865;0,0;0,0;0,0;31,588202896297865;17,98737761867977;0,0;212,712609665;212,712609665;212,712609665;100,0
4030;0,0;0;0,0;12,445718129420388;0,0;0,0;0,0;12,445718129420388;28,577486668896775;0,0;179,32564369;179,32564369;179,32564369;100,0
4031;0,0;0;0,0;7,151252071889459;0,0;0,0;0,0;7,151252071889459;33,24576328512452;0,0;146,831227855;146,831227855;146,831227855;100,0
4032;0,0;0;0,0;41,2654420801326;0,0;0,0;0,0;41,2654420801326;7,071609361641119;0,0;128,45631435;128,45631435;128,45631435;100,0
4033;0,0;0;0,0;8,485838942738551;0,0;0,0;0,0;8,485838942738551;1,595380695079669;0,0;121,69175655000001;121,69175655000001;121,69175655000001;100,0
4034;0,0;0;0,0;3,5576858484240486;0,0;0,0;0,0;3,5576858484240486;8,674053472140251;0,0;122,17935938000001;122,17935938000001;122,17935938000001;100,0
4035;0,0;0;0,0;7,902543306560389;0,0;0,0;0,0;7,902543306560389;9,700212810737739;0,0;132,359369915;132,359369915;132,359369915;100,0
4036;0,0;0;0,0;5,210681095667606;0,0;0,0;0,0;5,210681095667606;2,4671561980546244;0,0;128,078927055;128,078927055;128,078927055;100,0
4037;0,0;0;0,0;17,13133095180065;0,0;0,0;0,0;17,13133095180065;12,713700509909769;0,0;71,02113881999998;71,02113881999998;71,02113881999998;100,0
4038;0,0;0;0,0;34,49825007925999;0,0;0,0;0,0;34,49825007925999;11,362548273455985;0,0;1,2752388550000262;1,2752388550000262;1,2752388550000262;100,0
4039;0,0;0;0,0;21,097550862750303;52,199916635999955;0,0;17,99555253508012;3,101998327670187;8,998004023146496;52,199916635999955;0,0;0,0;-52,199916635999955;8,200898973353162
4040;11,512918116206585;0;0,0;30,977150038606897;74,94973512495723;0,0;30,977150038606897;0,0;0,0;74,94973512495723;-58,21662929004275;-46,70371117383616;-133,16636441499998;28,124550028787255
4041;19,591819687163607;0;0,0;29,64897154325228;68,33577128245307;0,0;29,64897154325228;0,0;0,0;68,33577128245307;-130,2793700255469;-110,6875503383833;-198,61514130799998;45,024133349424936
4042;35,79530218067477;0;0,0;48,72516885780479;69,47071449947316;0,0;48,72516885780479;0,0;0,0;69,47071449947316;-133,02105673452684;-97,22575455385207;-202,491771234;47,161106819025655
4043;36,58586753936703;0;0,0;22,034961250088337;81,0480772251549;0,0;22,000006030529896;0,03495521955844179;0,12877511625512028;81,0480772251549;-68,5859950488451;-32,00012750947808;-149,634072274;39,7976575423935
4044;0,0;0;0,0;22,353615894482605;29,807373332999987;0,0;15,79642956866329;6,557186325819312;12,37320750098328;29,807373332999987;0,0;0,0;-29,807373332999987;35,432572240267
4045;34,75460322383128;0;0,0;25,581927075391544;78,49144970541798;0,0;25,527565762296494;0,05436131309505198;0,16714865461331385;78,49144970541798;-73,28012555658208;-38,525522332750796;-151,77157526200006;22,1503884298412
4046;36,58860622083239;0;0,0;37,767555416945044;42,60013354322183;0,0;37,7019487929526;0,06560662399244385;0,07413014533403839;42,60013354322183;-151,45666096277813;-114,86805474194574;-194,05679450599996;28,242343003212444
4047;36,583779897156084;0;0,0;59,64959113742921;75,66912990123319;0,0;59,64959113742921;0,0;0,0;75,66912990123319;-99,49330381976677;-62,90952392261068;-175,16243372099996;14,00794487380434
4048;0,0;0;0,0;27,59921539230587;10,85604994099998;0,0;27,59921539230587;0,0;0,0;10,85604994099998;0,0;0,0;-10,85604994099998;21,093809988932787
4049;0,0;0;131,81292728646264;29,354979909963788;0,0;131,81292728646264;0,0;29,354979909963788;0,3952012555181845;0,0;0,6427051405373447;0,6427051405373447;132,45563242699998;66,32699495726186
4050;0,0;0;20,016932022029692;23,98576163558082;0,0;20,016932022029692;0,0;23,98576163558082;24,508369943236218;0,0;190,65168952297032;190,65168952297032;210,668621545;100,0
4051;0,0;0;0,0;23,497312217881927;0,0;0,0;0,0;23,497312217881927;23,42584051332212;0,0;228,499381538;228,499381538;228,499381538;100,0
4052;0,0;0;0,0;29,280697082590436;0,0;0,0;0,0;29,280697082590436;14,682794869368935;0,0;223,13721105;223,13721105;223,13721105;100,0
4053;0,0;0;0,0;30,233129797198966;0,0;0,0;0,0;30,233129797198966;19,99556780791234;0,0;214,544570265;214,544570265;214,544570265;100,0
4054;0,0;0;0,0;18,280428306474402;0,0;0,0;0,0;18,280428306474402;25,283392021253967;0,0;180,215959735;180,215959735;180,215959735;100,0
4055;0,0;0;0,0;8,318290508193147;0,0;0,0;0,0;8,318290508193147;32,37890761868601;0,0;148,66616558500002;148,66616558500002;148,66616558500002;100,0
4056;0,0;0;0,0;30,360760251488824;0,0;0,0;0,0;30,360760251488824;4,090181759273431;0,0;130,52730154;130,52730154;130,52730154;100,0
4057;0,0;0;0,0;9,80354852251181;0,0;0,0;0,0;9,80354852251181;3,4410529100048812;0,0;123,06014106;123,06014106;123,06014106;100,0
4058;0,0;0;0,0;5,31794306222113;0,0;0,0;0,0;5,31794306222113;5,86119585537061;0,0;123,06396026500002;123,06396026500002;123,06396026500002;100,0
4059;0,0;0;0,0;13,47281231932339;0,0;0,0;0,0;13,47281231932339;1,685677534946315;0,0;133,019197485;133,019197485;133,019197485;100,0
4060;0,0;0;0,0;7,650624355917232;0,0;0,0;0,0;7,650624355917232;11,138647495056894;0,0;131,069319161;131,069319161;131,069319161;100,0
4061;0,0;0;0,0;10,085393169098833;0,0;0,0;0,0;10,085393169098833;4,070662436750521;0,0;90,892056535;90,892056535;90,892056535;100,0
4062;0,0;0;0,0;18,910074908736235;0,0;0,0;0,0;18,910074908736235;9,243402947026398;0,0;36,53756504000003;36,53756504000003;36,53756504000003;100,0
4063;0,0;0;0,0;16,00844574946798;34,87931974400004;0,0;11,024387075905528;4,984058673562453;15,768729354394743;34,87931974400004;0,0;0,0;-34,87931974400004;29,383678007148106
4064;18,86101385741317;0;0,0;15,731043440501576;41,897427335772306;0,0;15,731043440501576;0,0;0,0;41,897427335772306;-92,76626658422771;-73,90525272681454;-134,66369392000001;34,835481903950885
4065;21,408953362289566;0;0,0;6,03373475530542;56,80889214988119;0,0;6,03373475530542;0,0;0,0;56,80889214988119;-165,72506653911879;-144,31611317682922;-222,53395868899997;38,71862731926821
4066;24,75418385326472;0;0,0;23,63099165994508;40,6752223593941;0,0;23,335015897640083;0,29597576230499767;0,5159147950683192;40,6752223593941;-227,5444948456059;-202,79031099234118;-268,219717205;45,22057792898996
4067;24,91733856661085;0;0,0;10,907687964563001;82,8074077546425;0,0;10,907687964563001;0,0;0,0;82,8074077546425;-214,44644677435753;-189,52910820774667;-297,253854529;28,55115569219904
4068;24,916909212101984;0;0,0;22,365306319009587;39,104668235164525;0,0;22,365306319009587;0,0;0,0;39,104668235164525;-268,7741933448355;-243,85728413273353;-307,87886158000003;35,32806531159543
4069;24,916910341982344;0;0,0;23,109013718477346;42,32636142680104;0,0;23,083461084791626;0,025552633685721127;0,04685389269900497;42,32636142680104;-214,72862102219904;-189,8117106802167;-257,0549824490001;32,14602789204854
4070;24,916910339008993;0;0,0;27,519430231267542;39,60347131965199;0,0;27,519430231267542;0,0;0,0;39,60347131965199;-108,37660737434805;-83,45969703533906;-147,98007869400004;24,231516213920187
4071;0,0;0;0,0;14,751688163229531;3,633908457000018;0,0;5,671115737677829;9,0805724255517;5,818602627412659;3,633908457000018;0,0;0,0;-3,633908457000018;28,863397799933555
4072;0,0;0;96,70091463899999;13,735202551320146;0,0;96,70091463899999;0,0;13,735202551320146;17,123017153882003;0,0;0,0;0,0;96,70091463899999;64,61999803139672
4073;0,0;0;49,808440626991114;17,60276385394508;0,0;49,808440626991114;0,0;17,60276385394508;4,14744047163145;0,0;124,5921314690089;124,5921314690089;174,40057209600002;94,79477062597273
4074;0,0;0;1,0137184205918004;27,96405408488713;0,0;1,0137184205918004;0,0;27,96405408488713;9,236048722456694;0,0;208,5723200644082;208,5723200644082;209,586038485;100,0
4075;0,0;0;0,0;34,36168283637535;0,0;0,0;0,0;34,36168283637535;25,081342916735665;0,0;224,49751208899997;224,49751208899997;224,49751208899997;100,0
4076;0,0;0;0,0;17,321179387047707;0,0;0,0;0,0;17,321179387047707;6,535344589452237;0,0;220,516873735;220,516873735;220,516873735;100,0
4077;0,0;0;0,0;7,954651409177051;0,0;0,0;0,0;7,954651409177051;48,52531516787376;0,0;215,21457869;215,21457869;215,21457869;100,0
4078;0,0;0;0,0;6,21777057421944;0,0;0,0;0,0;6,21777057421944;8,127635170658028;0,0;183,84187987;183,84187987;183,84187987;100,0
4079;0,0;0;0,0;2,681840403700558;0,0;0,0;0,0;2,681840403700558;2,6818404037005585;0,0;155,69391966;155,69391966;155,69391966;100,0
4080;0,0;0;0,0;33,308798937067294;0,0;0,0;0,0;33,308798937067294;2,701515908196207;0,0;138,56768798500002;138,56768798500002;138,56768798500002;100,0
4081;0,0;0;0,0;20,66024819434435;0,0;0,0;0,0;20,66024819434435;1,0652357373692212;0,0;129,109304955;129,109304955;129,109304955;100,0
4082;0,0;0;0,0;2,508920330979439;0,0;0,0;0,0;2,508920330979439;9,820393431239449;0,0;122,76624976;122,76624976;122,76624976;100,0
