;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3999;55,622392680811956;19,510717910043997;0,0;47,059168588811424;210,0091823948256;0,0;0,0;0,0;10,177324871125085;36,88184371768634;0,0;210,0091823948256;221,06229725771115;-93,75534330117443;-38,13295062036248;-303,764525696;12,269659966599948
4000;0,0;19,477343487691282;0,0;33,83541795931933;149,443976822;0,0;0,0;0,0;7,557012479785985;26,27840547953334;30,9472042929914;149,443976822;157,30944928631578;0,0;0,0;-149,443976822;2,620337037773401
4001;0,0;22,863047120024486;27,295049594000005;61,86172201576092;0,0;27,295049594000005;6,545072072967175;22,186559078611776;14,094892166258047;47,76682984950287;55,878012232712436;0,0;0,0;0,0;0,0;27,295049594000005;13,087547651257841
4002;0,0;0,0;156,36423242399997;34,29548823654219;0,0;156,36423242399997;37,4079802116506;127,1859486557178;7,794485216616111;26,50100301992608;85,5022507950133;0,0;0,0;0,0;0,0;156,36423242399997;27,349319092085413
4003;0,0;93,63022575547534;192,48373466500001;77,06639563877923;0,0;192,48373466500001;45,7076964966415;156,90676104546378;17,418459256268303;59,647936382510935;96,7631197543284;0,0;0,0;0,0;0,0;192,48373466500001;40,50046169495289
4004;0,0;23,204647627311513;188,111246036;39,27165440523306;0,0;188,111246036;44,446237489307;153,5656004433246;8,822020943010356;30,4496334622227;75,76969580088604;0,0;0,0;0,0;0,0;188,111246036;51,00157321799544
4005;0,0;126,67767890285826;181,189001104;24,909905741588318;0,0;181,189001104;42,44918624350679;148,2760780764932;5,558680923372941;19,351224818215375;63,29464319725453;0,0;0,0;0,0;0,0;181,189001104;51,16974196693265
4006;0,0;30,29239421960857;157,161509926;22,08029812544839;0,0;157,161509926;36,675560264158236;128,75760807899965;4,897363074877829;17,182935050570563;71,77064798732371;0,0;0,0;0,0;0,0;157,161509926;53,154264028730225
4007;0,0;35,39224955852545;136,29411609800002;18,269858469727662;0,0;136,29411609800002;31,66252687040581;111,8049637590679;4,037371661650781;14,23248680807688;18,627998781496807;0,0;0,0;0,0;0,0;136,29411609800002;55,92436964144345
4008;0,0;32,61485148072342;120,67565025600001;96,5509500334898;0,0;120,67565025600001;27,97342286244539;99,05357740702831;21,27554116703159;75,2754088664582;3,7159809644645287;0,0;0,0;0,0;0,0;120,67565025600001;57,3330501631482
4009;0,0;0,0;114,326960204;27,372984374934898;0,0;114,326960204;26,49755311408041;93,84661552170907;6,027023291513492;21,34596108342141;13,584840223525461;0,0;0,0;0,0;0,0;114,326960204;62,060642479465045
4010;0,0;0,0;113,69452938400002;18,262267031564015;0,0;113,69452938400002;26,33561549289704;93,34283649026088;4,018668645877563;14,243598385686452;9,06450431677868;0,0;0,0;0,0;0,0;113,69452938400002;68,07119194229858
4011;0,0;0,0;125,300663842;23,66438275337309;0,0;125,300663842;29,01264947625992;102,88278614689798;5,205384391445295;18,458998361927797;9,994399268681946;0,0;0,0;0,0;0,0;125,300663842;73,40782517373728
4012;0,0;30,51435231701893;121,68977301;18,1004649992152;0,0;121,68977301;28,127047907159287;99,96744999810389;3,9788183834051827;14,121646615810016;16,812815864249526;0,0;0,0;0,0;0,0;121,68977301;80,42381538670342
4013;0,0;0,0;72,054852238;41,3947231592612;0,0;72,054852238;16,642354065275004;59,20485881683025;9,082807568964721;32,31191559029648;10,968192293792095;0,0;0,0;0,0;0,0;72,054852238;85,61465562767417
4014;0,0;115,60228707309972;0,0;133,14264847834778;9,762416409999986;0,0;0,0;0,0;29,103414274947983;104,03923420339981;24,62272145285089;9,762416409999986;10,276227799999985;0,0;0,0;-9,762416409999986;79,04082525526253
4015;0,0;379,7946184700094;0,0;369,570812536346;56,97317116300002;0,0;0,0;0,0;79,89582621414503;289,67498632220105;29,385777079417686;56,97317116300002;59,97175911894739;0,0;0,0;-56,97317116300002;55,151860793400196
4016;0,0;225,00164089514536;0,0;316,680109703835;117,24570512399998;0,0;0,0;0,0;68,13468552607078;248,54542417776418;50,674978978423155;117,24570512399998;123,41653170947367;0,0;0,0;-117,24570512399998;14,278326322849958
4017;0,0;107,29847266627009;0,0;258,0154553313497;149,93565843200003;0,0;0,0;0,0;56,09917866527861;201,91627666607104;0,0;149,93565843200003;157,82700887578952;0,0;0,0;-149,93565843200003;31,712439700364687
4018;54,72239659438395;101,47164362652353;0,0;144,3769719283291;189,50328557161606;0,0;0,0;0,0;32,002413126145555;112,37455880218351;0,0;189,50328557161606;199,4771427069643;-54,72239659438395;0,0;-244,225682166;33,60132590165468
4019;61,511242683330515;27,622578892966136;0,0;111,1424074334743;212,10092232435392;0,0;0,0;0,0;25,33931874271655;85,80308869075776;0,14048056933317735;212,10092232435392;223,2641287624778;-111,92747891964609;-50,41623623631558;-324,028401244;42,301979686058445
4020;61,706679804136826;58,050438665904814;0,0;96,163326639259;175,57675218676883;0,0;0,0;0,0;22,589155248446307;73,57417139081271;0,47089476768319044;175,57675218676883;184,8176338808093;-180,31622626123118;-118,60954645709435;-355,892978448;26,583096939708454
4021;61,70616549592421;10,611660790790244;0,0;100,64457830318587;210,7730783681111;0,0;0,0;0,0;24,229061797999996;76,4155165051859;0,1951170089904284;210,7730783681111;221,86639828222224;-128,46387332388883;-66,75770782796462;-339,23695169199993;32,408388071453835
4022;51,232461396975424;40,04185236950461;0,0;114,24312747128587;234,5427242080245;0,0;0,0;0,0;28,28691391417432;85,95621355711155;0,6388341107155259;234,5427242080245;246,88707811371003;-51,232461396975424;0,0;-285,77518560499993;28,93354919827348
4023;0,0;64,23779025054345;0,0;116,24485975180133;200,67618915199998;0,0;0,0;0,0;29,63469782821164;86,6101619235897;11,287092790735569;200,67618915199998;211,2380938442105;0,0;0,0;-200,67618915199998;15,210223178783458
4024;0,0;6,745058055160776;0,0;76,71697846937766;99,18397962199998;0,0;0,0;0,0;20,02669669342129;56,69028177595638;65,1463479699583;99,18397962199998;104,40418907578946;0,0;0,0;-99,18397962199998;17,390941403526337
4025;0,0;30,535873346605733;11,08456205500002;48,42907874653462;0,0;11,08456205500002;3,0707757349868756;8,597184322907884;12,748456354280707;35,6806223922539;138,72326230188946;0,0;0,0;0,0;0,0;11,08456205500002;20,06777984940999
4026;0,0;128,15557232151852;127,36909791400001;103,23082581487984;0,0;127,36909791400001;34,89534057246843;99,17739407384738;26,968243419691365;76,26258239518845;120,56351018014493;0,0;0,0;0,0;0,0;127,36909791400001;32,92333376208748
4027;0,0;53,24771601533561;196,732735265;85,23729097334143;0,0;196,732735265;53,51031706513277;153,57677268749882;22,040354189872094;63,19693678346935;115,58353001289906;0,0;0,0;0,0;0,0;196,732735265;46,21292173680131
4028;0,0;25,395587350165812;193,861107612;57,4173559988349;0,0;193,861107612;52,41890788769226;151,64541591441304;14,759730406456068;42,657625592378835;139,17561835372308;0,0;0,0;0,0;0,0;193,861107612;53,64881796502657
4029;0,0;61,496651819650765;188,701599686;81,16265906548041;0,0;188,701599686;50,59523818738182;148,03802463998665;20,685159265740182;60,47749979974022;105,65241709049279;0,0;0,0;0,0;0,0;188,701599686;60,80806025992116
4030;0,0;35,16049901918881;162,922642276;37,67951010962699;0,0;162,922642276;43,42433082029894;128,07318736496424;9,543317400777763;28,136192708849226;111,91904218589146;0,0;0,0;0,0;0,0;162,922642276;64,89180316142716
4031;0,0;31,589050027470293;136,896289942;34,48448458519566;0,0;136,896289942;36,26632320931257;107,83503462437167;8,685998292041564;25,79848629315409;40,5508861581303;0,0;0,0;0,0;0,0;136,896289942;66,95431554810432
4032;0,0;124,184037540173;121,4980453;94,69230810619868;0,0;121,4980453;31,962779956554822;95,92989930660308;23,711221344633607;70,98108676156508;5,029572007256594;0,0;0,0;0,0;0,0;121,4980453;68,12265187259798
4033;0,0;61,93922263629809;115,94076588;38,585920371797314;0,0;115,94076588;30,413842069578024;91,62906938305356;9,631977213923939;28,95394315787338;18,954042994712193;0,0;0,0;0,0;0,0;115,94076588;72,44347861554496
4034;0,0;69,46172971161937;116,767585092;30,62354209514976;0,0;116,767585092;30,515115717580937;92,39813174768223;7,613322466572373;23,010219628577385;1,6796422669956284;0,0;0,0;0,0;0,0;116,767585092;77,62083280231252
4035;0,0;0,0;126,805328886;16,62152457423701;0,0;126,805328886;33,135909467031105;100,34338409717944;4,126252984932089;12,49527158930492;25,437987380331148;0,0;0,0;0,0;0,0;126,805328886;83,81991746083106
4036;0,0;0,0;104,23093670876644;30,340382168476143;0,0;104,23093670876644;27,207001873261685;82,50977360965035;7,523651974458268;22,81673019401787;18,561859232686416;0,0;0,0;17,272359471233557;17,272359471233557;121,50329617999999;100,0
4037;0,0;61,40755436487143;45,0;13,785074186552226;0,0;45,0;11,70550115209196;35,66291990053963;3,4081195935270543;10,37695459302517;9,149247162707992;0,0;0,0;15,062074303999992;15,062074303999992;60,06207430399999;71,50419987621817
4038;0,0;152,95108899478356;0,0;147,80622740532434;14,763280597999994;0,0;0,0;0,0;36,36418654232149;111,44204086300284;37,90062395005667;14,763280597999994;15,540295366315783;0,0;0,0;-14,763280597999994;31,58479722878054
4039;0,0;161,36736105264686;0,0;267,9793040711916;70,465068086;0,0;0,0;0,0;65,53189948675254;202,44740458443903;66,69510218697606;70,465068086;74,17375588;0,0;0,0;-70,465068086;10,652575930064415
4040;0,0;226,49975368324138;0,0;322,3238616707297;153,03754895699996;0,0;0,0;0,0;78,6709923499006;243,65286932082893;34,93564795756356;153,03754895699996;161,09215679684206;0,0;0,0;-153,03754895699996;4,377044210041951
4041;12,75184847773727;35,257852454717465;0,0;247,08301414765242;207,6777330732627;0,0;0,0;0,0;61,21766731354843;185,86534683410395;0,0;207,6777330732627;218,60814007711863;-12,75184847773727;0,0;-220,42958155099996;32,149089843335496
4042;18,666981231894795;38,62522582801928;0,0;93,0013809751976;208,09131871910517;0,0;0,0;0,0;23,66251099170591;69,33886998349168;0,0;208,09131871910517;219,04349338853177;-18,666981231894795;0,0;-226,75829995099997;37,450178831100764
4043;2,5059102249313128;44,52491860356631;0,0;115,30550871447689;172,13663451606868;0,0;0,0;0,0;30,086025932377872;85,21948278209904;0,0;172,13663451606868;181,19645738533546;-2,5059102249313128;0,0;-174,642544741;26,92899848849407
4044;0,0;38,60370096080841;0,0;78,54807662908165;53,08584437799999;0,0;0,0;0,0;20,908376037315435;57,63970059176619;28,873569451377406;53,08584437799999;55,87983618736841;0,0;0,0;-53,08584437799999;18,055280332586445
4045;0,0;32,68958134790926;0,0;108,6949481380979;174,41413635900005;0,0;0,0;0,0;29,052577938339343;79,64237019975856;43,694941978943305;174,41413635900005;183,59382774631587;0,0;0,0;-174,41413635900005;28,905446607209022
4046;31,456963555745773;1,8047696965243776;0,0;80,24135993037363;184,16501103225423;0,0;0,0;0,0;21,84941570603551;58,39194422433812;0,5162366996878788;184,16501103225423;193,8579063497413;-31,456963555745773;0,0;-215,621974588;26,161953417950624
4047;0,0;4,931139686918801;0,0;91,91765620061756;197,18484668099995;0,0;0,0;0,0;25,569411949731908;66,34824425088563;38,67765971769536;197,18484668099995;207,56299650631576;0,0;0,0;-197,18484668099995;19,27246330999179
4048;0,0;126,95705737685024;0,0;75,93175393077341;34,588043513;0,0;0,0;0,0;21,46347109195006;54,468282838823335;69,31045013048211;34,588043513;36,40846685578948;0,0;0,0;-34,588043513;26,932942221295715
4049;0,0;47,334641559252375;105,52084963800002;72,8421597093064;0,0;105,52084963800002;31,34368934329324;79,73088922302256;20,57967917111291;52,26248053819347;84,67188449456106;0,0;0,0;0,0;0,0;105,52084963800002;40,38580059929844
4050;0,0;0,0;182,698727782;67,8759512131735;0,0;182,698727782;54,07701250792555;138,23743778891654;19,08607833200561;48,789872881167874;130,48401775786016;0,0;0,0;0,0;0,0;182,698727782;53,10269443215113
4051;0,0;27,400822514485174;201,41023547999998;71,49817461063707;0,0;201,41023547999998;59,22149489420354;152,78927929527012;19,98009600411738;51,518078606519666;190,71599027699125;0,0;0,0;0,0;0,0;201,41023547999998;55,614975077192355
4052;0,0;0,0;197,50632272;73,23325940859392;0,0;197,50632272;57,608274052532266;150,29311828430983;20,292512860784953;52,94074654780898;99,62578504212357;0,0;0,0;0,0;0,0;197,50632272;57,95502779835581
4053;0,0;64,50238188271297;175,018675906;74,80763543104479;0,0;175,018675906;50,69520035628908;133,53498480792146;20,596984163640855;54,21065126740393;96,48845544960675;0,0;0,0;0,0;0,0;175,018675906;63,258045942627916
4054;0,0;38,33234464899894;148,545321414;52,449783461258384;0,0;148,545321414;42,780626558233116;113,58286966703005;14,365483999936297;38,08429946132208;116,18844992237824;0,0;0,0;0,0;0,0;148,545321414;70,61428686860434
4055;0,0;0,0;123,21556837400001;11,546765222490587;0,0;123,21556837400001;35,30995881591885;94,39063947250222;3,1435152176905974;8,40325000479999;79,03740843922316;0,0;0,0;0,0;0,0;123,21556837400001;75,58205856351164
4056;0,0;97,58080284359252;108,005328276;81,27278917482558;0,0;108,005328276;30,71808821787547;82,97173102001926;22,030049434065266;59,24273974076031;11,709769006853621;0,0;0,0;0,0;0,0;108,005328276;80,42789763947997
4057;0,0;30,584420309170916;101,92832682400001;13,876612091165347;0,0;101,92832682400001;28,93715298030969;78,35582262390086;3,7455732990446506;10,131038792120696;9,695138316027654;0,0;0,0;0,0;0,0;101,92832682400001;90,85460672756172
4058;0,0;0,0;19,96772360005336;30,295866011334255;0,0;19,96772360005336;5,666411490641425;15,352244930467378;8,167450851575477;22,12841515975878;10,853912253748238;0,0;0,0;82,42956298594665;82,42956298594665;102,397286586;100,0
4059;0,0;61,63871861576423;0,0;9,18441584866618;0,0;0,0;0,0;0,0;2,4693168389526376;6,715099009713544;9,789373359725301;0,0;0,0;112,268763374;112,268763374;112,268763374;100,0
4060;0,0;0,0;0,0;25,530240691153523;0,0;0,0;0,0;0,0;6,858329312155501;18,671911378998022;6,81721586455851;0,0;0,0;109,026461363;109,026461363;109,026461363;100,0
4061;0,0;30,726289989139893;15,0;14,370030499751035;0,0;15,0;4,234763217399762;11,554710466810764;3,856463598465453;10,51356690128558;6,790074671541157;0,0;0,0;48,99815071399999;48,99815071399999;63,99815071399999;58,751603216160554
4062;0,0;31,332672392461706;4,341802816000012;67,75667868823217;0,0;4,341802816000012;1,2237538237179775;3,3465649299662457;18,16332779585786;49,593350892374296;37,37460867087235;0,0;0,0;0,0;0,0;4,341802816000012;74,63624766494108
4063;0,0;255,21433117922362;0,0;202,60416932636144;69,13218053900002;0,0;0,0;0,0;53,79258568364837;148,81158364271312;38,46747850737593;69,13218053900002;72,77071635684213;0,0;0,0;-69,13218053900002;8,466102422229888
4064;0,0;108,92969160546582;0,0;215,89413549921179;170,43678493200002;0,0;0,0;0,0;57,376589285957365;158,51754621325435;26,393378552172422;170,43678493200002;179,40714203368424;0,0;0,0;-170,43678493200002;5,738287853210781
4065;0,0;67,48539613661514;0,0;144,64284782659766;259,78647336999995;0,0;0,0;0,0;39,04942126865842;105,59342655793925;39,39763525876774;259,78647336999995;273,45944565263153;0,0;0,0;-259,78647336999995;2,9647411038800064
4066;58,57212415342988;84,3046331425768;0,0;109,13783662147186;178,00363830917405;0,0;0,0;0,0;30,206552118740046;78,93128450273178;0,0;178,00363830917405;187,37225085176217;-130,114583475826;-71,54245932239613;-308,11822178500006;15,933467869088211
4067;61,50073102974105;56,33602497995929;0,0;79,16386400006488;163,72637128796532;0,0;0,0;0,0;22,2976282054285;56,86623579463638;0,0;163,72637128796532;172,34354872417404;-173,67317410003466;-112,17244307029361;-337,399545388;10,494302948583131
4068;61,493024169540206;12,06616716013733;0,0;70,29316728855058;138,441394468024;0,0;0,0;0,0;20,153630266357908;50,13953702219267;0,0;138,441394468024;145,72778365055157;-208,73201922697604;-147,23899505743583;-347,173413695;11,897424978538334
4069;61,49304445075119;9,683165823755726;0,0;59,51246586751651;181,68466383000106;0,0;0,0;0,0;17,310905285383505;42,20156058213301;0,0;181,68466383000106;191,24701455789585;-114,07700570199898;-52,58396125124779;-295,76166953200004;19,39669992338951
4070;0,0;28,43534015836495;0,0;101,21159514678403;170,86153335300003;0,0;0,0;0,0;29,979131926635514;71,2324632201485;10,954309666132046;170,86153335300003;179,85424563473688;0,0;0,0;-170,86153335300003;12,42563421296716
4071;0,0;40,00599876231475;0,0;51,54187040858321;26,760027766999997;0,0;0,0;0,0;15,498059711848846;36,043810696734354;58,40360083435901;26,760027766999997;28,16845028105263;0,0;0,0;-26,760027766999997;10,4066687608968
4072;0,0;44,289562963158644;72,51356193999996;55,639284704026764;0,0;72,51356193999996;22,912434892568196;53,417630307431764;16,72689992097056;38,9123847830562;91,72811727615422;0,0;0,0;0,0;0,0;72,51356193999996;20,493815151179042
4073;0,0;115,52204009743669;146,60639263899998;60,22115934281537;0,0;146,60639263899998;45,93205665511075;108,39046191225766;17,956703564412365;42,264455778403;77,05156785588608;0,0;0,0;0,0;0,0;146,60639263899998;35,64086390222082
4074;0,0;22,828667296678567;181,686759522;47,639652645586885;0,0;181,686759522;56,6896772941546;134,55954325531908;14,132930498146958;33,50672214743993;62,02596382887092;0,0;0,0;0,0;0,0;181,686759522;45,153482136666696
4075;0,0;66,16068831645164;212,962529663;57,208247059389016;0,0;212,962529663;66,09743179097121;158,07365206481825;16,881438373691058;40,32680868569796;87,660520572975;0,0;0,0;0,0;0,0;212,962529663;49,70357585122362
4076;0,0;31,741441297424785;210,52999089399998;37,30676692950633;0,0;210,52999089399998;65,01894252406935;156,59157420645695;10,949004026554995;26,357762902951336;60,83498530796237;0,0;0,0;0,0;0,0;210,52999089399998;53,76174082926799
