;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4326;0,0;0;0,0;30,90187268437686;0,0;0,0;0,0;30,90187268437686;29,328661382185054;0,0;18,170357479999993;18,170357479999993;18,170357479999993;100,0
4327;0,0;0;0,0;135,38650222041002;38,87240846500001;0,0;92,84677653988662;42,539725680523404;17,81022082044999;38,87240846500001;0,0;0,0;-38,87240846500001;9,929785264024364
4328;0,0;0;0,0;134,99504526272761;99,28961532999998;0,0;112,72901238750883;22,26603287521878;19,611507209040152;99,28961532999998;0,0;0,0;-99,28961532999998;8,533851843031313
4329;58,26474213425881;0;0,0;102,653826186066;80,80450888782082;0,0;102,653826186066;0,0;0,0;80,80450888782082;-73,84963728717918;-15,584895152920367;-154,654146175;34,354318065032366
4330;79,40900689979756;0;0,0;58,44379226957832;97,5996123833834;0,0;58,44379226957832;0,0;0,0;97,5996123833834;-110,27386993161659;-30,864863031819027;-207,873482315;40,3934673822598
4331;80,3128932049548;0;0,0;43,50213729300514;95,19394477265064;0,0;43,50213729300514;0,0;0,0;95,19394477265064;-163,1939661273493;-82,88107292239451;-258,38791089999995;43,01730918912352
4332;80,31051455678337;0;0,0;62,95117759650802;101,38689760741357;0,0;62,87300702502098;0,07817057148703276;0,12605523582027445;101,38689760741357;-191,95220163758643;-111,64168708080305;-293,339099245;47,48034440016598
4333;80,31052081638374;0;0,0;63,84035177676378;130,5302403229765;0,0;63,84035177676378;0,0;0,0;130,5302403229765;-162,0911640820235;-81,78064326563977;-292,621404405;51,01776254869179
4334;80,31052079991115;0;0,0;76,86614800912842;137,5804775156507;0,0;76,74728656283276;0,1188614462956694;0,21307612649172825;137,5804775156507;-107,38873991934929;-27,078219119438145;-244,969217435;50,76745704856891
4335;45,2754780647837;0;0,0;28,882425165810265;131,7400330652163;0,0;28,870979712566747;0,011445453243517518;0,0522262979559045;131,7400330652163;-45,2754780647837;0,0;-177,01551113;43,91481703099872
4336;0,0;0;0,0;39,38775739997314;62,645921069999986;0,0;23,200966868886475;16,186790531086665;43,70664411175665;62,645921069999986;0,0;0,0;-62,645921069999986;39,12234661350144
4337;0,0;0;56,64623319499998;46,5420243505635;0,0;56,64623319499998;0,0;46,5420243505635;37,115196297403934;0,0;0,0;0,0;56,64623319499998;48,451582729061
4338;0,0;0;156,01621341999999;36,536102169163826;0,0;156,01621341999999;0,0;36,536102169163826;79,60096346879573;0,0;0,0;0,0;156,01621341999999;67,75570436131444
4339;0,0;0;86,72083537135742;35,77746591199654;0,0;86,72083537135742;0,0;35,77746591199654;84,20926230740497;0,0;124,8620126976426;124,8620126976426;211,58284806900002;70,06316751764493
4340;0,0;0;30,374868265739025;40,98513266469421;0,0;30,374868265739025;0,0;40,98513266469421;64,17721171950271;0,0;179,56816881426096;179,56816881426096;209,94303707999998;74,40046724677455
4341;0,0;0;24,428994118084233;22,940820729156876;0,0;24,428994118084233;0,0;22,940820729156876;49,50822744990189;0,0;169,75734622191578;169,75734622191578;194,18634034000002;100,0
4342;0,0;0;0,0;26,41202148805563;0,0;0,0;0,0;26,41202148805563;57,50377964726969;0,0;164,53943619499998;164,53943619499998;164,53943619499998;100,0
4343;0,0;0;0,0;11,015729137791482;0,0;0,0;0,0;11,015729137791482;32,58320833560733;0,0;144,73299808500002;144,73299808500002;144,73299808500002;100,0
4344;0,0;0;0,0;31,60437975363901;0,0;0,0;0,0;31,60437975363901;5,762489679358012;0,0;117,79209502;117,79209502;117,79209502;100,0
4345;0,0;0;0,0;19,8459207800237;0,0;0,0;0,0;19,8459207800237;3,678740634138956;0,0;111,229349685;111,229349685;111,229349685;100,0
4346;0,0;0;0,0;10,928603040298887;0,0;0,0;0,0;10,928603040298887;9,098266935568901;0,0;111,82859489;111,82859489;111,82859489;100,0
4347;0,0;0;0,0;3,768654818783335;0,0;0,0;0,0;3,768654818783335;15,0;0,0;123,99811481500001;123,99811481500001;123,99811481500001;100,0
4348;0,0;0;0,0;11,207064348481621;0,0;0,0;0,0;11,207064348481621;12,43850242251811;0,0;128,601489664;128,601489664;128,601489664;100,0
4349;0,0;0;0,0;2,6522503886716295;0,0;0,0;0,0;2,6522503886716295;3,4539130442767263;0,0;96,578934595;96,578934595;96,578934595;100,0
4350;0,0;0;0,0;44,88043037059507;0,0;0,0;0,0;44,88043037059507;11,750792282472386;0,0;56,61512174500001;56,61512174500001;56,61512174500001;100,0
4351;0,0;0;0,0;133,53864650132004;0,0;0,0;0,0;133,53864650132004;18,747745274265792;0,0;36,90588896299997;36,90588896299997;36,90588896299997;100,0
4352;0,0;0;0,0;98,65655880848506;22,35614921900003;0,0;34,6592449548155;63,99731385366957;41,279996145127534;22,35614921900003;0,0;0,0;-22,35614921900003;30,932221925040565
4353;0,0;0;0,0;177,16038456882805;93,90212454099998;0,0;126,3800348305203;50,78034973830773;37,730506497776034;93,90212454099998;0,0;0,0;-93,90212454099998;10,207024331707249
4354;33,839363265776825;0;0,0;97,11824307981385;101,8795642482232;0,0;97,11824307981385;0,0;0,0;101,8795642482232;-33,839363265776825;0,0;-135,71892751400003;35,872529301207464
4355;54,56226222437171;0;0,0;70,81284899476263;105,2385082462041;0,0;70,81284899476263;0,0;0,0;105,2385082462041;-57,65253238179588;-3,0902701574241718;-162,89104062799998;54,059744466078186
4356;55,509356912089835;0;0,0;73,77822503568453;63,646948003408426;0,0;73,56490075537774;0,21332428030678488;0,1845640956099288;63,646948003408426;-109,26072764659156;-53,75137073450173;-172,90767565;58,242922575327796
4357;0,0;0;0,0;79,65568435118702;124,947227806;0,0;73,66814518417168;5,987539167015329;10,155358444658575;124,947227806;0,0;0,0;-124,947227806;61,67488882907133
4358;0,0;0;0,0;56,24937825304263;37,08476201799999;0,0;37,93450278584287;18,314875467199766;17,904618439967738;37,08476201799999;0,0;0,0;-37,08476201799999;59,86182679575971
4359;0,0;0;44,70813853344118;42,97539788107631;0,0;44,70813853344118;0,0;42,97539788107631;86,43634334580508;0,0;10,828276347558834;10,828276347558834;55,53641488100001;68,7422248472742
4360;0,0;0;3,9809602275618516;49,117903981483096;0,0;3,9809602275618516;0,0;49,117903981483096;110,69568603678843;0,0;73,33091537943817;73,33091537943817;77,31187560700002;67,70218757886724
4361;0,0;0;13,868471389154607;59,322591408233656;0,0;13,868471389154607;0,0;59,322591408233656;76,64403173710416;0,0;108,83359884184539;108,83359884184539;122,702070231;65,62524856135387
4362;0,0;0;2,4360476550633337;30,767004731498176;0,0;2,4360476550633337;0,0;30,767004731498176;71,91329270410893;0,0;165,88907039493668;165,88907039493668;168,32511805000001;64,9754170349847
4363;0,0;0;19,09811565966106;58,95474028047032;0,0;19,09811565966106;0,0;58,95474028047032;74,91217170545517;0,0;192,10195778333892;192,10195778333892;211,20007344299998;58,34804902489902
4364;0,0;0;2,830884048047608;29,616782643094304;0,0;2,830884048047608;0,0;29,616782643094304;48,89903035828427;0,0;207,64618071695241;207,64618071695241;210,47706476500002;36,55625971330193
4365;0,0;0;16,900323494830957;30,776418866500222;0,0;16,900323494830957;0,0;30,776418866500222;67,85413480199432;0,0;183,26080513016905;183,26080513016905;200,161128625;68,82988135315311
4366;0,0;0;0,0;18,447418059485827;0,0;0,0;0,0;18,447418059485827;95,11826364633662;0,0;168,566001635;168,566001635;168,566001635;11,609636085987063
4367;0,0;0;8,60701168612701;4,423894499368455;0,0;8,60701168612701;0,0;4,423894499368455;34,84765107717724;0,0;131,899711263873;131,899711263873;140,50672295;100,0
4368;0,0;0;0,0;31,971680062078853;0,0;0,0;0,0;31,971680062078853;13,055221675215988;0,0;133,681478605;133,681478605;133,681478605;100,0
4369;0,0;0;0,0;4,50975008895235;0,0;0,0;0,0;4,50975008895235;2,035703090956309;0,0;128,24277726;128,24277726;128,24277726;100,0
4370;0,0;0;0,0;15,79508056700849;0,0;0,0;0,0;15,79508056700849;1,8718146817675265;0,0;128,72262096;128,72262096;128,72262096;100,0
4371;0,0;0;0,0;0,9058122598043141;0,0;0,0;0,0;0,9058122598043141;0,9058122598043141;0,0;134,68103744500002;134,68103744500002;134,68103744500002;100,0
4372;0,0;0;0,0;29,516724850755274;0,0;0,0;0,0;29,516724850755274;10,673777373273152;0,0;136,274526445;136,274526445;136,274526445;100,0
4373;0,0;0;0,0;10,467003604082887;0,0;0,0;0,0;10,467003604082887;9,398385294609746;0,0;122,38051017000001;122,38051017000001;122,38051017000001;100,0
4374;0,0;0;0,0;49,51872316558708;0,0;0,0;0,0;49,51872316558708;16,805517473701826;0,0;126,70394804;126,70394804;126,70394804;100,0
4375;0,0;0;0,0;107,4044855897761;0,0;0,0;0,0;107,4044855897761;14,102113938057236;0,0;125,88899225999998;125,88899225999998;125,88899225999998;100,0
4376;0,0;0;0,0;109,37915229997299;0,0;0,0;0,0;109,37915229997299;15,703969519352217;0,0;104,38797396499999;104,38797396499999;104,38797396499999;100,0
4377;0,0;0;0,0;106,28138316261459;0,0;0,0;0,0;106,28138316261459;21,660610919972104;0,0;77,45766582800002;77,45766582800002;77,45766582800002;100,0
4378;0,0;0;0,0;73,92021007006018;0,0;0,0;0,0;73,92021007006018;18,546153488684823;0,0;63,95423453800001;63,95423453800001;63,95423453800001;100,0
4379;0,0;0;0,0;22,86279845845222;0,0;0,0;0,0;22,86279845845222;32,75083676286383;0,0;42,53006691699997;42,53006691699997;42,53006691699997;100,0
4380;0,0;0;0,0;33,86352405679431;0,0;0,0;0,0;33,86352405679431;53,268278985867596;0,0;21,565147846000002;21,565147846000002;21,565147846000002;100,0
4381;0,0;0;0,0;54,42175717553138;0,0;0,0;0,0;54,42175717553138;31,04046982819661;0,0;30,548113075000032;30,548113075000032;30,548113075000032;100,0
4382;0,0;0;0,0;35,18258043300745;0,0;0,0;0,0;35,18258043300745;52,9171944935693;0,0;57,18352846799999;57,18352846799999;57,18352846799999;100,0
4383;0,0;0;0,0;24,14803418398857;0,0;0,0;0,0;24,14803418398857;61,74533796270585;0,0;96,41908284799999;96,41908284799999;96,41908284799999;100,0
4384;0,0;0;0,0;27,356617408596286;0,0;0,0;0,0;27,356617408596286;81,88992160526965;0,0;145,32409140299998;145,32409140299998;145,32409140299998;100,0
4385;0,0;0;0,0;35,489728132341924;0,0;0,0;0,0;35,489728132341924;88,7781813659466;0,0;183,063629996;183,063629996;183,063629996;100,0
4386;0,0;0;0,0;23,25772363875015;0,0;0,0;0,0;23,25772363875015;87,97131913528814;0,0;208,09977925;208,09977925;208,09977925;100,0
4387;0,0;0;0,0;33,18245678360112;0,0;0,0;0,0;33,18245678360112;107,18522141728948;0,0;218,025306422;218,025306422;218,025306422;100,0
4388;0,0;0;0,0;36,670492700676625;0,0;0,0;0,0;36,670492700676625;60,82250314211319;0,0;214,80338234;214,80338234;214,80338234;100,0
4389;0,0;0;0,0;19,089441541731432;0,0;0,0;0,0;19,089441541731432;35,58916055102472;0,0;207,986152595;207,986152595;207,986152595;100,0
4390;0,0;0;0,0;20,824587848365194;0,0;0,0;0,0;20,824587848365194;76,302862193784;0,0;176,89426102000002;176,89426102000002;176,89426102000002;100,0
4391;0,0;0;0,0;22,54288885559476;0,0;0,0;0,0;22,54288885559476;12,76431084642194;0,0;150,81205151;150,81205151;150,81205151;100,0
4392;0,0;0;0,0;36,318089096557344;0,0;0,0;0,0;36,318089096557344;1,8939357956614238;0,0;134,52166164;134,52166164;134,52166164;100,0
4393;0,0;0;0,0;0,5671819713440645;0,0;0,0;0,0;0,5671819713440645;0,5671819713440645;0,0;128,68934675999998;128,68934675999998;128,68934675999998;100,0
4394;0,0;0;0,0;4,780259014102541;0,0;0,0;0,0;4,780259014102541;3,5191294214350304;0,0;129,355261085;129,355261085;129,355261085;100,0
4395;0,0;0;0,0;2,6571567274109795;0,0;0,0;0,0;2,6571567274109795;2,65715672741098;0,0;135,335149855;135,335149855;135,335149855;100,0
4396;0,0;0;0,0;1,5399091346266993;0,0;0,0;0,0;1,5399091346266993;12,002091806398019;0,0;137,416827858;137,416827858;137,416827858;100,0
4397;0,0;0;0,0;4,5992246454089365;0,0;0,0;0,0;4,5992246454089365;1,031765635865188;0,0;113,218042005;113,218042005;113,218042005;100,0
4398;0,0;0;0,0;10,577980163420971;0,0;0,0;0,0;10,577980163420971;7,48317690375279;0,0;73,18360477499999;73,18360477499999;73,18360477499999;100,0
4399;0,0;0;0,0;80,60165190096394;0,0;0,0;0,0;80,60165190096394;5,260838404007007;0,0;55,061966790000014;55,061966790000014;55,061966790000014;100,0
4400;0,0;0;0,0;56,30787336451346;0,0;0,0;0,0;56,30787336451346;17,09192034866252;0,0;50,08159079700002;50,08159079700002;50,08159079700002;100,0
4401;0,0;0;0,0;69,44421434254107;0,0;0,0;0,0;69,44421434254107;17,075481419747764;0,0;79,93063997500005;79,93063997500005;79,93063997500005;100,0
4402;0,0;0;0,0;45,90287883123856;53,848289136999995;0,0;34,71114065264024;11,191738178598316;17,362032536401937;53,848289136999995;0,0;0,0;-53,848289136999995;16,819715967235783
4403;0,0;0;0,0;33,63253757769158;170,200680246;0,0;30,511591358656958;3,1209462190346215;17,40935643922624;170,200680246;0,0;0,0;-170,200680246;5,611298929556698
4404;18,174054425773903;0;0,0;13,605663673375183;224,92082294822615;0,0;13,605663673375183;0,0;0,0;224,92082294822615;-18,174054425773903;0,0;-243,09487737400005;9,605264139826836
4405;87,48040588694928;0;0,0;18,653754935530078;82,29517395430727;0,0;18,653754935530078;0,0;0,0;82,29517395430727;-151,21675838569274;-63,73635249874346;-233,51193234000002;19,23838202523086
4406;90,8978970009928;0;0,0;15,092640173280603;80,42348731358967;0,0;15,092640173280603;0,0;0,0;80,42348731358967;-101,93375109841031;-11,035854097417513;-182,357238412;23,510315482751025
4407;0,0;0;0,0;18,435256783714884;104,68189701499998;0,0;16,808562607980846;1,626694175734039;10,130874135438447;104,68189701499998;0,0;0,0;-104,68189701499998;27,51729514718928
4408;0,0;0;21,387834895999987;9,928052946752407;0,0;21,387834895999987;0,0;9,928052946752407;21,209301588662466;0,0;0,0;0,0;21,387834895999987;28,647729212431777
4409;0,0;0;137,20025817000004;24,38386056574363;0,0;137,20025817000004;0,0;24,38386056574363;41,28502030386477;0,0;0,0;0,0;137,20025817000004;36,2129370971177
4410;0,0;0;205,31679687;16,22920390846481;0,0;205,31679687;0,0;16,22920390846481;41,719577973992685;0,0;0,0;0,0;205,31679687;57,585684724802256
4411;0,0;0;101,18972316726546;12,537639659348448;0,0;101,18972316726546;0,0;12,537639659348448;47,31910320824579;0,0;117,01881753373452;117,01881753373452;218,20854070099998;51,62505705990653
4412;0,0;0;18,711146169637487;5,622692290602442;0,0;18,711146169637487;0,0;5,622692290602442;38,844379803381784;0,0;197,2301322053625;197,2301322053625;215,941278375;51,06496247056583
4413;0,0;0;0,0;20,262359842167637;0,0;0,0;0,0;20,262359842167637;38,09730112695899;0,0;207,56254394500002;207,56254394500002;207,56254394500002;51,06496247056583
4414;0,0;0;11,436118270628754;12,377798450002064;0,0;11,436118270628754;0,0;12,377798450002064;24,535121458766547;0,0;166,22389753437125;166,22389753437125;177,660015805;100,0
4415;0,0;0;0,0;1,0299182577689887;0,0;0,0;0,0;1,0299182577689887;27,792677210885646;0,0;150,79779823500002;150,79779823500002;150,79779823500002;100,0
4416;0,0;0;0,0;51,227668937641596;0,0;0,0;0,0;51,227668937641596;7,765647777051772;0,0;134,076580705;134,076580705;134,076580705;100,0
4417;0,0;0;0,0;17,73893763830428;0,0;0,0;0,0;17,73893763830428;7,887358175719214;0,0;128,487534295;128,487534295;128,487534295;100,0
4418;0,0;0;0,0;1,7050777542430966;0,0;0,0;0,0;1,7050777542430966;6,655947662628055;0,0;128,33622643500001;128,33622643500001;128,33622643500001;100,0
4419;0,0;0;0,0;15,99018425522789;0,0;0,0;0,0;15,99018425522789;12,07221401194813;0,0;134,555141795;134,555141795;134,555141795;100,0
4420;0,0;0;0,0;2,253722956641969;0,0;0,0;0,0;2,253722956641969;3,700885246167818;0,0;136,162581189;136,162581189;136,162581189;100,0
4421;0,0;0;0,0;32,49780301183705;0,0;0,0;0,0;32,49780301183705;10,875585419887036;0,0;104,23738637500003;104,23738637500003;104,23738637500003;100,0
4422;0,0;0;0,0;48,791354976066664;0,0;0,0;0,0;48,791354976066664;14,96255748011494;0,0;51,16420518000001;51,16420518000001;51,16420518000001;100,0
4423;0,0;0;0,0;101,03073963783591;0,0;0,0;0,0;101,03073963783591;20,399218482079114;0,0;18,697115601000007;18,697115601000007;18,697115601000007;100,0
4424;0,0;0;0,0;137,49250403174568;51,32750739499997;0,0;100,15571132872194;37,33679270302372;19,13425083947717;51,32750739499997;0,0;0,0;-51,32750739499997;20,713606463008187
4425;0,0;0;0,0;101,56023274080133;121,06141120799998;0,0;94,740181391705;6,820051349096334;8,714834916971313;121,06141120799998;0,0;0,0;-121,06141120799998;23,474841837824517
4426;49,703875994252236;0;0,0;78,07104961597193;103,36046985739569;0,0;78,07104961597193;0,0;0,0;103,36046985739569;-71,00192517760428;-21,298049183352042;-174,36239503499996;52,51559113731486
4427;52,189071629279844;0;0,0;60,80367112828267;102,12532849668932;0,0;60,80367112828267;0,0;0,0;102,12532849668932;-111,23003842031065;-59,040966791030804;-213,35536691699997;52,527456178551226
4428;52,182531640766626;0;0,0;42,538587427665796;96,4698611760071;0,0;42,538587427665796;0,0;0,0;96,4698611760071;-149,5155078979929;-97,33297625722628;-245,985369074;50,30475424274103
4429;52,18254885126266;0;0,0;53,31239256648685;100,35589091527882;0,0;53,31239256648685;0,0;0,0;100,35589091527882;-113,99167760572118;-61,80912875445852;-214,347568521;52,66344506892959
4430;13,406315686240077;0;0,0;57,2552675264997;115,75462432075992;0,0;57,2552675264997;0,0;0,0;115,75462432075992;-13,406315686240077;0,0;-129,160940007;55,15625960660239
4431;0,0;0;0,0;24,69613069076906;22,131969623000003;0,0;7,777492610744708;16,91863808002435;48,14440884615338;22,131969623000003;0,0;0,0;-22,131969623000003;54,48179532222803
4432;0,0;0;59,23233677021115;33,376634416055325;0,0;59,23233677021115;0,0;33,376634416055325;48,46950598184085;0,0;4,193777544788887;4,193777544788887;63,426114315000035;55,6809708214771
4433;0,0;0;41,14264016299606;31,967398395842785;0,0;41,14264016299606;0,0;31,967398395842785;65,29322323201811;0,0;88,17105470100395;88,17105470100395;129,313694864;62,067506828509735
4434;0,0;0;51,48027477556374;37,054360906646636;0,0;51,48027477556374;0,0;37,054360906646636;59,99291844278291;0,0;134,34780456443625;134,34780456443625;185,82807934;63,20001823805116
4435;0,0;0;16,8891890812817;44,73756148116452;0,0;16,8891890812817;0,0;44,73756148116452;50,18410729441834;0,0;196,8649930087183;196,8649930087183;213,75418209;59,253762129247654
4436;0,0;0;8,538989156414459;37,72098901879368;0,0;8,538989156414459;0,0;37,72098901879368;76,73442624143162;0,0;204,00750482858552;204,00750482858552;212,54649398499998;59,87369469005427
4437;0,0;0;20,263926252052244;12,614922618714939;0,0;20,263926252052244;0,0;12,614922618714939;62,813895772255734;0,0;186,09648954794775;186,09648954794775;206,3604158;51,70972132604006
4438;0,0;0;10,350180235884494;16,90013668841257;0,0;10,350180235884494;0,0;16,90013668841257;50,284963385151755;0,0;165,9358900741155;165,9358900741155;176,28607030999999;56,56542589153841
4439;0,0;0;8,45888330762287;7,330091275275912;0,0;8,45888330762287;0,0;7,330091275275912;22,24808554506589;0,0;142,63513936237712;142,63513936237712;151,09402267;100,0
4440;0,0;0;0,0;37,41960326298576;0,0;0,0;0,0;37,41960326298576;3,3801572526052297;0,0;135,102834365;135,102834365;135,102834365;100,0
4441;0,0;0;0,0;18,13216549487974;0,0;0,0;0,0;18,13216549487974;2,1880700963532664;0,0;129,71262329;129,71262329;129,71262329;100,0
4442;0,0;0;0,0;9,361496735131011;0,0;0,0;0,0;9,361496735131011;0,8276135235360123;0,0;129,378221935;129,378221935;129,378221935;100,0
4443;0,0;0;0,0;2,546127925979841;0,0;0,0;0,0;2,546127925979841;3,752710748257172;0,0;134,54088852;134,54088852;134,54088852;100,0
4444;0,0;0;0,0;11,456860901799631;0,0;0,0;0,0;11,456860901799631;2,5461279259798406;0,0;133,83851378;133,83851378;133,83851378;100,0
4445;0,0;0;0,0;8,503757325639391;0,0;0,0;0,0;8,503757325639391;10,946646028727413;0,0;99,826686485;99,826686485;99,826686485;100,0
