;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
4975;0,0;0;0,0;79,23040880977015;0,0;0,0;0,0;79,23040880977015;660,0;0,0;16,359427624999995;16,359427624999995;16,359427624999995
4976;19,362909764640058;0;0,0;114,11358487009883;27,12370691535994;0,0;7,936367771993881;106,17721709810495;362,87629308464;27,12370691535994;-19,362909764640058;0,0;-46,48661668
4977;58,22804633110003;0;0,0;132,5246128498816;30,703993512684747;0,0;33,90862377678186;98,61598907309975;89,29600648731524;30,703993512684747;-84,19877218231528;-25,97072585121525;-114,90276569500003
4978;78,15368397208205;0;0,0;39,22143093191043;39,53321270894486;0,0;12,92124309817004;26,30018783374039;80,46678729105513;39,53321270894486;-124,50176645405514;-46,348082481973094;-164,034979163
4979;79,05037102241396;0;0,0;49,24343819211244;51,655875792769194;0,0;16,958086179071113;32,285352013041326;98,3441242072308;51,655875792769194;-152,33806509623082;-73,28769407381687;-203,99394088900002
4980;79,04801131964996;0;0,0;54,15559034824881;29,987647052653415;0,0;13,533322744094745;40,62226760415407;90,01235294734657;29,987647052653415;-205,89998202934657;-126,85197070969662;-235,887629082
4981;79,04801752939404;0;0,0;26,46084601866081;65,39672447889222;0,0;10,487591857943958;15,973254160716852;99,6032755211078;65,39672447889222;-181,57898672110775;-102,53096919171371;-246,97571119999998
4982;79,04801751305263;0;0,0;48,22937390281547;46,7312497763173;0,0;11,558045735424965;36,671328167390506;148,26875022368276;46,7312497763173;-158,26475732368266;-79,21673981063003;-204,99600709999996
4983;77,99156684819502;0;0,0;60,92151971588716;63,077512686804994;0,0;15,069717383444361;45,851802332442794;191,92248731319506;63,077512686804994;-77,99156684819502;0,0;-141,06907953500001
4984;0,0;0;0,0;35,65653980552172;16,88914532999999;0,0;1,4869345252849036;34,169605280236816;388,11085467000004;16,88914532999999;0,0;0,0;-16,88914532999999
4985;0,0;0;0,0;49,40116622818294;0,0;0,0;0,0;49,40116622818294;585,0;0,0;102,13399733499999;102,13399733499999;102,13399733499999
4986;0,0;0;0,0;33,90567679388978;0,0;0,0;0,0;33,90567679388978;780,0;0,0;181,49864943999998;181,49864943999998;181,49864943999998
4987;0,0;0;0,0;34,40107838832732;0,0;0,0;0,0;34,40107838832732;975,0;0,0;198,43263179;198,43263179;198,43263179
4988;0,0;0;0,0;15,585322111714612;0,0;0,0;0,0;15,585322111714612;1110,0;0,0;198,524542105;198,524542105;198,524542105
4989;0,0;0;0,0;58,413470691977636;0,0;0,0;0,0;58,413470691977636;1125,0;0,0;195,56942802;195,56942802;195,56942802
4990;0,0;0;0,0;16,985096027803934;0,0;0,0;0,0;16,985096027803934;1140,0;0,0;174,66929337;174,66929337;174,66929337
4991;0,0;0;0,0;15,967519468320395;0,0;0,0;0,0;15,967519468320395;1170,0;0,0;152,761808775;152,761808775;152,761808775
4992;0,0;0;0,0;34,09904952702994;0,0;0,0;0,0;34,09904952702994;1065,0;0,0;134,58834511;134,58834511;134,58834511
4993;0,0;0;0,0;8,86745523747835;0,0;0,0;0,0;8,86745523747835;1050,0;0,0;126,56820917;126,56820917;126,56820917
4994;0,0;0;0,0;33,83882008860837;0,0;0,0;0,0;33,83882008860837;1020,0;0,0;122,483654345;122,483654345;122,483654345
4995;0,0;0;0,0;7,303166232534377;0,0;0,0;0,0;7,303166232534377;1005,0;0,0;120,332862665;120,332862665;120,332862665
4996;0,0;0;0,0;15,07590644293613;0,0;0,0;0,0;15,07590644293613;1005,0;0,0;116,80500261;116,80500261;116,80500261
4997;0,0;0;0,0;9,049935866911762;0,0;0,0;0,0;9,049935866911762;990,0;0,0;104,635045915;104,635045915;104,635045915
4998;0,0;0;0,0;66,60882424190979;0,0;0,0;0,0;66,60882424190979;870,0;0,0;86,99674362;86,99674362;86,99674362
4999;0,0;0;0,0;130,16848581390346;0,0;0,0;0,0;130,16848581390346;585,0;0,0;62,77960589;62,77960589;62,77960589
5000;0,0;0;0,0;144,19062174782644;0,0;0,0;0,0;144,19062174782644;300,0;0,0;40,88096712500001;40,88096712500001;40,88096712500001
5001;0,0;0;0,0;100,48279906355597;0,0;0,0;0,0;100,48279906355597;105,0;0,0;21,36852855500001;21,36852855500001;21,36852855500001
5002;0,0;0;0,0;28,189306791568015;0,0;0,0;0,0;28,189306791568015;135,0;0,0;10,099662284999994;10,099662284999994;10,099662284999994
5003;0,0;0;0,0;42,55599332094554;4,545929645000001;0,0;1,6121379300842364;40,9438553908613;115,454070355;4,545929645000001;0,0;0,0;-4,545929645000001
5004;0,0;0;0,0;32,132297240002536;9,977882289999997;0,0;2,3749057745780524;29,757391465424483;125,02211771;9,977882289999997;0,0;0,0;-9,977882289999997
5005;0,0;0;0,0;71,29736063944294;38,979685880000005;0,0;16,843325586657954;54,45403505278499;126,02031411999997;38,979685880000005;0,0;0,0;-38,979685880000005
5006;0,0;0;0,0;63,29593373225727;46,77740903;0,0;17,944362315936804;45,35157141632046;118,22259096999998;46,77740903;0,0;0,0;-46,77740903
5007;0,0;0;0,0;34,91035706676689;18,397833294999998;0,0;2,518725214052166;32,391631852714724;236,602166705;18,397833294999998;0,0;0,0;-18,397833294999998
5008;0,0;0;0,0;45,562592734185024;0,0;0,0;0,0;45,562592734185024;405,0;0,0;79,76537226500001;79,76537226500001;79,76537226500001
5009;0,0;0;0,0;36,096254749466425;0,0;0,0;0,0;36,096254749466425;615,0;0,0;157,89406742499997;157,89406742499997;157,89406742499997
5010;0,0;0;0,0;38,61729705662844;0,0;0,0;0,0;38,61729705662844;825,0;0,0;196,861688338;196,861688338;196,861688338
5011;0,0;0;0,0;39,92713437666353;0,0;0,0;0,0;39,92713437666353;975,0;0,0;205,439556965;205,439556965;205,439556965
5012;0,0;0;0,0;26,766607734793965;0,0;0,0;0,0;26,766607734793965;1095,0;0,0;203,54680413500003;203,54680413500003;203,54680413500003
5013;0,0;0;0,0;29,047255128357975;0,0;0,0;0,0;29,047255128357975;1140,0;0,0;195,401024825;195,401024825;195,401024825
5014;0,0;0;0,0;21,664847719181594;0,0;0,0;0,0;21,664847719181594;1170,0;0,0;168,40544031500002;168,40544031500002;168,40544031500002
5015;0,0;0;0,0;15,000802855189896;0,0;0,0;0,0;15,000802855189896;1155,0;0,0;150,666356885;150,666356885;150,666356885
5016;0,0;0;0,0;48,21494829146223;0,0;0,0;0,0;48,21494829146223;1050,0;0,0;125,99769082;125,99769082;125,99769082
5017;0,0;0;0,0;3,9815668591301696;0,0;0,0;0,0;3,9815668591301696;1020,0;0,0;120,125184685;120,125184685;120,125184685
5018;0,0;0;0,0;12,548040577149337;0,0;0,0;0,0;12,548040577149337;990,0;0,0;120,12422189;120,12422189;120,12422189
5019;0,0;0;0,0;14,164244940072878;0,0;0,0;0,0;14,164244940072878;975,0;0,0;129,099735815;129,099735815;129,099735815
5020;0,0;0;0,0;5,649606581488247;0,0;0,0;0,0;5,649606581488247;960,0;0,0;137,89991881;137,89991881;137,89991881
5021;0,0;0;0,0;8,382038363443705;0,0;0,0;0,0;8,382038363443705;945,0;0,0;139,562476355;139,562476355;139,562476355
5022;0,0;0;0,0;45,45221854276745;0,0;0,0;0,0;45,45221854276745;795,0;0,0;138,069621875;138,069621875;138,069621875
5023;0,0;0;0,0;154,332796250203;0,0;0,0;0,0;154,332796250203;510,0;0,0;101,15596709700002;101,15596709700002;101,15596709700002
5024;0,0;0;0,0;139,31230526966203;0,0;0,0;0,0;139,31230526966203;285,0;0,0;29,185275396999998;29,185275396999998;29,185275396999998
5025;46,487851876342106;0;0,0;85,11659011510385;16,31866054865789;0,0;15,433208234973659;69,68338188013018;73,68133945134211;16,31866054865789;-46,487851876342106;0,0;-62,806512424999994
5026;68,47749920642816;0;0,0;22,188433611971636;48,28492826957181;0,0;7,142446169121377;15,045987442850258;101,71507173042819;48,28492826957181;-68,47749920642816;0,0;-116,76242747599997
5027;82,84353760470108;0;0,0;30,949249077290165;59,06878036662101;0,0;13,541736268580006;17,407512808710155;75,93121963337897;59,06878036662101;-107,09274016137897;-24,249202556677886;-166,16152052799998
5028;83,51041088136392;0;0,0;66,65966861808303;47,18419128399634;0,0;23,29838929632175;43,36127932176128;87,81580871600372;47,18419128399634;-157,48278389200362;-73,9723730106397;-204,66697517599997
5029;83,50865595168852;0;0,0;53,35949195909138;46,87273036697334;0,0;18,526704289756825;34,83278766933455;88,12726963302671;46,87273036697334;-162,95543276102666;-79,44677680933813;-209,828163128
5030;83,50866056992452;0;0,0;42,94159912105447;72,1441931830644;0,0;18,77567892472159;24,165920196332888;92,85580681693563;72,1441931830644;-90,3843778089356;-6,875717239011081;-162,528570992
5031;25,299089082761213;0;0,0;49,375150047374945;67,05823944423878;0,0;12,263002349896617;37,11214769747833;202,94176055576122;67,05823944423878;-25,299089082761213;0,0;-92,35732852699999
5032;0,0;0;0,0;21,190547021392216;0,0;0,0;0,0;21,190547021392216;450,0;0,0;9,330279917000013;9,330279917000013;9,330279917000013
5033;0,0;0;0,0;42,26805447913566;0,0;0,0;0,0;42,26805447913566;570,0;0,0;101,47085368500001;101,47085368500001;101,47085368500001
5034;0,0;0;0,0;47,903510187900615;0,0;0,0;0,0;47,903510187900615;810,0;0,0;185,28677008;185,28677008;185,28677008
5035;0,0;0;0,0;22,370998059124684;0,0;0,0;0,0;22,370998059124684;975,0;0,0;213,71650405199998;213,71650405199998;213,71650405199998
5036;0,0;0;0,0;41,03669390188142;0,0;0,0;0,0;41,03669390188142;1140,0;0,0;211,17571036500001;211,17571036500001;211,17571036500001
5037;0,0;0;0,0;32,85897512177572;0,0;0,0;0,0;32,85897512177572;1140,0;0,0;202,240252625;202,240252625;202,240252625
5038;0,0;0;0,0;25,433927184425137;0,0;0,0;0,0;25,433927184425137;1155,0;0,0;172,01705063499998;172,01705063499998;172,01705063499998
5039;0,0;0;0,0;11,299383483962949;0,0;0,0;0,0;11,299383483962949;1185,0;0,0;146,52155955;146,52155955;146,52155955
5040;0,0;0;0,0;26,20963797029509;0,0;0,0;0,0;26,20963797029509;1110,0;0,0;133,424141605;133,424141605;133,424141605
5041;0,0;0;0,0;15,990194368898397;0,0;0,0;0,0;15,990194368898397;1095,0;0,0;128,03690766;128,03690766;128,03690766
5042;0,0;0;0,0;16,57771769313912;0,0;0,0;0,0;16,57771769313912;1080,0;0,0;128,51675136;128,51675136;128,51675136
5043;0,0;0;0,0;17,25912695651309;0,0;0,0;0,0;17,25912695651309;1065,0;0,0;134,372233045;134,372233045;134,372233045
5044;0,0;0;0,0;14,16493860607463;0,0;0,0;0,0;14,16493860607463;1050,0;0,0;139,73617857;139,73617857;139,73617857
5045;0,0;0;0,0;1,0802237490642592;0,0;0,0;0,0;1,0802237490642592;1050,0;0,0;131,19417699000002;131,19417699000002;131,19417699000002
5046;0,0;0;0,0;71,09441236457127;0,0;0,0;0,0;71,09441236457127;945,0;0,0;86,55194545000002;86,55194545000002;86,55194545000002
5047;0,0;0;0,0;113,29331392221168;0,0;0,0;0,0;113,29331392221168;690,0;0,0;46,568496802;46,568496802;46,568496802
5048;0,0;0;0,0;124,50134126939822;16,76459536899995;0,0;4,798194504090198;119,70314676530802;418,235404631;16,76459536899995;0,0;0,0;-16,76459536899995
5049;41,63722609403297;0;0,0;91,27650642450968;28,71513704980847;0,0;10,920905797531328;80,35560062697836;211,28486295019152;28,71513704980847;-61,93596374219161;-20,298737648158642;-90,65110079200008
5050;67,42743933348943;0;0,0;77,27471110687064;32,82457896819281;0,0;15,372787011950068;61,901924094920574;132,1754210318072;32,82457896819281;-94,66487771180724;-27,237438378317805;-127,48945668000005
5051;68,607369816824;0;0,0;39,14475257797072;47,95905404476295;0,0;13,906261514487197;25,23849106348352;87,04094595523704;47,95905404476295;-111,24415324823698;-42,63678343141298;-159,20320729299993
5052;68,60426473660469;0;0,0;49,80570234828929;59,47507409662825;0,0;28,211407977134446;21,59429437115484;45,52492590337175;59,47507409662825;-109,06299942537177;-40,45873468876708;-168,53807352200002
5053;68,60427290786842;0;0,0;38,172363200712766;44,8932898922331;0,0;14,280691392010075;23,891671808702693;75,10671010776692;44,8932898922331;-137,90806192676692;-69,3037890188985;-182,80135181900002
5054;68,60427288636507;0;0,0;52,19204470998048;51,5437363552562;0,0;19,927207350910948;32,26483735906953;83,45626364474379;51,5437363552562;-96,17057309074379;-27,56630020437872;-147,714309446
5055;29,582612945328254;0;0,0;62,743862128277584;53,72711861467177;0,0;17,287420117479904;45,45644201079769;141,27288138532825;53,72711861467177;-29,58261294532825;3,552713678800501e-15;-83,30973156000002
5056;0,0;0;0,0;17,554098339779117;0,0;0,0;0,0;17,554098339779117;330,0;0,0;18,950187900999993;18,950187900999993;18,950187900999993
5057;0,0;0;0,0;29,964742288326708;0,0;0,0;0,0;29,964742288326708;480,0;0,0;111,11380516000003;111,11380516000003;111,11380516000003
5058;0,0;0;0,0;20,941308757216152;0,0;0,0;0,0;20,941308757216152;630,0;0,0;193,69203807000002;193,69203807000002;193,69203807000002
5059;0,0;0;0,0;28,261395040344855;0,0;0,0;0,0;28,261395040344855;780,0;0,0;218,076918766;218,076918766;218,076918766
5060;0,0;0;0,0;24,81870610835523;0,0;0,0;0,0;24,81870610835523;900,0;0,0;214,44311054;214,44311054;214,44311054
5061;0,0;0;0,0;22,28375531580529;0,0;0,0;0,0;22,28375531580529;1020,0;0,0;207,62588079499997;207,62588079499997;207,62588079499997
5062;0,0;0;0,0;11,740802176949403;0,0;0,0;0,0;11,740802176949403;1155,0;0,0;176,58545662;176,58545662;176,58545662
5063;0,0;0;0,0;14,038759148409014;0,0;0,0;0,0;14,038759148409014;1185,0;0,0;150,60618191;150,60618191;150,60618191
5064;0,0;0;0,0;20,394189232411744;0,0;0,0;0,0;20,394189232411744;1110,0;0,0;134,31579204000002;134,31579204000002;134,31579204000002
5065;0,0;0;0,0;9,176243102748996;0,0;0,0;0,0;9,176243102748996;1095,0;0,0;128,48347716;128,48347716;128,48347716
5066;0,0;0;0,0;11,273372681153784;0,0;0,0;0,0;11,273372681153784;1095,0;0,0;129,149391485;129,149391485;129,149391485
5067;0,0;0;0,0;17,568529351431614;0,0;0,0;0,0;17,568529351431614;1080,0;0,0;135,129280255;135,129280255;135,129280255
5068;0,0;0;0,0;3,127474199844224;0,0;0,0;0,0;3,127474199844224;1080,0;0,0;141,33191732500003;141,33191732500003;141,33191732500003
5069;0,0;0;0,0;13,026266480377991;0,0;0,0;0,0;13,026266480377991;1065,0;0,0;148,03543273800003;148,03543273800003;148,03543273800003
5070;0,0;0;0,0;30,04557521647584;0,0;0,0;0,0;30,04557521647584;975,0;0,0;168,24263051500003;168,24263051500003;168,24263051500003
5071;0,0;0;0,0;82,67433388888671;0,0;0,0;0,0;82,67433388888671;810,0;0,0;185,27340045600005;185,27340045600005;185,27340045600005
5072;0,0;0;0,0;69,63770541330146;0,0;0,0;0,0;69,63770541330146;645,0;0,0;185,69418484899998;185,69418484899998;185,69418484899998
5073;0,0;0;0,0;50,96910345334407;0,0;0,0;0,0;50,96910345334407;495,0;0,0;176,597419929;176,597419929;176,597419929
5074;0,0;0;0,0;43,33681368327474;0,0;0,0;0,0;43,33681368327474;405,0;0,0;174,907604955;174,907604955;174,907604955
5075;0,0;0;0,0;44,24209995710355;0,0;0,0;0,0;44,24209995710355;375,0;0,0;159,42974733;159,42974733;159,42974733
5076;0,0;0;0,0;41,964777976733295;0,0;0,0;0,0;41,964777976733295;360,0;0,0;140,277454954;140,277454954;140,277454954
5077;0,0;0;0,0;31,67549067906294;0,0;0,0;0,0;31,67549067906294;360,0;0,0;140,765164836;140,765164836;140,765164836
5078;0,0;0;0,0;41,55205764287539;0,0;0,0;0,0;41,55205764287539;375,0;0,0;152,27705303800002;152,27705303800002;152,27705303800002
5079;0,0;0;0,0;34,9327362543881;0,0;0,0;0,0;34,9327362543881;420,0;0,0;176,226524161;176,226524161;176,226524161
5080;0,0;0;0,0;28,911254686327894;0,0;0,0;0,0;28,911254686327894;525,0;0,0;201,167763402;201,167763402;201,167763402
5081;0,0;0;0,0;19,977684834171583;0,0;0,0;0,0;19,977684834171583;660,0;0,0;214,80163807000002;214,80163807000002;214,80163807000002
5082;0,0;0;0,0;34,28839397860188;0,0;0,0;0,0;34,28839397860188;810,0;0,0;219,21665275499998;219,21665275499998;219,21665275499998
5083;0,0;0;0,0;17,679566508204;0,0;0,0;0,0;17,679566508204;930,0;0,0;219,87010050499998;219,87010050499998;219,87010050499998
5084;0,0;0;0,0;15,014175689698604;0,0;0,0;0,0;15,014175689698604;1005,0;0,0;215,683941375;215,683941375;215,683941375
5085;0,0;0;0,0;27,94569580468317;0,0;0,0;0,0;27,94569580468317;1095,0;0,0;207,305206945;207,305206945;207,305206945
5086;0,0;0;0,0;14,843695970028262;0,0;0,0;0,0;14,843695970028262;1185,0;0,0;177,454146205;177,454146205;177,454146205
5087;0,0;0;0,0;9,431151467286844;0,0;0,0;0,0;9,431151467286844;1185,0;0,0;150,643396035;150,643396035;150,643396035
5088;0,0;0;0,0;48,38155822965609;0,0;0,0;0,0;48,38155822965609;1080,0;0,0;133,92217850499998;133,92217850499998;133,92217850499998
5089;0,0;0;0,0;17,305335594976953;0,0;0,0;0,0;17,305335594976953;1050,0;0,0;128,333132095;128,333132095;128,333132095
5090;0,0;0;0,0;11,678019667122655;0,0;0,0;0,0;11,678019667122655;1035,0;0,0;128,181824235;128,181824235;128,181824235
5091;0,0;0;0,0;3,229090623503148;0,0;0,0;0,0;3,229090623503148;1020,0;0,0;134,34927219500003;134,34927219500003;134,34927219500003
5092;0,0;0;0,0;5,671479926421773;0,0;0,0;0,0;5,671479926421773;1005,0;0,0;139,30535091000002;139,30535091000002;139,30535091000002
5093;0,0;0;0,0;18,401701944710915;0,0;0,0;0,0;18,401701944710915;990,0;0,0;129,12558297500004;129,12558297500004;129,12558297500004
5094;0,0;0;0,0;48,19987374771934;0,0;0,0;0,0;48,19987374771934;870,0;0,0;81,85826658;81,85826658;81,85826658
5095;0,0;0;0,0;118,11059520752985;0,0;0,0;0,0;118,11059520752985;600,0;0,0;40,980450351;40,980450351;40,980450351
5096;0,0;0;0,0;144,9802364754787;18,70278746300002;0,0;7,859520432279309;137,1207160431994;326,29721253699995;18,70278746300002;0,0;0,0;-18,70278746300002
5097;47,84760652239541;0;0,0;145,50247646447002;44,02393570360462;0,0;61,00563493892451;84,49684152554552;60,97606429639538;44,02393570360462;-47,84760652239541;0,0;-91,87154222600003
5098;87,02337443831286;0;0,0;35,09308019441532;56,96152619868715;0,0;14,8070770880505;20,28600310636482;78,03847380131285;56,96152619868715;-87,02337443831286;0,0;-143,984900637
5099;90,62301155910957;0;0,0;39,25952489769591;32,97820312205391;0,0;9,590433974455916;29,669090923239995;102,02179687794609;32,97820312205391;-157,52833828494607;-66,9053267258365;-190,506541407
5100;90,70652638137086;0;0,0;27,517915912021543;39,158493543424896;0,0;10,262477453041953;17,25543845897959;65,84150645657508;39,158493543424896;-185,87024123257507;-95,1637148512042;-225,02873477599996
5101;90,70630660552288;0;0,0;42,097844465494376;56,834463167187295;0,0;17,723025116237924;24,374819349256455;78,1655368328127;56,834463167187295;-158,0184249558127;-67,31211835028981;-214,85288812299999
5102;90,70630718388034;0;0,0;72,8626027876196;47,822371380486146;0,0;23,22974966838926;49,63285311923033;102,17762861951388;47,822371380486146;-102,10577018051384;-11,399462996633503;-149,928141561
5103;0,0;0;0,0;59,908275520596646;65,642874463;0,0;16,385630872055586;43,52264464854106;174,35712553700006;65,642874463;0,0;0,0;-65,642874463
5104;0,0;0;0,0;32,46938358927953;0,0;0,0;0,0;32,46938358927953;375,0;0,0;35,00354790899999;35,00354790899999;35,00354790899999
5105;0,0;0;0,0;58,66433296505373;0,0;0,0;0,0;58,66433296505373;570,0;0,0;122,09332086000002;122,09332086000002;122,09332086000002
5106;0,0;0;0,0;40,863231833621185;0,0;0,0;0,0;40,863231833621185;780,0;0,0;196,97747392000002;196,97747392000002;196,97747392000002
5107;0,0;0;0,0;33,058623133326435;0,0;0,0;0,0;33,058623133326435;930,0;0,0;215,95346181300002;215,95346181300002;215,95346181300002
5108;0,0;0;0,0;40,07513293025807;0,0;0,0;0,0;40,07513293025807;1065,0;0,0;212,34062438499998;212,34062438499998;212,34062438499998
5109;0,0;0;0,0;45,282584687753406;0,0;0,0;0,0;45,282584687753406;1155,0;0,0;206,1545462;206,1545462;206,1545462
5110;0,0;0;0,0;39,06836506540786;0,0;0,0;0,0;39,06836506540786;1125,0;0,0;176,08020070999999;176,08020070999999;176,08020070999999
5111;0,0;0;0,0;11,480142013820357;0,0;0,0;0,0;11,480142013820357;1140,0;0,0;150,99108786999997;150,99108786999997;150,99108786999997
5112;0,0;0;0,0;58,11805995227651;0,0;0,0;0,0;58,11805995227651;1050,0;0,0;134,999899565;134,999899565;134,999899565
5113;0,0;0;0,0;10,374584139620207;0,0;0,0;0,0;10,374584139620207;1005,0;0,0;129,60968849;129,60968849;129,60968849
5114;0,0;0;0,0;3,632833171548704;0,0;0,0;0,0;3,632833171548704;990,0;0,0;129,27528713499999;129,27528713499999;129,27528713499999
5115;0,0;0;0,0;4,565847065955886;0,0;0,0;0,0;4,565847065955886;975,0;0,0;134,43795372;134,43795372;134,43795372
5116;0,0;0;0,0;7,942772904100702;0,0;0,0;0,0;7,942772904100702;960,0;0,0;139,22745404;139,22745404;139,22745404
5117;0,0;0;0,0;19,661269394702398;0,0;0,0;0,0;19,661269394702398;945,0;0,0;138,398353005;138,398353005;138,398353005
5118;0,0;0;0,0;55,55103192772364;0,0;0,0;0,0;55,55103192772364;855,0;0,0;127,28681606999999;127,28681606999999;127,28681606999999
