;EntladeLeistung;LadeLeistung;LadeLeistungAuﬂenstehende
5270;0,0;151,56085797699998;0,0
5271;0,0;77,52713051500001;0,0
5272;37,48347030100001;0,0;0,0
5273;135,72117177;0,0;0,0
5274;78,47824053666281;0,0;0,0
5275;46,48986209164639;0,0;0,0
5276;15,873132188857625;0,0;0,0
5277;5,715697395089194;0,0;0,0
5278;7,60560127698821;0,0;0,0
5279;9,662850862294334;0,0;0,0
5280;0,0;0,0;0,0
5281;0,0;0,0;0,0
5282;0,0;0,0;0,0
5283;0,0;0,0;0,0
5284;0,0;0,0;0,0
5285;0,0;0,0;0,0
5286;0,0;0,0;0,0
5287;0,0;0,0;0,0
5288;0,0;0,0;0,0
5289;0,0;43,75238922;0,0
5290;0,0;83,70934157799996;0,0
5291;0,0;124,58253908700004;0,0
5292;0,0;124,5168768649684;30,89020773903158
5293;0,0;128,20346117;0,0
5294;0,0;62,741400278999976;0,0
5295;17,186523779999987;0,0;0,0
5296;96,71380121099997;0,0;0,0
5297;17,859385210098026;0,0;0,0
5298;25,79641034862044;0,0;0,0
5299;3,0149459770503313;0,0;0,0
5300;0,0;0,0;0,0
5301;8,466082258224503;0,0;0,0
5302;9,36871488939255;0,0;0,0
5303;0,07736058453915007;0,0;0,0
5304;0,0;0,0;0,0
5305;0,0;0,0;0,0
5306;0,0;0,0;0,0
5307;0,0;0,0;0,0
5308;0,0;0,0;0,0
5309;0,0;0,0;0,0
5310;0,0;0,0;0,0
5311;0,0;0,0;0,0
5312;0,0;24,501122904000027;0,0
5313;0,0;93,12429979700002;0,0
5314;0,0;141,183427967;0,0
5315;0,0;113,66175928337086;46,07334112459667
5316;0,0;98,6395412409004;48,3770081807308
5317;0,0;116,52628879332721;48,370945899004084
5318;0,0;143,73394831096346;43,57611518903656
5319;0,0;120,71314363499997;0,0
5320;0,0;13,770371429999983;0,0
5321;95,188851015;0,0;0,0
5322;185,86138312;0,0;0,0
5323;17,90704296926839;0,0;0,0
5324;35,56739303994715;0,0;0,0
5325;10,857289652640162;0,0;0,0
5326;19,18885347548465;0,0;0,0
5327;12,956658242437015;0,0;0,0
5328;0,0;0,0;0,0
5329;0,0;0,0;0,0
5330;0,0;0,0;0,0
5331;0,0;0,0;0,0
5332;0,0;0,0;0,0
5333;0,0;0,0;0,0
5334;0,0;0,0;0,0
5335;0,0;19,99755805999999;0,0
5336;0,0;77,954192775;0,0
5337;0,0;142,42861414499998;0,0
5338;0,0;83,49539631605666;68,9014383229519
5339;0,0;122,3952321902224;62,44982745477759
5340;0,0;100,51250778323319;41,56398890676678
5341;0,0;119,85816930501878;70,82484008381343
5342;0,0;131,95336223674656;60,230070893253426
5343;0,0;129,63744039499997;0,0
5344;0,0;7,166434535000008;0,0
5345;111,94757141499998;0,0;0,0
5346;193,12982556999998;0,0;0,0
5347;42,46014655986585;0,0;0,0
5348;26,145994232144744;0,0;0,0
5349;9,296674494276772;0,0;0,0
5350;7,4382490002948884;0,0;0,0
5351;0,0;0,0;0,0
5352;0,0;0,0;0,0
5353;0,0;0,0;0,0
5354;0,0;0,0;0,0
5355;0,0;0,0;0,0
5356;0,0;0,0;0,0
5357;0,0;0,0;0,0
5358;0,0;0,0;0,0
5359;0,0;0,0;0,0
5360;0,0;0,0;0,0
5361;0,0;38,85263361799997;0,0
5362;0,0;79,24581918599995;0,0
5363;0,0;126,23395279099998;0,0
5364;0,0;122,52174222048825;38,867474690511756
5365;0,0;102,7985714135612;53,05724190281498
5366;0,0;108,02496888300004;0,0
5367;0,0;32,16590172599996;0,0
5368;78,26462345299998;0,0;0,0
5369;94,95228827271453;0,0;0,0
5370;30,57300425098316;0,0;0,0
5371;20,095617716118426;0,0;0,0
5372;26,348510541332246;0,0;0,0
5373;4,609415819791849;0,0;0,0
5374;2,6398487969333075;0,0;0,0
5375;0,0;0,0;0,0
5376;0,0;0,0;0,0
5377;0,0;0,0;0,0
5378;0,0;0,0;0,0
5379;0,0;0,0;0,0
5380;0,0;0,0;0,0
5381;0,0;0,0;0,0
5382;0,0;0,0;0,0
5383;0,0;0,0;0,0
5384;0,0;0,0;0,0
5385;0,0;0,0;0,0
5386;0,0;0,0;0,0
5387;0,0;68,74709596099996;0,0
5388;0,0;142,5666650490001;0,0
5389;0,0;135,1893888615072;7,748832123492832
5390;0,0;95,21156276300002;0,0
5391;0,0;23,919613142999992;0,0
5392;73,40051672700002;0,0;0,0
5393;152,683945231;0,0;0,0
5394;28,288331947364526;0,0;0,0
5395;3,086893768016182;0,0;0,0
5396;26,311927354598623;0,0;0,0
5397;0,0;0,0;0,0
5398;0,0;0,0;0,0
5399;0,0;0,0;0,0
5400;0,0;0,0;0,0
5401;0,0;0,0;0,0
5402;0,0;0,0;0,0
5403;0,0;0,0;0,0
5404;0,0;0,0;0,0
5405;0,0;0,0;0,0
5406;0,0;0,0;0,0
5407;0,0;0,0;0,0
5408;0,0;0,0;0,0
5409;0,0;53,88750071800001;0,0
5410;0,0;94,01074204000003;0,0
5411;0,0;145,00925022600006;0,0
5412;0,0;176,97848289399997;0,0
5413;0,0;171,76989336539106;7,133798160608933
5414;0,0;107,49403557395262;22,557394026047362
5415;0,0;54,384271162999966;0,0
5416;66,59067890100002;0,0;0,0
5417;162,976085031;0,0;0,0
5418;242,06131311000001;0,0;0,0
5419;148,63754254560166;0,0;0,0
5420;0,0;0,0;0,0
5421;0,0;0,0;0,0
5422;0,0;0,0;0,0
5423;0,0;0,0;0,0
5424;0,0;0,0;0,0
5425;0,0;0,0;0,0
5426;0,0;0,0;0,0
5427;0,0;0,0;0,0
5428;0,0;0,0;0,0
5429;0,0;0,0;0,0
5430;0,0;0,0;0,0
5431;0,0;0,0;0,0
5432;0,0;0,0;0,0
5433;0,0;46,780596806000005;0,0
5434;0,0;76,63203842300004;0,0
5435;0,0;100,25045020499999;0,0
5436;0,0;64,638307064;0,0
5437;0,0;34,94782694500003;0,0
5438;24,161860435999955;0,0;0,0
5439;93,88454020200007;0,0;0,0
5440;159,062687998;0,0;0,0
5441;14,661594768980251;0,0;0,0
5442;0,0;0,0;0,0
5443;0,0;0,0;0,0
5444;0,0;0,0;0,0
5445;0,0;0,0;0,0
5446;0,0;0,0;0,0
5447;0,0;0,0;0,0
5448;0,0;0,0;0,0
5449;0,0;0,0;0,0
5450;0,0;0,0;0,0
5451;0,0;0,0;0,0
5452;0,0;0,0;0,0
5453;0,0;0,0;0,0
5454;0,0;0,0;0,0
5455;0,0;0,0;0,0
5456;0,0;0,0;0,0
5457;0,0;0,0;0,0
5458;0,0;0,0;0,0
5459;0,0;49,386035779999986;0,0
5460;0,0;98,72659969300003;0,0
5461;0,0;107,29147449300001;0,0
5462;0,0;66,70679822899996;0,0
5463;0,0;7,484086356999967;0,0
5464;113,51804472100002;0,0;0,0
5465;16,20645117032825;0,0;0,0
5466;14,405480599804207;0,0;0,0
5467;5,84428503501951;0,0;0,0
5468;0,0;0,0;0,0
5469;7,225610844269539;0,0;0,0
5470;0,1944709575945467;0,0;0,0
5471;0,3843326095319526;0,0;0,0
5472;0,0;0,0;0,0
5473;0,0;0,0;0,0
5474;0,0;0,0;0,0
5475;0,0;0,0;0,0
5476;0,0;0,0;0,0
5477;0,0;0,0;0,0
5478;0,0;0,0;0,0
5479;0,0;0,0;0,0
5480;0,0;0,0;0,0
5481;0,0;32,887683234000065;0,0
5482;0,0;97,78350690799994;0,0
5483;0,0;140,6946605867165;16,835775059283492
5484;0,0;133,5646421615359;65,86003634746413
5485;0,0;140,92744009099926;73,8962951790007
5486;0,0;132,7559085471052;36,255566852894745
5487;0,0;96,76545196499998;0,0
5488;30,068325440000024;0,0;0,0
5489;144,044290995;0,0;0,0
5490;66,54598121399698;0,0;0,0
5491;7,641248488834606;0,0;0,0
5492;20,552891584172727;0,0;0,0
5493;0,0;0,0;0,0
5494;0,0;0,0;0,0
5495;12,276087138420422;0,0;0,0
5496;0,0;0,0;0,0
5497;0,0;0,0;0,0
5498;0,0;0,0;0,0
5499;0,0;0,0;0,0
5500;0,0;0,0;0,0
5501;0,0;0,0;0,0
5502;0,0;0,0;0,0
5503;0,0;11,511223195000014;0,0
5504;0,0;62,08244053999999;0,0
5505;0,0;117,14775402000004;0,0
5506;0,0;99,91913140776373;50,07867990723631
5507;0,0;124,37092216922136;62,91995206077863
5508;0,0;125,57289390086333;86,9278036041367
5509;0,0;128,3972926091509;88,99318533584909
5510;0,0;158,58047705508028;15,822086549919689
5511;0,0;97,12778552500001;0,0
5512;13,879425584999979;0,0;0,0
5513;126,71164700499999;0,0;0,0
5514;172,78474638417367;0,0;0,0
5515;40,938271089827055;0,0;0,0
5516;25,641944695611556;0,0;0,0
5517;11,99165443790082;0,0;0,0
5518;9,866764203545614;0,0;0,0
5519;0,0;0,0;0,0
5520;0,0;0,0;0,0
5521;0,0;0,0;0,0
5522;0,0;0,0;0,0
5523;0,0;0,0;0,0
5524;0,0;0,0;0,0
5525;0,0;0,0;0,0
5526;0,0;0,0;0,0
5527;0,0;0,0;0,0
5528;0,0;0,0;0,0
5529;0,0;13,017911977999972;0,0
5530;0,0;59,14804238399995;0,0
5531;0,0;95,71020199800006;0,0
5532;0,0;131,5848285308861;3,6252728341138436
5533;0,0;133,36522261585563;9,0534950601444
5534;0,0;87,07290162600003;0,0
5535;0,0;11,742872742999964;0,0
5536;97,96989689700007;0,0;0,0
5537;70,13632018466768;0,0;0,0
5538;9,377266410758352;0,0;0,0
5539;15,414835608486328;0,0;0,0
5540;16,080305676626438;0,0;0,0
5541;28,060016639576503;0,0;0,0
5542;3,6961996417013836;0,0;0,0
5543;0,0;0,0;0,0
5544;0,0;0,0;0,0
5545;0,0;0,0;0,0
5546;0,0;0,0;0,0
5547;0,0;0,0;0,0
5548;0,0;0,0;0,0
5549;0,0;0,0;0,0
5550;0,0;0,0;0,0
5551;0,0;0,0;0,0
5552;0,0;0,0;0,0
5553;0,0;0,0;0,0
5554;0,0;1,781762996999987;0,0
5555;0,0;2,1160072070000524;0,0
5556;3,5177376091100356;0,0;0,0
5557;0,0;0,0;0,0
5558;0,0;0,0;0,0
5559;0,0;0,0;0,0
5560;0,0;0,0;0,0
5561;0,0;0,0;0,0
5562;0,0;0,0;0,0
5563;0,0;0,0;0,0
5564;0,0;0,0;0,0
5565;0,0;0,0;0,0
5566;0,0;0,0;0,0
5567;0,0;0,0;0,0
5568;0,0;0,0;0,0
5569;0,0;0,0;0,0
5570;0,0;0,0;0,0
5571;0,0;0,0;0,0
5572;0,0;0,0;0,0
5573;0,0;0,0;0,0
5574;0,0;0,0;0,0
5575;0,0;0,0;0,0
5576;0,0;0,0;0,0
5577;0,0;0,0;0,0
5578;0,0;0,0;0,0
5579;0,0;0,0;0,0
5580;0,0;10,037647769000046;0,0
5581;2,485057616000006;0,0;0,0
5582;6,5801321395625365;0,0;0,0
5583;0,0;0,0;0,0
5584;0,0;0,0;0,0
5585;0,0;0,0;0,0
5586;0,0;0,0;0,0
5587;0,0;0,0;0,0
5588;0,0;0,0;0,0
5589;0,0;0,0;0,0
5590;0,0;0,0;0,0
5591;0,0;0,0;0,0
5592;0,0;0,0;0,0
5593;0,0;0,0;0,0
5594;0,0;0,0;0,0
5595;0,0;0,0;0,0
5596;0,0;0,0;0,0
5597;0,0;0,0;0,0
5598;0,0;0,0;0,0
5599;0,0;0,0;0,0
5600;0,0;0,0;0,0
5601;0,0;0,0;0,0
5602;0,0;0,0;0,0
5603;0,0;0,0;0,0
5604;0,0;0,0;0,0
5605;0,0;0,0;0,0
5606;0,0;0,0;0,0
5607;0,0;0,0;0,0
5608;0,0;0,0;0,0
5609;0,0;0,0;0,0
5610;0,0;0,0;0,0
5611;0,0;0,0;0,0
5612;0,0;0,0;0,0
5613;0,0;0,0;0,0
5614;0,0;0,0;0,0
5615;0,0;0,0;0,0
5616;0,0;0,0;0,0
5617;0,0;0,0;0,0
5618;0,0;0,0;0,0
5619;0,0;0,0;0,0
5620;0,0;0,0;0,0
5621;0,0;0,0;0,0
5622;0,0;0,0;0,0
5623;0,0;0,0;0,0
5624;0,0;0,0;0,0
5625;0,0;0,0;0,0
5626;0,0;0,0;0,0
5627;0,0;0,0;0,0
5628;0,0;0,0;0,0
5629;0,0;0,0;0,0
5630;0,0;0,0;0,0
5631;0,0;0,0;0,0
5632;0,0;0,0;0,0
5633;0,0;0,0;0,0
5634;0,0;0,0;0,0
5635;0,0;0,0;0,0
5636;0,0;0,0;0,0
5637;0,0;0,0;0,0
5638;0,0;0,0;0,0
5639;0,0;0,0;0,0
5640;0,0;0,0;0,0
5641;0,0;0,0;0,0
5642;0,0;0,0;0,0
5643;0,0;0,0;0,0
5644;0,0;0,0;0,0
5645;0,0;0,0;0,0
5646;0,0;0,0;0,0
5647;0,0;0,0;0,0
5648;0,0;0,0;0,0
5649;0,0;2,8380629380000073;0,0
5650;0,0;18,03846232899997;0,0
5651;0,0;22,690994622999995;0,0
5652;0,0;7,738110472000017;0,0
5653;0,0;118,17096855000003;0,0
5654;0,0;116,98112027500002;0,0
5655;0,0;49,110987644999966;0,0
5656;61,854450990000004;0,0;0,0
5657;140,68549329578858;0,0;0,0
5658;0,0;0,0;0,0
5659;0,7083729131550456;0,0;0,0
5660;0,0;0,0;0,0
5661;6,908638890497258;0,0;0,0
5662;7,179813095470365;0,0;0,0
5663;1,335175240671191;0,0;0,0
5664;0,0;0,0;0,0
5665;0,0;0,0;0,0
5666;0,0;0,0;0,0
5667;0,0;0,0;0,0
5668;0,0;0,0;0,0
5669;0,0;0,0;0,0
5670;0,0;0,0;0,0
5671;0,0;0,0;0,0
5672;0,0;0,0;0,0
5673;0,0;0,0;0,0
5674;0,0;0,0;0,0
5675;0,0;0,0;0,0
5676;0,0;0,0;0,0
5677;0,0;0,0;0,0
5678;0,0;0,0;0,0
5679;0,0;0,0;0,0
5680;0,0;0,0;0,0
5681;0,0;0,0;0,0
5682;0,0;0,0;0,0
5683;0,0;0,0;0,0
5684;0,0;0,0;0,0
5685;0,0;0,0;0,0
5686;0,0;0,0;0,0
5687;0,0;0,0;0,0
5688;0,0;0,0;0,0
5689;0,0;0,0;0,0
5690;0,0;0,0;0,0
5691;0,0;0,0;0,0
5692;0,0;0,0;0,0
5693;0,0;0,0;0,0
5694;0,0;0,0;0,0
5695;0,0;0,0;0,0
5696;0,0;0,0;0,0
5697;0,0;0,0;0,0
5698;0,0;0,0;0,0
5699;0,0;0,0;0,0
5700;0,0;0,0;0,0
5701;0,0;0,0;0,0
5702;0,0;0,0;0,0
5703;0,0;0,0;0,0
5704;0,0;0,0;0,0
5705;0,0;0,0;0,0
5706;0,0;0,0;0,0
5707;0,0;0,0;0,0
5708;0,0;0,0;0,0
5709;0,0;0,0;0,0
5710;0,0;0,0;0,0
5711;0,0;0,0;0,0
5712;0,0;0,0;0,0
5713;0,0;0,0;0,0
5714;0,0;0,0;0,0
5715;0,0;0,0;0,0
5716;0,0;0,0;0,0
5717;0,0;0,0;0,0
5718;0,0;0,0;0,0
5719;0,0;0,0;0,0
5720;0,0;0,0;0,0
5721;0,0;21,306250654000053;0,0
5722;0,0;39,29730695800009;0,0
5723;0,0;37,43093176100007;0,0
5724;16,624359963000018;0,0;0,0
5725;0,0;30,461594220999984;0,0
5726;0,0;20,775811870999974;0,0
5727;29,394530253;0,0;0,0
5728;88,71667115474733;0,0;0,0
5729;0,0;0,0;0,0
5730;0,0;0,0;0,0
5731;0,0;0,0;0,0
5732;0,0;0,0;0,0
5733;0,0;0,0;0,0
5734;0,0;0,0;0,0
5735;0,0;0,0;0,0
5736;0,0;0,0;0,0
5737;0,0;0,0;0,0
5738;0,0;0,0;0,0
5739;0,0;0,0;0,0
5740;0,0;0,0;0,0
5741;0,0;0,0;0,0
5742;0,0;0,0;0,0
5743;0,0;0,0;0,0
5744;0,0;0,0;0,0
5745;0,0;24,152325938000047;0,0
5746;0,0;61,38258121399997;0,0
5747;0,0;111,46697513600003;0,0
5748;0,0;142,611712776;0,0
5749;0,0;141,47697465600004;0,0
5750;0,0;89,78554983599997;0,0
5751;0,0;12,160585743000013;0,0
5752;107,75645481700002;0,0;0,0
5753;203,66170842100001;0,0;0,0
5754;211,46259852202706;0,0;0,0
5755;0,0;0,0;0,0
5756;0,0;0,0;0,0
5757;0,0;0,0;0,0
5758;0,0;0,0;0,0
5759;0,0;0,0;0,0
5760;0,0;0,0;0,0
5761;0,0;0,0;0,0
5762;0,0;0,0;0,0
5763;0,0;0,0;0,0
5764;0,0;0,0;0,0
5765;0,0;0,0;0,0
5766;0,0;0,0;0,0
5767;0,0;0,0;0,0
5768;0,0;0,0;0,0
5769;0,0;20,920455921999917;0,0
5770;0,0;57,581552445;0,0
5771;0,0;105,63522442500005;0,0
5772;0,0;115,61635682741127;16,393737586588713
5773;0,0;97,29388699499998;0,0
5774;20,76741905;0,0;0,0
5775;110,90866024139737;0,0;0,0
5776;9,014174074713992;0,0;0,0
5777;17,974651443086827;0,0;0,0
5778;17,346645360944848;0,0;0,0
5779;0,0;0,0;0,0
5780;14,041926137447831;0,0;0,0
5781;5,070955832356674;0,0;0,0
5782;6,914095132206768;0,0;0,0
5783;0,0;0,0;0,0
5784;0,0;0,0;0,0
5785;0,0;0,0;0,0
5786;0,0;0,0;0,0
5787;0,0;0,0;0,0
5788;0,0;0,0;0,0
5789;0,0;0,0;0,0
5790;0,0;0,0;0,0
5791;0,0;0,0;0,0
5792;0,0;0,0;0,0
5793;0,0;6,971655647000034;0,0
5794;0,0;24,75701992500001;0,0
5795;0,0;11,85165051000007;0,0
5796;0,0;72,23264311100002;0,0
5797;0,0;59,50404188499999;0,0
5798;0,0;2,2977501909999773;0,0
5799;65,36889654099994;0,0;0,0
5800;35,35582239476601;0,0;0,0
5801;0,0;0,0;0,0
5802;7,60614056757845;0,0;0,0
5803;5,583855184791531;0,0;0,0
5804;8,213864123829126;0,0;0,0
5805;0,0;0,0;0,0
5806;0,0;0,0;0,0
5807;0,0;0,0;0,0
5808;0,0;0,0;0,0
5809;0,0;0,0;0,0
5810;0,0;0,0;0,0
5811;0,0;0,0;0,0
5812;0,0;0,0;0,0
5813;0,0;0,0;0,0
5814;0,0;0,0;0,0
5815;0,0;0,0;0,0
5816;0,0;0,0;0,0
5817;0,0;0,0;0,0
5818;0,0;0,0;0,0
5819;0,0;30,836102428000004;0,0
5820;0,0;70,64127981300001;0,0
5821;0,0;134,25241686999996;0,0
5822;0,0;120,03490320000003;0,0
5823;0,0;60,023280064999994;0,0
5824;52,91885374;0,0;0,0
5825;150,2949066032044;0,0;0,0
5826;10,79278063335559;0,0;0,0
5827;2,4268270021709384;0,0;0,0
5828;0,0;0,0;0,0
5829;22,412937213222705;0,0;0,0
5830;0,0;0,0;0,0
5831;0,0;0,0;0,0
5832;0,0;0,0;0,0
5833;0,0;0,0;0,0
5834;0,0;0,0;0,0
5835;0,0;0,0;0,0
5836;0,0;0,0;0,0
5837;0,0;0,0;0,0
5838;0,0;0,0;0,0
5839;0,0;0,0;0,0
5840;0,0;0,0;0,0
5841;0,0;0,0;0,0
5842;0,0;0,0;0,0
5843;0,0;0,0;0,0
5844;0,0;0,0;0,0
5845;0,0;0,0;0,0
5846;0,0;0,0;0,0
5847;0,0;0,0;0,0
5848;0,0;0,0;0,0
5849;0,0;0,0;0,0
5850;0,0;0,0;0,0
5851;0,0;0,0;0,0
5852;0,0;0,0;0,0
5853;0,0;0,0;0,0
5854;0,0;0,0;0,0
5855;0,0;0,0;0,0
5856;0,0;0,0;0,0
5857;0,0;0,0;0,0
5858;0,0;0,0;0,0
5859;0,0;0,0;0,0
5860;0,0;0,0;0,0
5861;0,0;0,0;0,0
5862;0,0;0,0;0,0
5863;0,0;0,0;0,0
5864;0,0;0,0;0,0
5865;0,0;0,0;0,0
5866;0,0;0,0;0,0
5867;0,0;25,331943036999974;0,0
5868;0,0;88,92777482899999;0,0
5869;0,0;82,740168117;0,0
5870;0,0;23,47322830899998;0,0
5871;54,460895436000015;0,0;0,0
5872;97,4473525597754;0,0;0,0
5873;4,513688349699436;0,0;0,0
5874;0,0;0,0;0,0
5875;0,0;0,0;0,0
5876;6,329417583424544;0,0;0,0
5877;0,0;0,0;0,0
5878;3,410651569971975;0,0;0,0
5879;0,0;0,0;0,0
5880;0,0;0,0;0,0
5881;0,0;0,0;0,0
5882;0,0;0,0;0,0
5883;0,0;0,0;0,0
5884;0,0;0,0;0,0
5885;0,0;0,0;0,0
5886;0,0;0,0;0,0
5887;0,0;0,0;0,0
5888;0,0;0,0;0,0
5889;0,0;0,0;0,0
5890;0,0;0,0;0,0
5891;0,0;0,0;0,0
5892;0,0;0,0;0,0
5893;0,0;0,0;0,0
5894;0,0;0,0;0,0
5895;0,0;0,0;0,0
5896;0,0;0,0;0,0
5897;0,0;0,0;0,0
5898;0,0;0,0;0,0
5899;0,0;0,0;0,0
5900;0,0;0,0;0,0
5901;0,0;0,0;0,0
5902;0,0;0,0;0,0
5903;0,0;0,0;0,0
5904;0,0;0,0;0,0
5905;0,0;0,0;0,0
5906;0,0;0,0;0,0
5907;0,0;0,0;0,0
5908;0,0;0,0;0,0
5909;0,0;0,0;0,0
5910;0,0;0,0;0,0
5911;0,0;0,0;0,0
5912;0,0;0,0;0,0
5913;0,0;0,0;0,0
5914;0,0;0,0;0,0
5915;0,0;0,0;0,0
5916;0,0;0,0;0,0
5917;0,0;0,0;0,0
5918;0,0;0,0;0,0
5919;0,0;0,0;0,0
5920;0,0;0,0;0,0
5921;0,0;0,0;0,0
5922;0,0;0,0;0,0
5923;0,0;0,0;0,0
5924;0,0;0,0;0,0
5925;0,0;0,0;0,0
5926;0,0;0,0;0,0
5927;0,0;0,0;0,0
5928;0,0;0,0;0,0
5929;0,0;0,0;0,0
5930;0,0;0,0;0,0
5931;0,0;0,0;0,0
5932;0,0;0,0;0,0
5933;0,0;0,0;0,0
5934;0,0;0,0;0,0
5935;0,0;0,0;0,0
5936;0,0;0,0;0,0
5937;0,0;0,0;0,0
5938;0,0;0,0;0,0
5939;0,0;0,0;0,0
5940;0,0;0,0;0,0
5941;0,0;0,0;0,0
5942;0,0;0,0;0,0
5943;0,0;0,0;0,0
5944;0,0;0,0;0,0
5945;0,0;0,0;0,0
5946;0,0;0,0;0,0
5947;0,0;0,0;0,0
5948;0,0;0,0;0,0
5949;0,0;0,0;0,0
5950;0,0;0,0;0,0
5951;0,0;0,0;0,0
5952;0,0;0,0;0,0
5953;0,0;0,0;0,0
5954;0,0;0,0;0,0
5955;0,0;0,0;0,0
5956;0,0;0,0;0,0
5957;0,0;0,0;0,0
5958;0,0;0,0;0,0
5959;0,0;0,0;0,0
5960;0,0;0,0;0,0
5961;0,0;0,0;0,0
5962;0,0;0,0;0,0
5963;0,0;43,80723404599996;0,0
5964;0,0;78,172866231;0,0
5965;0,0;74,987894321;0,0
5966;0,0;11,679395226999986;0,0
5967;64,38256424899998;0,0;0,0
5968;14,215438229886558;0,0;0,0
5969;23,616451787096764;0,0;0,0
5970;8,635439227966089;0,0;0,0
5971;0,0;0,0;0,0
5972;0,6525760514225283;0,0;0,0
5973;0,0;0,0;0,0
5974;0,0;0,0;0,0
5975;0,0;0,0;0,0
5976;0,0;0,0;0,0
5977;0,0;0,0;0,0
5978;0,0;0,0;0,0
5979;0,0;0,0;0,0
5980;0,0;0,0;0,0
5981;0,0;0,0;0,0
5982;0,0;0,0;0,0
5983;0,0;0,0;0,0
5984;0,0;0,0;0,0
5985;0,0;0,0;0,0
5986;0,0;31,636171079999997;0,0
5987;0,0;83,20859752600006;0,0
5988;0,0;118,15504721924738;8,712886177752623
5989;0,0;134,4682901662506;15,494727303749357
5990;0,0;107,32739719999998;0,0
5991;0,0;34,65353446500001;0,0
5992;71,59016134000001;0,0;0,0
5993;102,43122677939355;0,0;0,0
5994;15,946861529732615;0,0;0,0
5995;13,68294981681126;0,0;0,0
5996;7,99315972375598;0,0;0,0
5997;10,418433290685243;0,0;0,0
5998;0,0;0,0;0,0
5999;0,0;0,0;0,0
6000;0,0;0,0;0,0
6001;0,0;0,0;0,0
6002;0,0;0,0;0,0
6003;0,0;0,0;0,0
6004;0,0;0,0;0,0
6005;0,0;0,0;0,0
6006;0,0;0,0;0,0
6007;0,0;0,0;0,0
6008;0,0;0,0;0,0
6009;0,0;41,877244820000016;0,0
6010;0,0;31,577768214999992;0,0
6011;0,0;3,492502829999978;0,0
6012;57,924779395;0,0;0,0
6013;11,543514954690927;0,0;0,0
6014;0,0;0,0;0,0
6015;0,0;0,0;0,0
6016;0,0;0,0;0,0
6017;0,0;0,0;0,0
6018;0,0;0,0;0,0
6019;0,0;0,0;0,0
6020;0,0;0,0;0,0
6021;0,0;0,0;0,0
6022;0,0;0,0;0,0
6023;0,0;0,0;0,0
6024;0,0;0,0;0,0
6025;0,0;0,0;0,0
6026;0,0;0,0;0,0
6027;0,0;0,0;0,0
6028;0,0;0,0;0,0
6029;0,0;0,0;0,0
6030;0,0;0,0;0,0
6031;0,0;0,0;0,0
6032;0,0;0,0;0,0
6033;0,0;0,0;0,0
6034;0,0;0,0;0,0
6035;0,0;0,0;0,0
6036;0,0;0,0;0,0
6037;0,0;0,0;0,0
6038;0,0;0,0;0,0
6039;0,0;0,0;0,0
6040;0,0;0,0;0,0
6041;0,0;0,0;0,0
6042;0,0;0,0;0,0
6043;0,0;0,0;0,0
6044;0,0;0,0;0,0
6045;0,0;0,0;0,0
6046;0,0;0,0;0,0
6047;0,0;0,0;0,0
6048;0,0;0,0;0,0
6049;0,0;0,0;0,0
6050;0,0;0,0;0,0
6051;0,0;0,0;0,0
6052;0,0;0,0;0,0
6053;0,0;0,0;0,0
6054;0,0;0,0;0,0
6055;0,0;0,0;0,0
6056;0,0;0,0;0,0
6057;0,0;0,0;0,0
6058;0,0;0,0;0,0
6059;0,0;0,0;0,0
6060;0,0;0,0;0,0
6061;0,0;0,0;0,0
6062;0,0;0,0;0,0
6063;0,0;0,0;0,0
6064;0,0;0,0;0,0
6065;0,0;0,0;0,0
6066;0,0;0,0;0,0
6067;0,0;0,0;0,0
6068;0,0;0,0;0,0
6069;0,0;0,0;0,0
6070;0,0;0,0;0,0
6071;0,0;0,0;0,0
6072;0,0;0,0;0,0
6073;0,0;0,0;0,0
6074;0,0;0,0;0,0
6075;0,0;0,0;0,0
6076;0,0;0,0;0,0
6077;0,0;0,0;0,0
6078;0,0;0,0;0,0
6079;0,0;0,0;0,0
6080;0,0;0,0;0,0
6081;0,0;0,0;0,0
6082;0,0;0,0;0,0
6083;0,0;17,068734022;0,0
6084;0,0;60,83715084700003;0,0
6085;0,0;7,681918652000036;0,0
6086;77,24299267770256;0,0;0,0
6087;0,0;0,0;0,0
6088;0,0;0,0;0,0
6089;0,0;0,0;0,0
6090;0,0;0,0;0,0
6091;0,0;0,0;0,0
6092;0,0;0,0;0,0
6093;0,0;0,0;0,0
6094;0,0;0,0;0,0
6095;0,0;0,0;0,0
6096;0,0;0,0;0,0
6097;0,0;0,0;0,0
6098;0,0;0,0;0,0
6099;0,0;0,0;0,0
6100;0,0;0,0;0,0
6101;0,0;0,0;0,0
6102;0,0;0,0;0,0
6103;0,0;0,0;0,0
6104;0,0;0,0;0,0
6105;0,0;0,0;0,0
6106;0,0;0,0;0,0
6107;0,0;0,0;0,0
6108;0,0;0,0;0,0
6109;0,0;0,0;0,0
6110;0,0;0,0;0,0
6111;0,0;0,0;0,0
6112;0,0;0,0;0,0
6113;0,0;0,0;0,0
6114;0,0;0,0;0,0
6115;0,0;0,0;0,0
6116;0,0;0,0;0,0
6117;0,0;0,0;0,0
6118;0,0;0,0;0,0
6119;0,0;0,0;0,0
6120;0,0;0,0;0,0
6121;0,0;0,0;0,0
6122;0,0;0,0;0,0
6123;0,0;0,0;0,0
