;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3413;0,0;0;0,0;8,388039580372283;0,0;0,0;0,0;8,388039580372283;14,097283883531405;0,0;151,822483665;151,822483665;151,822483665;100,0
3414;0,0;0;0,0;41,57858765878668;0,0;0,0;0,0;41,57858765878668;9,153429173128323;0,0;117,95381443487793;117,95381443487793;117,95381443487793;100,0
3415;0,0;0;0,0;130,44988921351276;0,0;0,0;0,0;130,44988921351276;23,622833028027404;0,0;127,8114190188779;127,8114190188779;127,8114190188779;100,0
3416;0,0;0;0,0;141,0429350361665;0,0;0,0;0,0;141,0429350361665;25,227075387697347;0,0;143,7105209797827;143,7105209797827;143,7105209797827;100,0
3417;0,0;0;0,0;115,61419716804322;0,0;0,0;0,0;115,61419716804322;44,300536944173295;0,0;192,4651689500785;192,4651689500785;192,4651689500785;100,0
3418;0,0;0;0,0;102,80666850435215;0,0;0,0;0,0;102,80666850435215;41,4000063288957;0,0;141,7041467487034;141,7041467487034;141,7041467487034;100,0
3419;0,0;0;0,0;55,293010609823625;0,0;0,0;0,0;55,293010609823625;20,783918628714847;0,0;68,35233747720872;68,35233747720872;68,35233747720872;100,0
3420;0,0;0;0,0;59,97028092303176;2,281894926791324;0,0;2,39497597855297;57,57530494447879;54,85683256858763;2,281894926791324;0,0;0,0;-2,281894926791324;97,05797315537656
3421;0,0;0;0,0;53,47837229239361;0,0;0,0;0,0;53,47837229239361;40,63219591648748;0,0;58,11426393679028;58,11426393679028;58,11426393679028;100,0
3422;0,0;0;0,0;52,36308463332307;0,0;0,0;0,0;52,36308463332307;57,97708541771886;0,0;131,8163345683384;131,8163345683384;131,8163345683384;100,0
3423;0,0;0;0,0;46,25823389027707;0,0;0,0;0,0;46,25823389027707;72,52266247788452;0,0;196,4499199595159;196,4499199595159;196,4499199595159;100,0
3424;0,0;0;0,0;30,650592803155035;0,0;0,0;0,0;30,650592803155035;98,41925642863792;0,0;229,42682593787595;229,42682593787595;229,42682593787595;100,0
3425;0,0;0;0,0;34,51251036406103;0,0;0,0;0,0;34,51251036406103;102,56511103427283;0,0;240,6195601008759;240,6195601008759;240,6195601008759;100,0
3426;0,0;0;0,0;51,59078294070965;0,0;0,0;0,0;51,59078294070965;101,71144438558925;0,0;242,99485533393775;242,99485533393775;242,99485533393775;100,0
3427;0,0;0;0,0;39,125817068550916;0,0;0,0;0,0;39,125817068550916;89,55111764192205;0,0;250,18388053419588;250,18388053419588;250,18388053419588;100,0
3428;0,0;0;0,0;40,64091263615548;0,0;0,0;0,0;40,64091263615548;102,08918170877726;0,0;246,92271092741234;246,92271092741234;246,92271092741234;100,0
3429;0,0;0;0,0;35,535433481860736;0,0;0,0;0,0;35,535433481860736;110,88291691741588;0,0;235,60544835241234;235,60544835241234;235,60544835241234;100,0
3430;0,0;0;0,0;26,121926406804803;0,0;0,0;0,0;26,121926406804803;76,39144159362414;0,0;196,036061795;196,036061795;196,036061795;100,0
3431;0,0;0;0,0;1,8261326289634736;0,0;0,0;0,0;1,8261326289634736;40,3552577758231;0,0;158,328467125;158,328467125;158,328467125;100,0
3432;0,0;0;0,0;48,86741782952957;0,0;0,0;0,0;48,86741782952957;4,375406045964596;0,0;135,757766695;135,757766695;135,757766695;100,0
3433;0,0;0;0,0;11,671818815740917;0,0;0,0;0,0;11,671818815740917;10,77378869813381;0,0;129,590277635;129,590277635;129,590277635;100,0
3434;0,0;0;0,0;9,828120537460784;0,0;0,0;0,0;9,828120537460784;7,670860397888582;0,0;131,621985285;131,621985285;131,621985285;100,0
3435;0,0;0;0,0;18,68777293155622;0,0;0,0;0,0;18,68777293155622;0,7002486757434134;0,0;147,03351563500001;147,03351563500001;147,03351563500001;100,0
3436;0,0;0;0,0;16,732306724063847;0,0;0,0;0,0;16,732306724063847;2,707999784456703;0,0;161,81118503599998;161,81118503599998;161,81118503599998;100,0
3437;0,0;0;0,0;38,32405017622014;0,0;0,0;0,0;38,32405017622014;5,385993602982106;0,0;166,36014135000002;166,36014135000002;166,36014135000002;100,0
3438;0,0;0;0,0;54,48209546022339;0,0;0,0;0,0;54,48209546022339;26,52791191841251;0,0;187,12702796987793;187,12702796987793;187,12702796987793;100,0
3439;0,0;0;0,0;150,56451559367423;0,0;0,0;0,0;150,56451559367423;29,892308168594045;0,0;215,82769568717373;215,82769568717373;215,82769568717373;100,0
3440;0,0;0;0,0;118,26548933882287;0,0;0,0;0,0;118,26548933882287;43,8350623598339;0,0;212,18991870007844;212,18991870007844;212,18991870007844;100,0
3441;0,0;0;0,0;104,39920703489388;0,0;0,0;0,0;104,39920703489388;35,20024739578996;0,0;199,79016478107852;199,79016478107852;199,79016478107852;100,0
3442;0,0;0;0,0;53,97440461554088;0,0;0,0;0,0;53,97440461554088;51,82953545322285;0,0;194,7040378610785;194,7040378610785;194,7040378610785;100,0
3443;0,0;0;0,0;45,06919300735525;0,0;0,0;0,0;45,06919300735525;40,66506386330221;0,0;172,26996104907843;172,26996104907843;172,26996104907843;100,0
3444;0,0;0;0,0;33,24862413198475;0,0;0,0;0,0;33,24862413198475;45,99211202198442;0,0;147,01552137807843;147,01552137807843;147,01552137807843;100,0
3445;0,0;0;0,0;51,98786438742364;0,0;0,0;0,0;51,98786438742364;30,927530817863886;0,0;152,6157658370785;152,6157658370785;152,6157658370785;100,0
3446;0,0;0;0,0;31,19594994623514;0,0;0,0;0,0;31,19594994623514;68,96330631721037;0,0;178,27563185107144;178,27563185107144;178,27563185107144;100,0
3447;0,0;0;0,0;31,43859891017718;0,0;0,0;0,0;31,43859891017718;73,11155242973336;0,0;203,55578311307147;203,55578311307147;203,55578311307147;100,0
3448;0,0;0;0,0;74,0551123259709;0,0;0,0;0,0;74,0551123259709;84,14123030849682;0,0;234,64396102776334;234,64396102776334;234,64396102776334;100,0
3449;0,0;0;0,0;31,758227927837225;0,0;0,0;0,0;31,758227927837225;96,81873144034549;0,0;242,04575443200002;242,04575443200002;242,04575443200002;100,0
3450;0,0;0;0,0;57,634447265155075;0,0;0,0;0,0;57,634447265155075;122,02582963877335;0,0;240,73845130262507;240,73845130262507;240,73845130262507;100,0
3451;0,0;0;0,0;45,73675036641285;0,0;0,0;0,0;45,73675036641285;117,44361024883217;0,0;249,71465211574187;249,71465211574187;249,71465211574187;100,0
3452;0,0;0;0,0;36,58442454361479;0,0;0,0;0,0;36,58442454361479;87,0965793422182;0,0;243,71848274609684;243,71848274609684;243,71848274609684;100,0
3453;0,0;0;0,0;38,60836966448523;0,0;0,0;0,0;38,60836966448523;62,96825419614833;0,0;235,3407427710968;235,3407427710968;235,3407427710968;100,0
3454;0,0;0;0,0;18,43595298385444;0,0;0,0;0,0;18,43595298385444;45,05764077276981;0,0;203,93151694609685;203,93151694609685;203,93151694609685;100,0
3455;0,0;0;0,0;4,434425912668074;0,0;0,0;0,0;4,434425912668074;49,20755458270251;0,0;175,36567716361574;175,36567716361574;175,36567716361574;100,0
3456;0,0;0;0,0;35,22932304615215;0,0;0,0;0,0;35,22932304615215;15,151857867029424;0,0;151,80807228535497;151,80807228535497;151,80807228535497;100,0
3457;0,0;0;0,0;27,917744769858366;0,0;0,0;0,0;27,917744769858366;11,590182188065942;0,0;141,625404425;141,625404425;141,625404425;100,0
3458;0,0;0;0,0;11,625410777687616;0,0;0,0;0,0;11,625410777687616;5,561839701898046;0,0;138,43588744;138,43588744;138,43588744;100,0
3459;0,0;0;0,0;3,5611658720875954;0,0;0,0;0,0;3,5611658720875954;1,3018691168735845;0,0;142,78089512999998;142,78089512999998;142,78089512999998;100,0
3460;0,0;0;0,0;6,4042416657517105;0,0;0,0;0,0;6,4042416657517105;1,3199500540049058;0,0;144,73701526600001;144,73701526600001;144,73701526600001;100,0
3461;0,0;0;0,0;10,487773870443027;0,0;0,0;0,0;10,487773870443027;6,744579731087043;0,0;88,07383955499996;88,07383955499996;88,07383955499996;100,0
3462;0,0;0;0,0;59,59266498347324;0,0;0,0;0,0;59,59266498347324;22,196165603427353;0,0;25,197490652700424;25,197490652700424;25,197490652700424;100,0
3463;0,0;0;0,0;106,82933271317481;7,510638715921516;0,0;43,54480049294894;63,28453222022586;10,915361936017502;7,510638715921516;0,0;0,0;-7,510638715921516;30,389202145117654
3464;0,0;0;0,0;114,66024995521957;14,135588649921488;0,0;35,90353349614527;78,7567164590743;31,007325432286493;14,135588649921488;0,0;0,0;-14,135588649921488;33,12547643072894
3465;0,0;0;19,535720197673314;123,11597817282345;0,0;19,535720197673314;0,0;123,11597817282345;42,72354666602272;0,0;50,15605360840512;50,15605360840512;69,69177380607843;100,0
3466;0,0;0;0,0;100,57148656727215;0,0;0,0;0,0;100,57148656727215;34,45888269513736;0,0;43,610509993078495;43,610509993078495;43,610509993078495;100,0
3467;0,0;0;0,0;53,333913866394916;0,0;0,0;0,0;53,333913866394916;24,181196742731505;0,0;23,692161922078526;23,692161922078526;23,692161922078526;100,0
3468;0,0;0;0,0;57,77818345317199;1,7230006610806186;0,0;2,0595789114769985;55,718604541694994;46,613019741488166;1,7230006610806186;0,0;0,0;-1,7230006610806186;98,04443158892553
3469;0,0;0;0,0;69,51831524725662;18,345903339217045;0,0;30,48529793896194;39,033017308294674;23,48987908892138;18,345903339217045;0,0;0,0;-18,345903339217045;49,98146901004992
3470;0,0;0;0,0;31,693518165034327;0,5291587344014488;0,0;0,2820932644086997;31,411424900625626;58,92246268623989;0,5291587344014488;0,0;0,0;-0,5291587344014488;15,983326405691331
3471;0,0;0;0,0;38,235291981940236;0,0;0,0;0,0;38,235291981940236;80,8432446354607;0,0;43,72273980163192;43,72273980163192;43,72273980163192;15,983326405691331
3472;0,0;0;8,181123591245807;26,41210831351111;0,0;8,181123591245807;0,0;26,41210831351111;76,22889315321507;0,0;84,11648149707804;84,11648149707804;92,29760508832385;100,0
3473;0,0;0;0,0;37,735214161790324;0,0;0,0;0,0;37,735214161790324;86,86684222686699;0,0;160,52879069956043;160,52879069956043;160,52879069956043;100,0
3474;0,0;0;0,0;56,44542201521538;0,0;0,0;0,0;56,44542201521538;156,00999484955702;0,0;213,5598939703024;213,5598939703024;213,5598939703024;100,0
3475;0,0;0;0,0;28,95073306480629;0,0;0,0;0,0;28,95073306480629;89,77058362902098;0,0;241,78466772565736;241,78466772565736;241,78466772565736;100,0
3476;0,0;0;0,0;48,32552080052856;0,0;0,0;0,0;48,32552080052856;64,29816848136258;0,0;240,78257503565732;240,78257503565732;240,78257503565732;100,0
3477;0,0;0;0,0;49,13277422571358;0,0;0,0;0,0;49,13277422571358;103,91762055663948;0,0;232,06087679793575;232,06087679793575;232,06087679793575;100,0
3478;0,0;0;0,0;8,86980378191561;0,0;0,0;0,0;8,86980378191561;62,01885971596365;0,0;202,53044241609683;202,53044241609683;202,53044241609683;100,0
3479;0,0;0;0,0;11,189346976856552;0,0;0,0;0,0;11,189346976856552;50,73378189620026;0,0;168,01975432861576;168,01975432861576;168,01975432861576;100,0
3480;0,0;0;0,0;42,425280465543096;0,0;0,0;0,0;42,425280465543096;3,8641460808795287;0,0;142,424515995;142,424515995;142,424515995;100,0
3481;0,0;0;0,0;4,877013764428346;0,0;0,0;0,0;4,877013764428346;8,419476710353589;0,0;129,66889185;129,66889185;129,66889185;100,0
3482;0,0;0;0,0;3,2643447569342996;0,0;0,0;0,0;3,2643447569342996;3,2643447569342996;0,0;124,60405107499999;124,60405107499999;124,60405107499999;100,0
3483;0,0;0;0,0;15,878016037130816;0,0;0,0;0,0;15,878016037130816;12,017958560743041;0,0;124,31253104500001;124,31253104500001;124,31253104500001;100,0
3484;0,0;0;0,0;2,663802623484199;0,0;0,0;0,0;2,663802623484199;10,739852936579844;0,0;122,56528470900001;122,56528470900001;122,56528470900001;100,0
3485;0,0;0;0,0;12,841628744789633;0,0;0,0;0,0;12,841628744789633;15,0;0,0;79,86381767;79,86381767;79,86381767;100,0
3486;0,0;0;0,0;46,66216958115113;0,0;0,0;0,0;46,66216958115113;2,744629780663761;0,0;28,348550884999995;28,348550884999995;28,348550884999995;100,0
3487;0,0;0;0,0;86,67868336411023;13,428253264999995;0,0;40,830620756905496;45,848062607204724;15,078374636148471;13,428253264999995;0,0;0,0;-13,428253264999995;37,77150925975617
3488;0,0;0;0,0;58,205388162763626;33,64136134882631;0,0;39,104496471985485;19,100891690778138;16,43238137370229;33,64136134882631;0,0;0,0;-33,64136134882631;12,74900705729756
3489;0,0;0;0,0;100,47146688425677;32,00839438192153;0,0;83,9805442332259;16,490922651030882;6,285360028985412;32,00839438192153;0,0;0,0;-32,00839438192153;8,38523348053605
3490;0,0;0;0,0;53,846209290544216;39,16483949692156;0,0;42,638704438352754;11,207504852191462;10,294405856811853;39,16483949692156;0,0;0,0;-39,16483949692156;8,674222708913849
3491;0,0;0;0,0;24,232557945578293;49,04276131192148;0,0;15,617970591594975;8,614587353983318;27,05109149260828;49,04276131192148;0,0;0,0;-49,04276131192148;3,0967504180723857
3492;0,0;0;0,0;24,993912940198836;62,79475612692153;0,0;18,96610807240877;6,027804867790065;19,95741747376191;62,79475612692153;0,0;0,0;-62,79475612692153;3,0703558159926847
3493;36,04771961685839;0;0,0;20,861933064763466;152,92365236506313;0,0;20,861933064763466;0,0;0,0;152,92365236506313;-36,04771961685839;0,0;-188,97137198192152;16,201233729013957
3494;80,71800913734407;0;0,0;33,97070760472901;116,32411617772422;0,0;33,97070760472901;0,0;0,0;116,32411617772422;-132,11619380501986;-51,39818466767579;-248,44030998274408;25,265473777684754
3495;82,85666119332402;0;0,0;30,00164975803006;127,72694928715742;0,0;30,00164975803006;0,0;0,0;127,72694928715742;-96,7012941407711;-13,844632947447082;-224,42824342792852;26,286509689334043
3496;0,0;0;0,0;13,350084460922542;97,30360185814138;0,0;11,190477278133914;2,1596071827886276;18,778247992572556;97,30360185814138;0,0;0,0;-97,30360185814138;17,265006339362237
3497;0,0;0;61,378550187624995;9,323977387705193;0,0;61,378550187624995;0,0;9,323977387705193;45,90028906286997;0,0;0,0;0,0;61,378550187624995;27,6964206882784
3498;0,0;0;195,176351602625;17,794728023769448;0,0;195,176351602625;0,0;17,794728023769448;70,2463095434739;0,0;0,0;0,0;195,176351602625;46,59173843818337
3499;0,0;0;224,05902378615792;10,326062954959108;0,0;224,05902378615792;0,0;10,326062954959108;68,26078842739528;0,0;13,14366509693889;13,14366509693889;237,2026888830968;54,15057021252615
3500;0,0;0;0,0;13,534845929714779;0,0;0,0;0,0;13,534845929714779;38,492228073749786;0,0;236,30995276109687;236,30995276109687;236,30995276109687;54,15057021252615
3501;0,0;0;8,929176451110521;25,319316833414426;0,0;8,929176451110521;0,0;25,319316833414426;33,79744988599866;0,0;213,71999398498633;213,71999398498633;222,64917043609685;100,0
3502;0,0;0;0,0;18,859291629877056;0,0;0,0;0,0;18,859291629877056;36,20772882853039;0,0;183,67264249609684;183,67264249609684;183,67264249609684;100,0
3503;0,0;0;0,0;6,274731645356081;0,0;0,0;0,0;6,274731645356081;47,14688787218315;0,0;152,29340354847182;152,29340354847182;152,29340354847182;100,0
3504;0,0;0;0,0;53,987084543910576;0,0;0,0;0,0;53,987084543910576;3,5743855599095262;0,0;134,25133908035494;134,25133908035494;134,25133908035494;100,0
3505;0,0;0;0,0;11,18949254023698;0,0;0,0;0,0;11,18949254023698;9,58183233836469;0,0;127,9935252;127,9935252;127,9935252;100,0
3506;0,0;0;0,0;3,6218929387473207;0,0;0,0;0,0;3,6218929387473207;1,722667115089994;0,0;125,79175399;125,79175399;125,79175399;100,0
3507;0,0;0;0,0;13,66728230517405;0,0;0,0;0,0;13,66728230517405;15,0;0,0;140,60950108000003;140,60950108000003;140,60950108000003;100,0
3508;0,0;0;0,0;8,46644184359777;0,0;0,0;0,0;8,46644184359777;13,373832191460977;0,0;154,17158989;154,17158989;154,17158989;100,0
3509;0,0;0;0,0;8,148039592825583;0,0;0,0;0,0;8,148039592825583;4,305708722251493;0,0;152,70878633499999;152,70878633499999;152,70878633499999;100,0
3510;0,0;0;0,0;44,85188509469446;0,0;0,0;0,0;44,85188509469446;25,675770210480437;0,0;183,15479938000001;183,15479938000001;183,15479938000001;100,0
3511;0,0;0;0,0;117,53826166071184;0,0;0,0;0,0;117,53826166071184;25,99626121708152;0,0;207,2917458671667;207,2917458671667;207,2917458671667;100,0
3512;0,0;0;0,0;93,96890642377133;0,0;0,0;0,0;93,96890642377133;24,547537206451935;0,0;200,95947814307846;200,95947814307846;200,95947814307846;100,0
3513;0,0;0;0,0;94,66106593026126;0,0;0,0;0,0;94,66106593026126;22,630027118189332;0,0;184,11632435150705;184,11632435150705;184,11632435150705;100,0
3514;0,0;0;0,0;99,68868159456477;0,0;0,0;0,0;99,68868159456477;16,73837952108913;0,0;181,45493508850703;181,45493508850703;181,45493508850703;100,0
3515;0,0;0;0,0;35,806922090901786;0,0;0,0;0,0;35,806922090901786;31,835485883774492;0,0;166,46015189450705;166,46015189450705;166,46015189450705;100,0
3516;0,0;0;0,0;47,526936709710625;0,0;0,0;0,0;47,526936709710625;20,197761202236382;0,0;142,43536977054043;142,43536977054043;142,43536977054043;100,0
3517;0,0;0;0,0;52,93378799461159;0,0;0,0;0,0;52,93378799461159;42,42486916354456;0,0;59,17851213754048;59,17851213754048;59,17851213754048;100,0
3518;0,0;0;0,0;70,21444516821519;0,0;0,0;0,0;70,21444516821519;65,0352208041202;0,0;24,5601970045405;24,5601970045405;24,5601970045405;100,0
3519;0,0;0;0,0;29,196501542281894;0,0;0,0;0,0;29,196501542281894;59,69364050690184;0,0;28,1300314387272;28,1300314387272;28,1300314387272;100,0
3520;0,0;0;0,0;38,53060652419637;0,0;0,0;0,0;38,53060652419637;98,83136999562568;0,0;117,86211410063027;117,86211410063027;117,86211410063027;100,0
3521;0,0;0;0,0;48,12299829827011;0,0;0,0;0,0;48,12299829827011;111,9893131470862;0,0;192,66789524455885;192,66789524455885;192,66789524455885;100,0
3522;0,0;0;0,0;22,903502281377207;0,0;0,0;0,0;22,903502281377207;92,03723619214163;0,0;234,31157133855888;234,31157133855888;234,31157133855888;100,0
3523;0,0;0;0,0;48,18205536519373;0,0;0,0;0,0;48,18205536519373;81,0797078681534;0,0;256,8048162715589;256,8048162715589;256,8048162715589;100,0
3524;0,0;0;0,0;42,23503306506839;0,0;0,0;0,0;42,23503306506839;71,1063658813473;0,0;250,99917891855884;250,99917891855884;250,99917891855884;100,0
3525;0,0;0;0,0;27,776303464890862;0,0;0,0;0,0;27,776303464890862;87,85942137174007;0,0;238,64803270752543;238,64803270752543;238,64803270752543;100,0
3526;0,0;0;0,0;10,351791345547198;0,0;0,0;0,0;10,351791345547198;46,362971268566184;0,0;196,81980025609684;196,81980025609684;196,81980025609684;100,0
3527;0,0;0;0,0;15,505612409094507;0,0;0,0;0,0;15,505612409094507;66,14551967058605;0,0;158,0232121204989;158,0232121204989;158,0232121204989;100,0
3528;0,0;0;0,0;40,103856301307914;0,0;0,0;0,0;40,103856301307914;2,1854679101196943;0,0;137,206772425;137,206772425;137,206772425;100,0
3529;0,0;0;0,0;19,36379786070952;0,0;0,0;0,0;19,36379786070952;2,269200364484206;0,0;129,51648137;129,51648137;129,51648137;100,0
3530;0,0;0;0,0;10,755739257322144;0,0;0,0;0,0;10,755739257322144;12,532679508341568;0,0;127,93865799499999;127,93865799499999;127,93865799499999;100,0
3531;0,0;0;0,0;18,255246574100276;0,0;0,0;0,0;18,255246574100276;3,570264751277895;0,0;140,671318795;140,671318795;140,671318795;100,0
3532;0,0;0;0,0;0,36682738614849975;0,0;0,0;0,0;0,36682738614849975;0,3668273861485005;0,0;147,755111106;147,755111106;147,755111106;100,0
3533;0,0;0;0,0;19,96566438103495;0,0;0,0;0,0;19,96566438103495;10,755739257322144;0,0;102,66511818500001;102,66511818500001;102,66511818500001;100,0
3534;0,0;0;0,0;83,52964717980852;0,0;0,0;0,0;83,52964717980852;23,572677154015423;0,0;24,56855392;24,56855392;24,56855392;100,0
3535;0,0;0;0,0;104,54159388916416;37,63029849000003;0,0;61,48800621570326;43,0535876734609;26,348542665934772;37,63029849000003;0,0;0,0;-37,63029849000003;12,807844962195075
3536;0,0;0;0,0;88,13670924047251;125,89295749083334;0,0;81,49002055457736;6,646688685895163;10,268389803973374;125,89295749083334;0,0;0,0;-125,89295749083334;5,2761626940294475
3537;46,812828066837724;0;0,0;78,63579592235885;115,75012228085814;0,0;78,63579592235885;0,0;0,0;115,75012228085814;-90,6336338820634;-43,82080581522568;-206,38375616292154;13,995102699721635
