;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
3721;0,0;0;0,0;10,235029452721708;0,0;0,0;0,0;10,235029452721708;1095,0;0,0;163,608227215;163,608227215;163,608227215
3722;0,0;0;0,0;2,401887266837707;0,0;0,0;0,0;2,401887266837707;1095,0;0,0;164,39910403;164,39910403;164,39910403
3723;0,0;0;0,0;9,68466120013584;0,0;0,0;0,0;9,68466120013584;1080,0;0,0;135,443030105;135,443030105;135,443030105
3724;0,0;0;0,0;3,387439221285517;0,0;0,0;0,0;3,387439221285517;1080,0;0,0;136,059042506;136,059042506;136,059042506
3725;0,0;0;0,0;8,175455701518041;0,0;0,0;0,0;8,175455701518041;1080,0;0,0;108,76764379999997;108,76764379999997;108,76764379999997
3726;0,0;0;0,0;24,858317977633245;0,0;0,0;0,0;24,858317977633245;1005,0;0,0;60,341239299999984;60,341239299999984;60,341239299999984
3727;0,0;0;0,0;81,39314065638851;0,0;0,0;0,0;81,39314065638851;825,0;0,0;56,11520640100002;56,11520640100002;56,11520640100002
3728;2,3997099039316296;0;0,0;67,2817170132575;11,193695993068339;0,0;1,1411077062697854;66,14060930698773;648,8063040069317;11,193695993068339;-2,3997099039316296;0,0;-13,593405896999968
3729;0,0;0;0,0;108,28496195480471;2,1352588970000284;0,0;0,4817008925527216;107,80326106225199;477,864741103;2,1352588970000284;0,0;0,0;-2,1352588970000284
3730;0,0;0;0,0;39,03146817206205;0,0;0,0;0,0;39,03146817206205;405,0;0,0;4,876088412999991;4,876088412999991;4,876088412999991
3731;0,0;0;0,0;26,587638815351834;0,0;0,0;0,0;26,587638815351834;390,0;0,0;40,047090106999974;40,047090106999974;40,047090106999974
3732;0,0;0;0,0;12,893058043892337;0,0;0,0;0,0;12,893058043892337;375,0;0,0;92,98662519199996;92,98662519199996;92,98662519199996
3733;0,0;0;0,0;58,46100583099631;0,0;0,0;0,0;58,46100583099631;345,0;0,0;16,855449131;16,855449131;16,855449131
3734;0,0;0;0,0;44,74039184396307;27,417302552999956;0,0;3,4073912764602974;41,333000567502765;332,58269744700004;27,417302552999956;0,0;0,0;-27,417302552999956
3735;16,818622007559156;0;0,0;17,970188778677418;56,60275260044091;0,0;2,338303792236085;15,631884986441332;378,39724739955915;56,60275260044091;-16,818622007559156;0,0;-73,42137460800006
3736;0,0;0;0,0;19,13112770542106;0,0;0,0;0,0;19,13112770542106;555,0;0,0;38,85018603100002;38,85018603100002;38,85018603100002
3737;0,0;0;0,0;14,84805807803204;0,0;0,0;0,0;14,84805807803204;660,0;0,0;150,857134866;150,857134866;150,857134866
3738;0,0;0;0,0;8,684025817354325;0,0;0,0;0,0;8,684025817354325;795,0;0,0;236,632609585;236,632609585;236,632609585
3739;0,0;0;0,0;29,616199221094437;0,0;0,0;0,0;29,616199221094437;885,0;0,0;246,645169144;246,645169144;246,645169144
3740;0,0;0;0,0;25,488281955610947;0,0;0,0;0,0;25,488281955610947;960,0;0,0;222,95448181999998;222,95448181999998;222,95448181999998
3741;0,0;0;0,0;4,857870771615471;0,0;0,0;0,0;4,857870771615471;1065,0;0,0;217,48202745;217,48202745;217,48202745
3742;0,0;0;0,0;9,04358241266447;0,0;0,0;0,0;9,04358241266447;1155,0;0,0;183,91783731499999;183,91783731499999;183,91783731499999
3743;0,0;0;0,0;10,686836811183845;0,0;0,0;0,0;10,686836811183845;1185,0;0,0;152,30968038999998;152,30968038999998;152,30968038999998
3744;0,0;0;0,0;39,05451139917462;0,0;0,0;0,0;39,05451139917462;1110,0;0,0;131,05964585499999;131,05964585499999;131,05964585499999
3745;0,0;0;0,0;10,485097421620797;0,0;0,0;0,0;10,485097421620797;1095,0;0,0;124,12068685;124,12068685;124,12068685
3746;0,0;0;0,0;1,7223085176809045;0,0;0,0;0,0;1,7223085176809045;1080,0;0,0;124,509412015;124,509412015;124,509412015
3747;0,0;0;0,0;11,143364899640112;0,0;0,0;0,0;11,143364899640112;1080,0;0,0;134,70039034500002;134,70039034500002;134,70039034500002
3748;0,0;0;0,0;4,63790116796194;0,0;0,0;0,0;4,63790116796194;1080,0;0,0;137,516809588;137,516809588;137,516809588
3749;0,0;0;0,0;9,824110340921374;0,0;0,0;0,0;9,824110340921374;1065,0;0,0;132,20086215;132,20086215;132,20086215
3750;0,0;0;0,0;30,477911357045485;0,0;0,0;0,0;30,477911357045485;975,0;0,0;125,886467695;125,886467695;125,886467695
3751;0,0;0;0,0;61,92663829035151;0,0;0,0;0,0;61,92663829035151;810,0;0,0;123,97394845600002;123,97394845600002;123,97394845600002
3752;0,0;0;0,0;89,05536543119685;0,0;0,0;0,0;89,05536543119685;645,0;0,0;130,13866482299994;130,13866482299994;130,13866482299994
3753;0,0;0;0,0;74,87171673893405;0,0;0,0;0,0;74,87171673893405;495,0;0,0;124,12874603699998;124,12874603699998;124,12874603699998
3754;0,0;0;0,0;83,79676599371697;0,0;0,0;0,0;83,79676599371697;435,0;0,0;187,58209451800008;187,58209451800008;187,58209451800008
3755;0,0;0;0,0;39,7417361207243;0,0;0,0;0,0;39,7417361207243;435,0;0,0;256,659092544;256,659092544;256,659092544
3756;0,0;0;0,0;17,78953703816101;0,0;0,0;0,0;17,78953703816101;420,0;0,0;284,039888399;284,039888399;284,039888399
3757;0,0;0;0,0;18,935615729536757;0,0;0,0;0,0;18,935615729536757;435,0;0,0;284,162217894;284,162217894;284,162217894
3758;0,0;0;0,0;43,242855038705386;0,0;0,0;0,0;43,242855038705386;420,0;0,0;292,11469645299997;292,11469645299997;292,11469645299997
3759;0,0;0;0,0;25,181034931549785;0,0;0,0;0,0;25,181034931549785;465,0;0,0;264,6257534900001;264,6257534900001;264,6257534900001
3760;0,0;0;0,0;18,65479335164788;0,0;0,0;0,0;18,65479335164788;555,0;0,0;252,89444686500002;252,89444686500002;252,89444686500002
3761;0,0;0;0,0;14,7059274614152;0,0;0,0;0,0;14,7059274614152;645,0;0,0;250,32479442199997;250,32479442199997;250,32479442199997
3762;0,0;0;0,0;15,465144514000038;0,0;0,0;0,0;15,465144514000038;810,0;0,0;229,36388497500002;229,36388497500002;229,36388497500002
3763;0,0;0;0,0;15,09889107273251;0,0;0,0;0,0;15,09889107273251;900,0;0,0;230,81133459;230,81133459;230,81133459
3764;0,0;0;0,0;22,276464173418695;0,0;0,0;0,0;22,276464173418695;975,0;0,0;224,98989762499997;224,98989762499997;224,98989762499997
3765;0,0;0;0,0;9,572365477645086;0,0;0,0;0,0;9,572365477645086;1035,0;0,0;220,476318215;220,476318215;220,476318215
3766;0,0;0;0,0;17,214481539484407;0,0;0,0;0,0;17,214481539484407;1125,0;0,0;184,45474636499998;184,45474636499998;184,45474636499998
3767;0,0;0;0,0;5,8348594749826495;0,0;0,0;0,0;5,8348594749826495;1185,0;0,0;150,341951635;150,341951635;150,341951635
3768;0,0;0;0,0;51,2167155388935;0,0;0,0;0,0;51,2167155388935;1080,0;0,0;129,977852375;129,977852375;129,977852375
3769;0,0;0;0,0;18,687615563132606;0,0;0,0;0,0;18,687615563132606;1050,0;0,0;124,88659581000002;124,88659581000002;124,88659581000002
3770;0,0;0;0,0;10,627371554317634;0,0;0,0;0,0;10,627371554317634;1020,0;0,0;123,90693646499999;123,90693646499999;123,90693646499999
3771;0,0;0;0,0;4,8440313097387735;0,0;0,0;0,0;4,8440313097387735;1005,0;0,0;134,427280935;134,427280935;134,427280935
3772;0,0;0;0,0;18,467284291321967;0,0;0,0;0,0;18,467284291321967;990,0;0,0;137,737948322;137,737948322;137,737948322
3773;0,0;0;0,0;15,82071823371728;0,0;0,0;0,0;15,82071823371728;960,0;0,0;125,5996481;125,5996481;125,5996481
3774;0,0;0;0,0;75,72694555063849;0,0;0,0;0,0;75,72694555063849;840,0;0,0;92,76527598;92,76527598;92,76527598
3775;0,0;0;0,0;133,73316071725128;0,0;0,0;0,0;133,73316071725128;525,0;0,0;185,565401771;185,565401771;185,565401771
3776;0,0;0;0,0;119,70377972533663;0,0;0,0;0,0;119,70377972533663;270,0;0,0;173,84512539199994;173,84512539199994;173,84512539199994
3777;0,0;0;0,0;97,22976195478124;0,0;0,0;0,0;97,22976195478124;120,0;0,0;109,88793965899998;109,88793965899998;109,88793965899998
3778;0,0;0;0,0;18,706306845492115;0,0;0,0;0,0;18,706306845492115;120,0;0,0;2,114045213000054;2,114045213000054;2,114045213000054
3779;0,0;0;0,0;56,31065488310684;86,12434482400005;0,0;32,33145505611971;23,979199826987134;63,875655175999945;86,12434482400005;0,0;0,0;-86,12434482400005
3780;107,55380060521088;0;0,0;21,13018249858456;38,597989004789156;0,0;4,9429245560579105;16,18725794252665;126,40201099521082;38,597989004789156;-107,55380060521088;0,0;-146,15178961000004
3781;49,7694934513364;0;0,0;56,677073212580495;53,767848703663574;0,0;20,316028649736612;36,36104456284389;96,23215129633644;53,767848703663574;-49,7694934513364;0,0;-103,53734215499998
3782;26,402427258496182;0;0,0;86,23540893500397;60,54950849650384;0,0;29,008397922275034;57,22701101272894;119,45049150349615;60,54950849650384;-26,402427258496182;0,0;-86,95193575500002
3783;0,0;0;0,0;27,902842383385813;0,0;0,0;0,0;27,902842383385813;240,0;0,0;12,846541538999986;12,846541538999986;12,846541538999986
3784;0,0;0;0,0;39,2655619035606;0,0;0,0;0,0;39,2655619035606;375,0;0,0;14,767303529999992;14,767303529999992;14,767303529999992
3785;0,0;0;0,0;57,44168975282347;0,0;0,0;0,0;57,44168975282347;585,0;0,0;92,560419937;92,560419937;92,560419937
3786;0,0;0;0,0;48,8984103806419;0,0;0,0;0,0;48,8984103806419;825,0;0,0;169,52179603000002;169,52179603000002;169,52179603000002
3787;0,0;0;0,0;39,27081769019471;0,0;0,0;0,0;39,27081769019471;990,0;0,0;222,289632589;222,289632589;222,289632589
3788;0,0;0;0,0;19,184470159755364;0,0;0,0;0,0;19,184470159755364;1140,0;0,0;221,41068535;221,41068535;221,41068535
3789;0,0;0;0,0;38,092432935732;0,0;0,0;0,0;38,092432935732;1125,0;0,0;220,908788615;220,908788615;220,908788615
3790;0,0;0;0,0;7,8071197176140785;0,0;0,0;0,0;7,8071197176140785;1200,0;0,0;193,254664835;193,254664835;193,254664835
3791;0,0;0;0,0;17,55263155410351;0,0;0,0;0,0;17,55263155410351;1170,0;0,0;168,45170249;168,45170249;168,45170249
3792;0,0;0;0,0;39,274736349473734;0,0;0,0;0,0;39,274736349473734;1080,0;0,0;147,81044752499997;147,81044752499997;147,81044752499997
3793;0,0;0;0,0;29,32465485983299;0,0;0,0;0,0;29,32465485983299;1035,0;0,0;137,189748835;137,189748835;137,189748835
3794;0,0;0;0,0;19,812696802323998;0,0;0,0;0,0;19,812696802323998;1020,0;0,0;133,84839822;133,84839822;133,84839822
3795;0,0;0;0,0;8,951386932268472;0,0;0,0;0,0;8,951386932268472;1005,0;0,0;136,487664595;136,487664595;136,487664595
3796;0,0;0;0,0;14,333090879840935;0,0;0,0;0,0;14,333090879840935;990,0;0,0;131,340867997;131,340867997;131,340867997
3797;0,0;0;0,0;19,063307044086105;0,0;0,0;0,0;19,063307044086105;960,0;0,0;122,92407360499999;122,92407360499999;122,92407360499999
3798;0,0;0;0,0;69,69127357817896;0,0;0,0;0,0;69,69127357817896;855,0;0,0;252,38370152700003;252,38370152700003;252,38370152700003
3799;0,0;0;0,0;130,16281422226828;0,0;0,0;0,0;130,16281422226828;570,0;0,0;334,23726065;334,23726065;334,23726065
3800;0,0;0;0,0;130,29352831729548;0,0;0,0;0,0;130,29352831729548;285,0;0,0;333,196700164;333,196700164;333,196700164
3801;0,0;0;0,0;95,4596067996985;0,0;0,0;0,0;95,4596067996985;90,0;0,0;322,27385263799994;322,27385263799994;322,27385263799994
3802;0,0;0;0,0;18,20192102449472;0,0;0,0;0,0;18,20192102449472;120,0;0,0;263,315555077;263,315555077;263,315555077
3803;0,0;0;0,0;35,87641777008606;0,0;0,0;0,0;35,87641777008606;135,0;0,0;195,16383361599998;195,16383361599998;195,16383361599998
3804;0,0;0;0,0;44,22785138929677;0,0;0,0;0,0;44,22785138929677;135,0;0,0;141,025925185;141,025925185;141,025925185
3805;0,0;0;0,0;42,97641232474694;0,0;0,0;0,0;42,97641232474694;165,0;0,0;171,70188451500005;171,70188451500005;171,70188451500005
3806;0,0;0;0,0;36,2154162626167;0,0;0,0;0,0;36,2154162626167;165,0;0,0;157,14249373500002;157,14249373500002;157,14249373500002
3807;0,0;0;0,0;32,55385157060512;0,0;0,0;0,0;32,55385157060512;270,0;0,0;202,41352119000004;202,41352119000004;202,41352119000004
3808;0,0;0;0,0;42,08042806118087;0,0;0,0;0,0;42,08042806118087;405,0;0,0;156,26215648;156,26215648;156,26215648
3809;0,0;0;0,0;51,24840452185744;0,0;0,0;0,0;51,24840452185744;645,0;0,0;173,610915755;173,610915755;173,610915755
3810;0,0;0;0,0;21,45900049406068;0,0;0,0;0,0;21,45900049406068;915,0;0,0;214,4271541;214,4271541;214,4271541
3811;0,0;0;0,0;50,0525019392735;0,0;0,0;0,0;50,0525019392735;1080,0;0,0;232,42820123;232,42820123;232,42820123
3812;0,0;0;0,0;26,465913095667823;0,0;0,0;0,0;26,465913095667823;1140,0;0,0;227,60528513;227,60528513;227,60528513
3813;0,0;0;0,0;43,46242208033407;0,0;0,0;0,0;43,46242208033407;1155,0;0,0;208,53892701;208,53892701;208,53892701
3814;0,0;0;0,0;33,18461410394062;0,0;0,0;0,0;33,18461410394062;1110,0;0,0;187,41664095500002;187,41664095500002;187,41664095500002
3815;0,0;0;0,0;7,836275502322902;0,0;0,0;0,0;7,836275502322902;1185,0;0,0;158,60216789;158,60216789;158,60216789
3816;0,0;0;0,0;53,23673907617619;0,0;0,0;0,0;53,23673907617619;1065,0;0,0;136,982112655;136,982112655;136,982112655
3817;0,0;0;0,0;13,103695620221174;0,0;0,0;0,0;13,103695620221174;1035,0;0,0;126,01112377;126,01112377;126,01112377
3818;0,0;0;0,0;6,767852863845739;0,0;0,0;0,0;6,767852863845739;1005,0;0,0;119,07984630000001;119,07984630000001;119,07984630000001
3819;0,0;0;0,0;10,074169979575009;0,0;0,0;0,0;10,074169979575009;990,0;0,0;117,58768669;117,58768669;117,58768669
3820;0,0;0;0,0;5,793694738239816;0,0;0,0;0,0;5,793694738239816;975,0;0,0;109,77681400499998;109,77681400499998;109,77681400499998
3821;0,0;0;0,0;10,695969057238067;0,0;0,0;0,0;10,695969057238067;960,0;0,0;86,07572185500001;86,07572185500001;86,07572185500001
3822;0,0;0;0,0;41,42200566626765;0,0;0,0;0,0;41,42200566626765;870,0;0,0;166,56531375999998;166,56531375999998;166,56531375999998
3823;0,0;0;0,0;100,43203798259793;0,0;0,0;0,0;100,43203798259793;600,0;0,0;130,20504110000002;130,20504110000002;130,20504110000002
3824;0,0;0;0,0;150,951144755115;0,0;0,0;0,0;150,951144755115;315,0;0,0;37,727974219999965;37,727974219999965;37,727974219999965
3825;17,095837093290804;0;0,0;122,14085018032111;36,331065461709166;0,0;42,26197355666722;79,8788766236539;68,66893453829084;36,331065461709166;-17,095837093290804;0,0;-53,42690255499997
3826;45,53667320349248;0;0,0;56,44745910722584;24,74067840150756;0,0;13,300461260515466;43,14699784671038;80,25932159849242;24,74067840150756;-45,53667320349248;0,0;-70,27735160500004
3827;10,657519232994204;0;0,0;25,652277612778335;54,60319508200577;0,0;9,337975458588698;16,314302154189637;95,39680491799423;54,60319508200577;-10,657519232994204;0,0;-65,26071431499997
3828;0,0;0;0,0;41,208175148586335;24,73783474999999;0,0;9,708581211188429;31,499593937397904;80,26216525000001;24,73783474999999;0,0;0,0;-24,73783474999999
3829;71,9886073727748;0;0,0;38,472244333815624;47,46925847722517;0,0;12,174992736539036;26,29725159727659;102,53074152277483;47,46925847722517;-71,9886073727748;0,0;-119,45786584999996
3830;94,92284200745195;0;0,0;45,18957594136202;68,46648295412356;0,0;15,866519645606846;29,323056295755176;126,53351704587644;68,46648295412356;-161,9751403558765;-67,05229834842456;-230,44162331000007
3831;95,87889874980104;0;0,0;46,544489815135;44,93570782769825;0,0;8,201998413028171;38,34249140210683;210,06429217230172;44,93570782769825;-185,62142487230176;-89,74252612250072;-230,5571327
3832;35,15171626776202;0;0,0;30,280063374516878;85,22518423723798;0,0;6,8816639461558475;23,398399428361028;289,774815762762;85,22518423723798;-35,151716267762026;-7,105427357601002e-15;-120,37690050500001
3833;0,0;0;0,0;19,972731383067277;0,0;0,0;0,0;19,972731383067277;555,0;0,0;16,207244950000018;16,207244950000018;16,207244950000018
3834;0,0;0;0,0;32,460981147296685;0,0;0,0;0,0;32,460981147296685;765,0;0,0;170,25011998999997;170,25011998999997;170,25011998999997
3835;0,0;0;0,0;28,61671929715691;0,0;0,0;0,0;28,61671929715691;945,0;0,0;237,29032994099998;237,29032994099998;237,29032994099998
3836;0,0;0;0,0;22,0655649643587;0,0;0,0;0,0;22,0655649643587;1095,0;0,0;234,11920455;234,11920455;234,11920455
3837;0,0;0;0,0;39,43526628052132;0,0;0,0;0,0;39,43526628052132;1155,0;0,0;209,393098095;209,393098095;209,393098095
3838;0,0;0;0,0;33,121095857703516;0,0;0,0;0,0;33,121095857703516;1140,0;0,0;177,84632170499998;177,84632170499998;177,84632170499998
3839;0,0;0;0,0;1,9337984783071263;0,0;0,0;0,0;1,9337984783071263;1200,0;0,0;149,01471400000003;149,01471400000003;149,01471400000003
3840;0,0;0;0,0;35,64873140045849;0,0;0,0;0,0;35,64873140045849;1095,0;0,0;136,010472985;136,010472985;136,010472985
3841;0,0;0;0,0;7,584712175431316;0,0;0,0;0,0;7,584712175431316;1065,0;0,0;125,56619701000001;125,56619701000001;125,56619701000001
3842;0,0;0;0,0;29,53958565515473;0,0;0,0;0,0;29,53958565515473;1035,0;0,0;120,521170495;120,521170495;120,521170495
3843;0,0;0;0,0;14,659299807030965;0,0;0,0;0,0;14,659299807030965;1020,0;0,0;119,58573419500001;119,58573419500001;119,58573419500001
3844;0,0;0;0,0;6,3510352893271715;0,0;0,0;0,0;6,3510352893271715;1005,0;0,0;113,93948822499999;113,93948822499999;113,93948822499999
3845;0,0;0;0,0;17,753018559954583;0,0;0,0;0,0;17,753018559954583;975,0;0,0;100,19455535;100,19455535;100,19455535
3846;0,0;0;0,0;55,65383254910071;0,0;0,0;0,0;55,65383254910071;870,0;0,0;251,21136327499997;251,21136327499997;251,21136327499997
3847;0,0;0;0,0;120,04276804806858;0,0;0,0;0,0;120,04276804806858;585,0;0,0;244,09268530499997;244,09268530499997;244,09268530499997
3848;0,0;0;0,0;134,94614995952617;0,0;0,0;0,0;134,94614995952617;285,0;0,0;242,65622229000002;242,65622229000002;242,65622229000002
3849;0,0;0;0,0;82,52374259048192;0,0;0,0;0,0;82,52374259048192;120,0;0,0;237,436872645;237,436872645;237,436872645
3850;0,0;0;0,0;33,605791994053924;0,0;0,0;0,0;33,605791994053924;135,0;0,0;242,87866523;242,87866523;242,87866523
3851;0,0;0;0,0;44,017120276882046;0,0;0,0;0,0;44,017120276882046;135,0;0,0;235,11544596000005;235,11544596000005;235,11544596000005
3852;0,0;0;0,0;35,07072667140539;0,0;0,0;0,0;35,07072667140539;150,0;0,0;243,981657115;243,981657115;243,981657115
3853;0,0;0;0,0;37,00085042857097;0,0;0,0;0,0;37,00085042857097;150,0;0,0;131,30148481999998;131,30148481999998;131,30148481999998
3854;0,0;0;0,0;61,22849468843643;0,0;0,0;0,0;61,22849468843643;165,0;0,0;82,96595107499996;82,96595107499996;82,96595107499996
3855;0,0;0;0,0;30,95556680116103;0,0;0,0;0,0;30,95556680116103;240,0;0,0;96,58149056499997;96,58149056499997;96,58149056499997
3856;0,0;0;0,0;38,3964483481737;0,0;0,0;0,0;38,3964483481737;375,0;0,0;112,10707906500002;112,10707906500002;112,10707906500002
3857;0,0;0;0,0;67,64721859269734;0,0;0,0;0,0;67,64721859269734;525,0;0,0;171,53569462000002;171,53569462000002;171,53569462000002
3858;0,0;0;0,0;34,03310206433461;0,0;0,0;0,0;34,03310206433461;795,0;0,0;228,188446615;228,188446615;228,188446615
3859;0,0;0;0,0;43,67233606110847;0,0;0,0;0,0;43,67233606110847;975,0;0,0;248,50005408;248,50005408;248,50005408
3860;0,0;0;0,0;55,04823720276842;0,0;0,0;0,0;55,04823720276842;1110,0;0,0;242,645002855;242,645002855;242,645002855
3861;0,0;0;0,0;17,429075211974514;0,0;0,0;0,0;17,429075211974514;1155,0;0,0;213,30756113;213,30756113;213,30756113
3862;0,0;0;0,0;15,237207401146335;0,0;0,0;0,0;15,237207401146335;1170,0;0,0;180,06419902000002;180,06419902000002;180,06419902000002
3863;0,0;0;0,0;4,0493172169558;0,0;0,0;0,0;4,0493172169558;1200,0;0,0;145,69254566;145,69254566;145,69254566
3864;0,0;0;0,0;41,474317968110235;0,0;0,0;0,0;41,474317968110235;1110,0;0,0;129,24125141000002;129,24125141000002;129,24125141000002
3865;0,0;0;0,0;9,387079692619627;0,0;0,0;0,0;9,387079692619627;1080,0;0,0;122,93195539999999;122,93195539999999;122,93195539999999
3866;0,0;0;0,0;9,467685026298641;0,0;0,0;0,0;9,467685026298641;1065,0;0,0;122,793967655;122,793967655;122,793967655
3867;0,0;0;0,0;13,111913719518805;0,0;0,0;0,0;13,111913719518805;1065,0;0,0;133,566272885;133,566272885;133,566272885
3868;0,0;0;0,0;6,376205877604947;0,0;0,0;0,0;6,376205877604947;1050,0;0,0;136,478577378;136,478577378;136,478577378
3869;0,0;0;0,0;20,873349745010277;0,0;0,0;0,0;20,873349745010277;1035,0;0,0;139,29513889;139,29513889;139,29513889
3870;0,0;0;0,0;36,47933255963249;0,0;0,0;0,0;36,47933255963249;945,0;0,0;243,77885661500002;243,77885661500002;243,77885661500002
3871;0,0;0;0,0;109,03412663199393;0,0;0,0;0,0;109,03412663199393;705,0;0,0;283,262295273;283,262295273;283,262295273
3872;0,0;0;0,0;70,94131509547242;0,0;0,0;0,0;70,94131509547242;450,0;0,0;233,11162421799997;233,11162421799997;233,11162421799997
3873;0,0;0;0,0;127,23673485977321;0,0;0,0;0,0;127,23673485977321;210,0;0,0;198,59121288899996;198,59121288899996;198,59121288899996
