;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
5073;0,0;0;0,0;20,470957340234126;0,0;0,0;0,0;20,470957340234126;31,09225981213543;0,0;184,282419969;184,282419969;184,282419969;100,0
5074;0,0;0;0,0;10,620783242798346;0,0;0,0;0,0;10,620783242798346;22,865914054227506;0,0;177,30160495500002;177,30160495500002;177,30160495500002;100,0
5075;0,0;0;0,0;31,758494296013847;0,0;0,0;0,0;31,758494296013847;18,061330529563126;0,0;199,22874732999998;199,22874732999998;199,22874732999998;100,0
5076;0,0;0;0,0;40,22768790661103;0,0;0,0;0,0;40,22768790661103;31,136193752346323;0,0;180,14245495399996;180,14245495399996;180,14245495399996;100,0
5077;0,0;0;0,0;32,753707880285475;0,0;0,0;0,0;32,753707880285475;35,77520735972661;0,0;223,03916483600003;223,03916483600003;223,03916483600003;100,0
5078;0,0;0;0,0;21,777843993769253;0,0;0,0;0,0;21,777843993769253;38,27622501632635;0,0;279,75405302800004;279,75405302800004;279,75405302800004;100,0
5079;0,0;0;0,0;18,905148117555783;0,0;0,0;0,0;18,905148117555783;48,16102340150245;0,0;290,78252416099997;290,78252416099997;290,78252416099997;100,0
5080;0,0;0;0,0;41,023611760250375;0,0;0,0;0,0;41,023611760250375;51,900675063860774;0,0;284,27576340199994;284,27576340199994;284,27576340199994;100,0
5081;0,0;0;0,0;18,92922976800721;0,0;0,0;0,0;18,92922976800721;43,205467006031036;0,0;286,14363807;286,14363807;286,14363807;100,0
5082;0,0;0;0,0;10,805869965069007;0,0;0,0;0,0;10,805869965069007;24,03522107668658;0,0;297,00665275499995;297,00665275499995;297,00665275499995;100,0
5083;0,0;0;0,0;15,719524493309013;0,0;0,0;0,0;15,719524493309013;10,626327143484849;0,0;279,63810050499995;279,63810050499995;279,63810050499995;100,0
5084;0,0;0;0,0;20,100215436218967;0,0;0,0;0,0;20,100215436218967;8,610014009048896;0,0;215,683941375;215,683941375;215,683941375;100,0
5085;0,0;0;0,0;13,855865329528449;0,0;0,0;0,0;13,855865329528449;22,695642754175992;0,0;207,305206945;207,305206945;207,305206945;100,0
5086;0,0;0;0,0;13,71044060897015;0,0;0,0;0,0;13,71044060897015;9,30449763972517;0,0;177,454146205;177,454146205;177,454146205;100,0
5087;0,0;0;0,0;3,1130147995948576;0,0;0,0;0,0;3,1130147995948576;15,26257912118653;0,0;150,643396035;150,643396035;150,643396035;100,0
5088;0,0;0;0,0;50,714768559156205;0,0;0,0;0,0;50,714768559156205;3,3026594625617296;0,0;133,92217850499998;133,92217850499998;133,92217850499998;100,0
5089;0,0;0;0,0;17,432430304659103;0,0;0,0;0,0;17,432430304659103;6,783007641731118;0,0;128,333132095;128,333132095;128,333132095;100,0
5090;0,0;0;0,0;41,71979795694068;0,0;0,0;0,0;41,71979795694068;0,5758692813683304;0,0;128,181824235;128,181824235;128,181824235;100,0
5091;0,0;0;0,0;5,959077510981776;0,0;0,0;0,0;5,959077510981776;10,376688135904605;0,0;134,34927219500003;134,34927219500003;134,34927219500003;100,0
5092;0,0;0;0,0;16,785308636241226;0,0;0,0;0,0;16,785308636241226;1,0516274655685152;0,0;138,93835091;138,93835091;138,93835091;100,0
5093;0,0;0;0,0;7,512437545077598;0,0;0,0;0,0;7,512437545077598;17,056798924291265;0,0;118,27158297500003;118,27158297500003;118,27158297500003;100,0
5094;0,0;0;0,0;35,2193521181263;0,0;0,0;0,0;35,2193521181263;24,335062718825803;0,0;34,86226658000001;34,86226658000001;34,86226658000001;100,0
5095;0,0;0;0,0;14,770582639531195;4,881549649000021;0,0;2,9869919918241012;11,783590647707094;19,257561770410625;4,881549649000021;0,0;0,0;-4,881549649000021;72,678815405802
5096;3,956708071217257;0;0,0;11,738697319683814;71,62107939178273;0,0;11,71495326327353;0,02374405641028341;0,14516276002356676;71,62107939178273;-3,956708071217264;-7,105427357601002e-15;-75,57778746299999;53,89536713270764
5097;0,0;0;0,0;17,98931343217445;106,67854222600005;0,0;17,98931343217445;0,0;0,0;106,67854222600005;0,0;0,0;-106,67854222600005;44,440933803720554
5098;14,617420292118062;0;0,0;34,82346690151243;98,62608429140161;0,0;34,72038062590332;0,10308627560911739;0,29282500722144533;98,62608429140161;-63,35681634559839;-48,73939605348033;-161,982900637;36,47062132076919
5099;15,35925171689351;0;0,0;43,3481158818781;72,01904159875664;0,0;43,3481158818781;0,0;0,0;72,01904159875664;-87,44349980824336;-72,08424809134985;-159,462541407;38,77770160733542
5100;15,357299528933602;0;0,0;57,92406012680219;82,62117161767809;0,0;57,685594000398794;0,23846612640339926;0,34154715914760203;82,62117161767809;-72,21156315832185;-56,85426362938825;-154,83273477599994;29,714518885809206
5101;15,357304666270345;0;0,0;46,490769534482666;58,891325816746786;0,0;46,490769534482666;0,0;0,0;58,891325816746786;-57,19456230625323;-41,83725763998289;-116,08588812300002;26,725043022489125
5102;0,0;0;0,0;80,4296456096308;64,63914156099997;0,0;64,85396171683;15,575683892800791;15,524091503493562;64,63914156099997;0,0;0,0;-64,63914156099997;20,448635310931497
5103;0,0;0;0,0;47,203743389286785;11,217874462999987;0,0;40,529020866925265;6,6747225223615185;1,8474712127159911;11,217874462999987;0,0;0,0;-11,217874462999987;27,475864963169478
5104;0,0;0;72,33754790900002;19,222650426582415;0,0;72,33754790900002;0,0;19,222650426582415;21,937140883327885;0,0;0,0;0,0;72,33754790900002;62,14974896348819
5105;0,0;0;36,74599818210781;20,227573765023283;0,0;36,74599818210781;0,0;20,227573765023283;7,534016782251893;0,0;125,06032267789219;125,06032267789219;161,80632086;100,0
5106;0,0;0;0,0;34,711377991066264;0,0;0,0;0,0;34,711377991066264;30,832535801951288;0,0;237,69647392;237,69647392;237,69647392;100,0
5107;0,0;0;0,0;42,235596502269715;0,0;0,0;0,0;42,235596502269715;25,072403783477757;0,0;265,587461813;265,587461813;265,587461813;100,0
5108;0,0;0;0,0;9,983293258274252;0,0;0,0;0,0;9,983293258274252;25,670961642897083;0,0;227,34062438499998;227,34062438499998;227,34062438499998;100,0
5109;0,0;0;0,0;48,31587383501778;0,0;0,0;0,0;48,31587383501778;18,9703945686653;0,0;206,1545462;206,1545462;206,1545462;100,0
5110;0,0;0;0,0;25,873465001611173;0,0;0,0;0,0;25,873465001611173;39,669193675098974;0,0;176,08020070999999;176,08020070999999;176,08020070999999;100,0
5111;0,0;0;0,0;10,55152949457629;0,0;0,0;0,0;10,55152949457629;37,22611311811438;0,0;150,99108786999997;150,99108786999997;150,99108786999997;100,0
5112;0,0;0;0,0;52,361292332699485;0,0;0,0;0,0;52,361292332699485;2,4622935661963083;0,0;134,999899565;134,999899565;134,999899565;100,0
5113;0,0;0;0,0;16,664657800729554;0,0;0,0;0,0;16,664657800729554;6,643941442350098;0,0;129,60968849;129,60968849;129,60968849;100,0
5114;0,0;0;0,0;14,22146994625034;0,0;0,0;0,0;14,22146994625034;6,98395065672587;0,0;129,27528713499999;129,27528713499999;129,27528713499999;100,0
5115;0,0;0;0,0;8,760978465924273;0,0;0,0;0,0;8,760978465924273;1,113349749334347;0,0;134,43795372;134,43795372;134,43795372;100,0
5116;0,0;0;0,0;11,147760194805926;0,0;0,0;0,0;11,147760194805926;3,1720006273947003;0,0;138,99645404;138,99645404;138,99645404;100,0
5117;0,0;0;0,0;24,88596753338406;0,0;0,0;0,0;24,88596753338406;3,390490843130827;0,0;132,622353005;132,622353005;132,622353005;100,0
5118;0,0;0;0,0;47,881220190417096;0,0;0,0;0,0;47,881220190417096;20,666858617564827;0,0;164,66481606999997;164,66481606999997;164,66481606999997;100,0
5119;0,0;0;0,0;15,769244665662669;0,0;0,0;0,0;15,769244665662669;46,90811896552535;0,0;124,17879848200005;124,17879848200005;124,17879848200005;100,0
5120;0,0;0;0,0;48,197018240325086;0,0;0,0;0,0;48,197018240325086;40,073613544689785;0,0;41,03998765799997;41,03998765799997;41,03998765799997;100,0
5121;0,0;0;0,0;55,47440772886495;69,30475132800001;0,0;45,11987896114664;10,354528767718312;15,90469783802592;69,30475132800001;0,0;0,0;-69,30475132800001;45,412843554901194
5122;0,0;0;0,0;39,37870649825494;92,50311656600002;0,0;34,84761147066001;4,531095027594931;12,027808903405983;92,50311656600002;0,0;0,0;-92,50311656600002;48,06026264478606
5123;0,0;0;0,0;26,726850299349444;47,199171005000096;0,0;16,73199633897114;9,994853960378308;28,194413367586613;47,199171005000096;0,0;0,0;-47,199171005000096;39,216127647678164
5124;0,0;0;15,591314857261949;64,25368504661564;0,0;15,591314857261949;0,0;64,25368504661564;38,85607894864974;0,0;123,43976831473802;123,43976831473802;139,03108317199997;59,042515676568605
5125;0,0;0;8,008095236372732;34,04278900333313;0,0;8,008095236372732;0,0;34,04278900333313;30,807975867536797;0,0;40,69235301762725;40,69235301762725;48,70044825399998;45,4982799158167
5126;0,0;0;0,0;47,70211083492182;21,15333346899996;0,0;15,539667612514672;32,16244322240714;43,7810449763707;21,15333346899996;0,0;0,0;-21,15333346899996;33,19877834145611
5127;0,0;0;0,0;66,23217262559231;58,52652687400001;0,0;42,563383352949366;23,668789272642954;32,545627774780556;58,52652687400001;0,0;0,0;-58,52652687400001;12,60765788910862
5128;0,0;0;43,77478180499995;29,386569645737808;0,0;43,77478180499995;0,0;29,386569645737808;45,543416717439236;0,0;0,0;0,0;43,77478180499995;55,762823209531945
5129;0,0;0;26,08104097075035;26,781105000608953;0,0;26,08104097075035;0,0;26,781105000608953;68,09575495482449;0,0;118,61024323924964;118,61024323924964;144,69128421;100,0
5130;0,0;0;0,0;40,57232941877818;0,0;0,0;0,0;40,57232941877818;15,594035511840774;0,0;218,088695185;218,088695185;218,088695185;100,0
5131;0,0;0;0,0;56,104871444350664;0,0;0,0;0,0;56,104871444350664;48,7197261210642;0,0;234,56546148;234,56546148;234,56546148;100,0
5132;0,0;0;0,0;27,027216854941482;0,0;0,0;0,0;27,027216854941482;38,00407269766352;0,0;232,058653225;232,058653225;232,058653225;100,0
5133;0,0;0;0,0;55,57930406637175;0,0;0,0;0,0;55,57930406637175;25,684974856002267;0,0;204,200916545;204,200916545;204,200916545;100,0
5134;0,0;0;0,0;32,37379322254299;0,0;0,0;0,0;32,37379322254299;49,70608627236717;0,0;179,633444435;179,633444435;179,633444435;100,0
5135;0,0;0;0,0;15,55563482331609;0,0;0,0;0,0;15,55563482331609;53,38878380968828;0,0;160,87656264;160,87656264;160,87656264;100,0
5136;0,0;0;0,0;49,03661501401515;0,0;0,0;0,0;49,03661501401515;5,408079472609744;0,0;143,51374513;143,51374513;143,51374513;100,0
5137;0,0;0;0,0;15,05399188257934;0,0;0,0;0,0;15,05399188257934;7,8193529746869785;0,0;134,11173416999998;134,11173416999998;134,11173416999998;100,0
5138;0,0;0;0,0;10,828516224021824;0,0;0,0;0,0;10,828516224021824;13,691766442753062;0,0;132,45600226;132,45600226;132,45600226;100,0
5139;0,0;0;0,0;2,8427379916353077;0,0;0,0;0,0;2,8427379916353077;3,79959882010791;0,0;133,4092487;133,4092487;133,4092487;100,0
5140;0,0;0;0,0;14,98714227386741;0,0;0,0;0,0;14,98714227386741;4,5640093468500655;0,0;133,17665158999998;133,17665158999998;133,17665158999998;100,0
5141;0,0;0;0,0;14,989458776955484;0,0;0,0;0,0;14,989458776955484;15,100855312472198;0,0;123,61491376500001;123,61491376500001;123,61491376500001;100,0
5142;0,0;0;0,0;33,89043041735799;0,0;0,0;0,0;33,89043041735799;23,035860311795027;0,0;236,89878122000002;236,89878122000002;236,89878122000002;100,0
5143;0,0;0;0,0;27,647179318235445;0,0;0,0;0,0;27,647179318235445;37,87191803004713;0,0;254,626220255;254,626220255;254,626220255;100,0
5144;0,0;0;0,0;39,783038094385255;0,0;0,0;0,0;39,783038094385255;29,671586398620036;0,0;215,19088759199997;215,19088759199997;215,19088759199997;100,0
5145;0,0;0;0,0;37,39056609961071;0,0;0,0;0,0;37,39056609961071;42,31092704522306;0,0;177,93008745699998;177,93008745699998;177,93008745699998;100,0
5146;0,0;0;0,0;35,81700943854406;0,0;0,0;0,0;35,81700943854406;36,61862681779449;0,0;152,17880835499994;152,17880835499994;152,17880835499994;100,0
5147;0,0;0;0,0;51,60179399319051;0,0;0,0;0,0;51,60179399319051;56,42003648032191;0,0;127,05286580899997;127,05286580899997;127,05286580899997;100,0
5148;0,0;0;0,0;44,425779255747514;0,0;0,0;0,0;44,425779255747514;27,130376637643145;0,0;109,72995211199998;109,72995211199998;109,72995211199998;100,0
5149;0,0;0;0,0;38,252853275356344;0,0;0,0;0,0;38,252853275356344;55,864919578389845;0,0;104,75864360000003;104,75864360000003;104,75864360000003;100,0
5150;0,0;0;0,0;44,894920866356316;0,0;0,0;0,0;44,894920866356316;60,09363794904211;0,0;141,4877692;141,4877692;141,4877692;100,0
5151;0,0;0;0,0;31,475047578049615;0,0;0,0;0,0;31,475047578049615;56,20427072192905;0,0;157,545154445;157,545154445;157,545154445;100,0
5152;0,0;0;0,0;50,31171959734983;0,0;0,0;0,0;50,31171959734983;38,30787459506898;0,0;56,42873187000001;56,42873187000001;56,42873187000001;100,0
5153;0,0;0;0,0;38,38249599568607;0,0;0,0;0,0;38,38249599568607;50,480987696865405;0,0;94,870721115;94,870721115;94,870721115;100,0
5154;0,0;0;0,0;39,319016391189834;0,0;0,0;0,0;39,319016391189834;40,28646905598185;0,0;173,74316172000002;173,74316172000002;173,74316172000002;100,0
5155;0,0;0;0,0;37,50391268238098;0,0;0,0;0,0;37,50391268238098;43,85459770454654;0,0;199,51503399;199,51503399;199,51503399;100,0
5156;0,0;0;0,0;16,40671872694879;0,0;0,0;0,0;16,40671872694879;15,97674656220874;0,0;198,67894430500002;198,67894430500002;198,67894430500002;100,0
5157;0,0;0;0,0;13,885408586543438;0,0;0,0;0,0;13,885408586543438;39,61135923563802;0,0;195,67236282;195,67236282;195,67236282;100,0
5158;0,0;0;0,0;16,143206926669514;0,0;0,0;0,0;16,143206926669514;5,571613111806254;0,0;174,77222816999998;174,77222816999998;174,77222816999998;100,0
5159;0,0;0;0,0;6,057615142508341;0,0;0,0;0,0;6,057615142508341;12,760234054452459;0,0;152,864743575;152,864743575;152,864743575;100,0
5160;0,0;0;0,0;64,7023937214147;0,0;0,0;0,0;64,7023937214147;6,7237248842991;0,0;134,74274731;134,74274731;134,74274731;100,0
5161;0,0;0;0,0;24,276750060391066;0,0;0,0;0,0;24,276750060391066;6,318543578975337;0,0;126,67114397;126,67114397;126,67114397;100,0
5162;0,0;0;0,0;12,591918442276203;0,0;0,0;0,0;12,591918442276203;6,803115672283248;0,0;122,586589145;122,586589145;122,586589145;100,0
5163;0,0;0;0,0;10,74543008006878;0,0;0,0;0,0;10,74543008006878;9,458814366385004;0,0;120,43579746500001;120,43579746500001;120,43579746500001;100,0
5164;0,0;0;0,0;17,30480355736965;0,0;0,0;0,0;17,30480355736965;8,90244819987391;0,0;117,16493741000001;117,16493741000001;117,16493741000001;100,0
5165;0,0;0;0,0;15,901559120572314;0,0;0,0;0,0;15,901559120572314;14,858173644301086;0,0;108,873841605;108,873841605;108,873841605;100,0
5166;0,0;0;0,0;29,69205007940974;0,0;0,0;0,0;29,69205007940974;23,576115004700103;0,0;264,72515100000004;264,72515100000004;264,72515100000004;100,0
5167;0,0;0;0,0;22,51233918300646;0,0;0,0;0,0;22,51233918300646;35,16556819566907;0,0;253,67245945;253,67245945;253,67245945;100,0
5168;0,0;0;0,0;40,89385749817379;0,0;0,0;0,0;40,89385749817379;33,137330045235515;0,0;244,55962326500003;244,55962326500003;244,55962326500003;100,0
5169;0,0;0;0,0;30,095838444068917;0,0;0,0;0,0;30,095838444068917;55,75096703027411;0,0;235,281051655;235,281051655;235,281051655;100,0
5170;0,0;0;0,0;28,815392162628353;0,0;0,0;0,0;28,815392162628353;45,520903039114714;0,0;231,123889485;231,123889485;231,123889485;100,0
5171;0,0;0;0,0;26,331693450266417;0,0;0,0;0,0;26,331693450266417;21,973225640062353;0,0;240,07127725499998;240,07127725499998;240,07127725499998;100,0
5172;0,0;0;0,0;43,1584160709275;0,0;0,0;0,0;43,1584160709275;32,558227211296355;0,0;255,25839471000003;255,25839471000003;255,25839471000003;100,0
5173;0,0;0;0,0;33,32442177321735;0,0;0,0;0,0;33,32442177321735;38,75440356611378;0,0;212,56680242000004;212,56680242000004;212,56680242000004;100,0
5174;0,0;0;0,0;47,96621938507715;0,0;0,0;0,0;47,96621938507715;53,75421488313526;0,0;178,84585877;178,84585877;178,84585877;100,0
5175;0,0;0;0,0;49,16510332216252;0,0;0,0;0,0;49,16510332216252;66,90472985525446;0,0;185,22421795499997;185,22421795499997;185,22421795499997;100,0
5176;0,0;0;0,0;49,524962722089484;0,0;0,0;0,0;49,524962722089484;56,298395686247744;0,0;165,479036715;165,479036715;165,479036715;100,0
5177;0,0;0;0,0;27,602254507763732;0,0;0,0;0,0;27,602254507763732;29,88575799286079;0,0;189,496962755;189,496962755;189,496962755;100,0
5178;0,0;0;0,0;39,06293065481435;0,0;0,0;0,0;39,06293065481435;43,02684372841357;0,0;230,63865800999997;230,63865800999997;230,63865800999997;100,0
5179;0,0;0;0,0;28,41598597304936;0,0;0,0;0,0;28,41598597304936;39,017811991676936;0,0;245,850959165;245,850959165;245,850959165;100,0
5180;0,0;0;0,0;35,18230848005436;0,0;0,0;0,0;35,18230848005436;25,592156656226997;0,0;223,70120633500002;223,70120633500002;223,70120633500002;100,0
5181;0,0;0;0,0;31,654847215487052;0,0;0,0;0,0;31,654847215487052;34,187709567704005;0,0;195,555427025;195,555427025;195,555427025;100,0
5182;0,0;0;0,0;19,237388907739497;0,0;0,0;0,0;19,237388907739497;29,59512905176476;0,0;168,559842515;168,559842515;168,559842515;100,0
5183;0,0;0;0,0;11,53289748821435;0,0;0,0;0,0;11,53289748821435;18,172327076068623;0,0;150,82075908500002;150,82075908500002;150,82075908500002;100,0
5184;0,0;0;0,0;63,797422156829654;0,0;0,0;0,0;63,797422156829654;10,127213450857242;0,0;126,10062562;126,10062562;126,10062562;100,0
5185;0,0;0;0,0;6,008079307572798;0,0;0,0;0,0;6,008079307572798;1,8702711054507457;0,0;120,228119485;120,228119485;120,228119485;100,0
5186;0,0;0;0,0;7,665077720242452;0,0;0,0;0,0;7,665077720242452;5,785624269346638;0,0;120,22715669;120,22715669;120,22715669;100,0
5187;0,0;0;0,0;7,742121387889409;0,0;0,0;0,0;7,742121387889409;5,435751109659908;0,0;129,25413801500002;129,25413801500002;129,25413801500002;100,0
5188;0,0;0;0,0;16,444204264136374;0,0;0,0;0,0;16,444204264136374;6,860970410161137;0,0;138,31232101;138,31232101;138,31232101;100,0
5189;0,0;0;0,0;30,12332557568199;0,0;0,0;0,0;30,12332557568199;13,879192711570305;0,0;185,83120709000002;185,83120709000002;185,83120709000002;100,0
5190;0,0;0;0,0;30,708377128277668;0,0;0,0;0,0;30,708377128277668;9,81898497026838;0,0;316,184164955;316,184164955;316,184164955;100,0
5191;0,0;0;0,0;6,653922545552996;0,0;0,0;0,0;6,653922545552996;30,0610330088001;0,0;207,925592929;207,925592929;207,925592929;100,0
5192;0,0;0;0,0;25,79316563186615;0,0;0,0;0,0;25,79316563186615;29,906132438460215;0,0;55,30243008499997;55,30243008499997;55,30243008499997;100,0
5193;0,0;0;0,0;29,19247673276824;74,32402218299995;0,0;27,794328049909737;1,398148682858506;3,738749630259374;74,32402218299995;0,0;0,0;-74,32402218299995;27,159320079540155
5194;0,0;0;0,0;34,63607609771796;99,23238419799998;0,0;33,443635076772324;1,192441020945633;3,53815502568127;99,23238419799998;0,0;0,0;-99,23238419799998;42,90411269766371
5195;0,0;0;0,0;42,46535487281933;47,948510847999955;0,0;26,908926891429164;15,55642798139017;27,7197065059996;47,948510847999955;0,0;0,0;-47,948510847999955;42,32397551440226
5196;0,0;0;26,526140136919224;37,23319203894067;0,0;26,526140136919224;0,0;37,23319203894067;11,387736746372225;0,0;74,72058271508072;74,72058271508072;101,24672285199995;46,563122643364146
5197;0,0;0;13,873760561313311;46,71294959163282;0,0;13,873760561313311;0,0;46,71294959163282;29,42595935800351;0,0;22,4265678386867;22,4265678386867;36,30032840000001;54,65491560895755
5198;0,0;0;17,0923586035293;41,3703803323591;0,0;17,0923586035293;0,0;41,3703803323591;50,90827272598608;0,0;12,035270666470758;12,035270666470758;29,127629270000057;89,84491739917486
5199;0,0;0;0,0;30,938682404584576;0,0;0,0;0,0;30,938682404584576;52,83942889124538;0,0;65,51484679499998;65,51484679499998;65,51484679499998;100,0
5200;0,0;0;0,0;41,21486613414296;0,0;0,0;0,0;41,21486613414296;34,84291485472413;0,0;44,48263774900002;44,48263774900002;44,48263774900002;100,0
5201;0,0;0;0,0;25,659935579263355;0,0;0,0;0,0;25,659935579263355;24,213369411716478;0,0;106,78362858499997;106,78362858499997;106,78362858499997;100,0
5202;0,0;0;0,0;52,70451588300843;0,0;0,0;0,0;52,70451588300843;36,632150010850424;0,0;192,70706633;192,70706633;192,70706633;100,0
5203;0,0;0;0,0;24,23691132820123;0,0;0,0;0,0;24,23691132820123;43,41267018160837;0,0;214,85295546999998;214,85295546999998;214,85295546999998;100,0
5204;0,0;0;0,0;49,811532979609126;0,0;0,0;0,0;49,811532979609126;32,679972656215895;0,0;211,330112565;211,330112565;211,330112565;100,0
